id,bgm_type,bgm_sub_type,type_value,event_id,default,bgm_trigger_event_type,bgm_trigger_event_value,bgm_loop
2126002,Spot_bgm,Campaign_stage,7026002,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126003,Spot_bgm,Campaign_stage,7026003,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126004,Spot_bgm,Campaign_stage,7026004,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126005,Spot_bgm,Campaign_stage,7026005,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126006,Spot_bgm,Campaign_stage,7026006,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126007,Spot_bgm,Campaign_stage,7026007,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126008,Spot_bgm,Campaign_stage,7026008,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126009,Spot_bgm,Campaign_stage,7026009,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126010,Spot_bgm,Campaign_stage,7026010,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126011,Spot_bgm,Campaign_stage,7026011,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126012,Spot_bgm,Campaign_stage,7026012,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126013,Spot_bgm,Campaign_stage,7026013,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126014,Spot_bgm,Campaign_stage,7026014,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126015,Spot_bgm,Campaign_stage,7026015,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126016,Spot_bgm,Campaign_stage,7026016,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126017,Spot_bgm,Campaign_stage,7026017,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126018,Spot_bgm,Campaign_stage,7026018,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126019,Spot_bgm,Campaign_stage,7026019,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126020,Spot_bgm,Campaign_stage,7026020,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126021,Spot_bgm,Campaign_stage,7026021,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126022,Spot_bgm,Campaign_stage,7026022,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126023,Spot_bgm,Campaign_stage,7026023,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126024,Spot_bgm,Campaign_stage,7026024,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126025,Spot_bgm,Campaign_stage,7026025,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126026,Spot_bgm,Campaign_stage,7026026,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126027,Spot_bgm,Campaign_stage,7026027,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126028,Spot_bgm,Campaign_stage,7026028,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126029,Spot_bgm,Campaign_stage,7026029,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126030,Spot_bgm,Campaign_stage,7026030,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126031,Spot_bgm,Campaign_stage,7026031,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126032,Spot_bgm,Campaign_stage,7026032,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126033,Spot_bgm,Campaign_stage,7026033,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126034,Spot_bgm,Campaign_stage,7026034,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126035,Spot_bgm,Campaign_stage,7026035,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126036,Spot_bgm,Campaign_stage,7026036,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126037,Spot_bgm,Campaign_stage,7026037,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126038,Spot_bgm,Campaign_stage,7026038,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126039,Spot_bgm,Campaign_stage,7026039,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126040,Spot_bgm,Campaign_stage,7026040,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126041,Spot_bgm,Campaign_stage,7026041,0,False,Stage_enter,0,bgm_spot_wilderness_b
2126042,Spot_bgm,Campaign_stage,7026042,0,False,Target_appear,0,bgm_boss_bbg006
2126043,Spot_bgm,Campaign_stage,7026043,0,False,Stage_enter,0,bgm_spot_counterattack
2126044,Spot_bgm,Campaign_stage,7026044,0,False,Stage_enter,0,bgm_spot_counterattack
2127001,Spot_bgm,Campaign_stage,7027001,0,False,Stage_enter,0,bgm_spot_dwn_b
2127002,Spot_bgm,Campaign_stage,7027002,0,False,Stage_enter,0,bgm_spot_dwn_b
2127003,Spot_bgm,Campaign_stage,7027003,0,False,Stage_enter,0,bgm_spot_dwn_b
2127004,Spot_bgm,Campaign_stage,7027004,0,False,Stage_enter,0,bgm_spot_dwn_b
2127005,Spot_bgm,Campaign_stage,7027005,0,False,Stage_enter,0,bgm_spot_dwn_b
2127006,Spot_bgm,Campaign_stage,7027006,0,False,Stage_enter,0,bgm_spot_dwn_b
2127007,Spot_bgm,Campaign_stage,7027007,0,False,Stage_enter,0,bgm_spot_dwn_b
2127008,Spot_bgm,Campaign_stage,7027008,0,False,Stage_enter,0,bgm_spot_dwn_b
2127009,Spot_bgm,Campaign_stage,7027009,0,False,Stage_enter,0,bgm_spot_dwn_b
2127010,Spot_bgm,Campaign_stage,7027010,0,False,Stage_enter,0,bgm_spot_dwn_b
2127011,Spot_bgm,Campaign_stage,7027011,0,False,Stage_enter,0,bgm_spot_dwn_b
2127012,Spot_bgm,Campaign_stage,7027012,0,False,Stage_enter,0,bgm_spot_dwn_b
2127013,Spot_bgm,Campaign_stage,7027013,0,False,Stage_enter,0,bgm_spot_dwn_b
2127014,Spot_bgm,Campaign_stage,7027014,0,False,Stage_enter,0,bgm_spot_dwn_b
2127015,Spot_bgm,Campaign_stage,7027015,0,False,Stage_enter,0,bgm_spot_dwn_b
2127016,Spot_bgm,Campaign_stage,7027016,0,False,Stage_enter,0,bgm_spot_dwn_b
2127017,Spot_bgm,Campaign_stage,7027017,0,False,Stage_enter,0,bgm_spot_dwn_b
2127018,Spot_bgm,Campaign_stage,7027018,0,False,Stage_enter,0,bgm_spot_dwn_b
2127019,Spot_bgm,Campaign_stage,7027019,0,False,Stage_enter,0,bgm_spot_dwn_b
2127020,Spot_bgm,Campaign_stage,7027020,0,False,Stage_enter,0,bgm_spot_dwn_b
2127021,Spot_bgm,Campaign_stage,7027021,0,False,Stage_enter,0,bgm_spot_dwn_b
2127022,Spot_bgm,Campaign_stage,7027022,0,False,Stage_enter,0,bgm_spot_dwn_b
2127023,Spot_bgm,Campaign_stage,7027023,0,False,Stage_enter,0,bgm_spot_dwn_b
2127024,Spot_bgm,Campaign_stage,7027024,0,False,Stage_enter,0,bgm_spot_dwn_b
2127025,Spot_bgm,Campaign_stage,7027025,0,False,Stage_enter,0,bgm_spot_dwn_b
2127026,Spot_bgm,Campaign_stage,7027026,0,False,Stage_enter,0,bgm_spot_dwn_b
2127027,Spot_bgm,Campaign_stage,7027027,0,False,Stage_enter,0,bgm_spot_dwn_b
2127028,Spot_bgm,Campaign_stage,7027028,0,False,Stage_enter,0,bgm_spot_dwn_b
2127029,Spot_bgm,Campaign_stage,7027029,0,False,Stage_enter,0,bgm_spot_dwn_b
2127030,Spot_bgm,Campaign_stage,7027030,0,False,Stage_enter,0,bgm_spot_dwn_b
2127031,Spot_bgm,Campaign_stage,7027031,0,False,Stage_enter,0,bgm_spot_dwn_b
2127032,Spot_bgm,Campaign_stage,7027032,0,False,Stage_enter,0,bgm_spot_dwn_b
2127033,Spot_bgm,Campaign_stage,7027033,0,False,Stage_enter,0,bgm_spot_dwn_b
2127034,Spot_bgm,Campaign_stage,7027034,0,False,Stage_enter,0,bgm_spot_dwn_b
2127035,Spot_bgm,Campaign_stage,7027035,0,False,Stage_enter,0,bgm_spot_dwn_b
2127036,Spot_bgm,Campaign_stage,7027036,0,False,Stage_enter,0,bgm_spot_dwn_b
2127037,Spot_bgm,Campaign_stage,7027037,0,False,Stage_enter,0,bgm_spot_dwn_b
2127038,Spot_bgm,Campaign_stage,7027038,0,False,Stage_enter,0,bgm_spot_dwn_b
2127039,Spot_bgm,Campaign_stage,7027039,0,False,Stage_enter,0,bgm_spot_dwn_b
2127040,Spot_bgm,Campaign_stage,7027040,0,False,Stage_enter,0,bgm_spot_dwn_b
2127041,Spot_bgm,Campaign_stage,7027041,0,False,Stage_enter,0,bgm_spot_dwn_b
2127042,Spot_bgm,Campaign_stage,7027042,0,False,Stage_enter,0,bgm_spot_dwn_b
2127043,Spot_bgm,Campaign_stage,7027043,0,False,Stage_enter,0,bgm_spot_dwn_b
2127044,Spot_bgm,Campaign_stage,7027044,0,False,Stage_enter,0,bgm_spot_dwn_b
2127045,Spot_bgm,Campaign_stage,7027045,0,False,Stage_enter,0,bgm_spot_counterattack
2127046,Spot_bgm,Campaign_stage,7027046,0,False,Stage_enter,0,bgm_spot_counterattack
2128001,Spot_bgm,Campaign_stage,7028001,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128002,Spot_bgm,Campaign_stage,7028002,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128003,Spot_bgm,Campaign_stage,7028003,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128004,Spot_bgm,Campaign_stage,7028004,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128005,Spot_bgm,Campaign_stage,7028005,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128006,Spot_bgm,Campaign_stage,7028006,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128007,Spot_bgm,Campaign_stage,7028007,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128008,Spot_bgm,Campaign_stage,7028008,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128009,Spot_bgm,Campaign_stage,7028009,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128010,Spot_bgm,Campaign_stage,7028010,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128011,Spot_bgm,Campaign_stage,7028011,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128012,Spot_bgm,Campaign_stage,7028012,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128013,Spot_bgm,Campaign_stage,7028013,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128014,Spot_bgm,Campaign_stage,7028014,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128015,Spot_bgm,Campaign_stage,7028015,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128016,Spot_bgm,Campaign_stage,7028016,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128017,Spot_bgm,Campaign_stage,7028017,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128018,Spot_bgm,Campaign_stage,7028018,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128019,Spot_bgm,Campaign_stage,7028019,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128020,Spot_bgm,Campaign_stage,7028020,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128021,Spot_bgm,Campaign_stage,7028021,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128022,Spot_bgm,Campaign_stage,7028022,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128023,Spot_bgm,Campaign_stage,7028023,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128024,Spot_bgm,Campaign_stage,7028024,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128025,Spot_bgm,Campaign_stage,7028025,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128026,Spot_bgm,Campaign_stage,7028026,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128027,Spot_bgm,Campaign_stage,7028027,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128028,Spot_bgm,Campaign_stage,7028028,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128029,Spot_bgm,Campaign_stage,7028029,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128030,Spot_bgm,Campaign_stage,7028030,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128031,Spot_bgm,Campaign_stage,7028031,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128032,Spot_bgm,Campaign_stage,7028032,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128033,Spot_bgm,Campaign_stage,7028033,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128034,Spot_bgm,Campaign_stage,7028034,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128035,Spot_bgm,Campaign_stage,7028035,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128036,Spot_bgm,Campaign_stage,7028036,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128037,Spot_bgm,Campaign_stage,7028037,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128038,Spot_bgm,Campaign_stage,7028038,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128039,Spot_bgm,Campaign_stage,7028039,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128040,Spot_bgm,Campaign_stage,7028040,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128041,Spot_bgm,Campaign_stage,7028041,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128042,Spot_bgm,Campaign_stage,7028042,0,False,Stage_enter,0,bgm_spot_destroyedserenity_b
2128043,Spot_bgm,Campaign_stage,7028043,0,False,Target_appear,0,bgm_boss_xbg001_phase1
2128044,Spot_bgm,Campaign_stage,7028043,0,False,Change_Phase_2,0,bgm_boss_xbg001_phase2
2128045,Spot_bgm,Campaign_stage,7028044,0,False,Stage_enter,0,bgm_spot_counterattack
2128046,Spot_bgm,Campaign_stage,7028045,0,False,Target_appear,0,bgm_boss_ebg001_phase1
2128047,Spot_bgm,Campaign_stage,7028045,0,False,Change_Phase_2,0,bgm_boss_ebg001_phase2
2129001,Spot_bgm,Campaign_stage,7029001,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129002,Spot_bgm,Campaign_stage,7029002,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129003,Spot_bgm,Campaign_stage,7029003,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129004,Spot_bgm,Campaign_stage,7029004,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129005,Spot_bgm,Campaign_stage,7029005,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129006,Spot_bgm,Campaign_stage,7029006,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129007,Spot_bgm,Campaign_stage,7029007,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129008,Spot_bgm,Campaign_stage,7029008,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129009,Spot_bgm,Campaign_stage,7029009,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129010,Spot_bgm,Campaign_stage,7029010,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129011,Spot_bgm,Campaign_stage,7029011,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129012,Spot_bgm,Campaign_stage,7029012,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129013,Spot_bgm,Campaign_stage,7029013,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129014,Spot_bgm,Campaign_stage,7029014,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129015,Spot_bgm,Campaign_stage,7029015,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129016,Spot_bgm,Campaign_stage,7029016,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129017,Spot_bgm,Campaign_stage,7029017,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129018,Spot_bgm,Campaign_stage,7029018,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129019,Spot_bgm,Campaign_stage,7029019,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129020,Spot_bgm,Campaign_stage,7029020,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129021,Spot_bgm,Campaign_stage,7029021,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129022,Spot_bgm,Campaign_stage,7029022,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129023,Spot_bgm,Campaign_stage,7029023,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129024,Spot_bgm,Campaign_stage,7029024,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129025,Spot_bgm,Campaign_stage,7029025,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129026,Spot_bgm,Campaign_stage,7029026,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129027,Spot_bgm,Campaign_stage,7029027,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129028,Spot_bgm,Campaign_stage,7029028,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129029,Spot_bgm,Campaign_stage,7029029,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129030,Spot_bgm,Campaign_stage,7029030,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129031,Spot_bgm,Campaign_stage,7029031,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129032,Spot_bgm,Campaign_stage,7029032,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129033,Spot_bgm,Campaign_stage,7029033,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129034,Spot_bgm,Campaign_stage,7029034,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129035,Spot_bgm,Campaign_stage,7029035,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129036,Spot_bgm,Campaign_stage,7029036,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129037,Spot_bgm,Campaign_stage,7029037,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129038,Spot_bgm,Campaign_stage,7029038,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129039,Spot_bgm,Campaign_stage,7029039,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129040,Spot_bgm,Campaign_stage,7029040,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129041,Spot_bgm,Campaign_stage,7029041,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129042,Spot_bgm,Campaign_stage,7029042,0,False,Stage_enter,0,bgm_chapter29_spot_coagulation_b
2129043,Spot_bgm,Campaign_stage,7029043,0,False,Stage_enter,0,bgm_spot_counterattack
2129044,Spot_bgm,Campaign_stage,7029044,0,False,Stage_enter,0,bgm_spot_counterattack
2130001,Spot_bgm,Campaign_stage,7030001,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130002,Spot_bgm,Campaign_stage,7030002,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130003,Spot_bgm,Campaign_stage,7030003,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130004,Spot_bgm,Campaign_stage,7030004,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130005,Spot_bgm,Campaign_stage,7030005,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130006,Spot_bgm,Campaign_stage,7030006,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130007,Spot_bgm,Campaign_stage,7030007,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130008,Spot_bgm,Campaign_stage,7030008,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130009,Spot_bgm,Campaign_stage,7030009,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130010,Spot_bgm,Campaign_stage,7030010,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130011,Spot_bgm,Campaign_stage,7030011,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130012,Spot_bgm,Campaign_stage,7030012,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130013,Spot_bgm,Campaign_stage,7030013,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130014,Spot_bgm,Campaign_stage,7030014,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130015,Spot_bgm,Campaign_stage,7030015,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130016,Spot_bgm,Campaign_stage,7030016,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130017,Spot_bgm,Campaign_stage,7030017,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130018,Spot_bgm,Campaign_stage,7030018,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130019,Spot_bgm,Campaign_stage,7030019,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130020,Spot_bgm,Campaign_stage,7030020,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130021,Spot_bgm,Campaign_stage,7030021,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130022,Spot_bgm,Campaign_stage,7030022,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130023,Spot_bgm,Campaign_stage,7030023,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130024,Spot_bgm,Campaign_stage,7030024,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130025,Spot_bgm,Campaign_stage,7030025,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130026,Spot_bgm,Campaign_stage,7030026,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130027,Spot_bgm,Campaign_stage,7030027,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130028,Spot_bgm,Campaign_stage,7030028,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130029,Spot_bgm,Campaign_stage,7030029,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130030,Spot_bgm,Campaign_stage,7030030,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130031,Spot_bgm,Campaign_stage,7030031,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130032,Spot_bgm,Campaign_stage,7030032,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130033,Spot_bgm,Campaign_stage,7030033,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130034,Spot_bgm,Campaign_stage,7030034,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130035,Spot_bgm,Campaign_stage,7030035,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130036,Spot_bgm,Campaign_stage,7030036,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130037,Spot_bgm,Campaign_stage,7030037,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130038,Spot_bgm,Campaign_stage,7030038,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130039,Spot_bgm,Campaign_stage,7030039,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130040,Spot_bgm,Campaign_stage,7030040,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130041,Spot_bgm,Campaign_stage,7030041,0,False,Stage_enter,0,bgm_chapter30_spot_encroach_b
2130042,Spot_bgm,Campaign_stage,7030042,0,False,Target_appear,0,bgm_boss_xbg001_phase1
2130043,Spot_bgm,Campaign_stage,7030042,0,False,Change_Phase_2,0,bgm_boss_xbg001_phase2
2130044,Spot_bgm,Campaign_stage,7030043,0,False,Stage_enter,0,bgm_spot_counterattack
2130045,Spot_bgm,Campaign_stage,7030044,0,False,Stage_enter,0,bgm_spot_counterattack
2131001,Spot_bgm,Campaign_stage,7031001,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131002,Spot_bgm,Campaign_stage,7031002,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131003,Spot_bgm,Campaign_stage,7031003,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131004,Spot_bgm,Campaign_stage,7031004,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131005,Spot_bgm,Campaign_stage,7031005,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131006,Spot_bgm,Campaign_stage,7031006,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131007,Spot_bgm,Campaign_stage,7031007,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131008,Spot_bgm,Campaign_stage,7031008,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131009,Spot_bgm,Campaign_stage,7031009,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131010,Spot_bgm,Campaign_stage,7031010,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131011,Spot_bgm,Campaign_stage,7031011,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131012,Spot_bgm,Campaign_stage,7031012,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131013,Spot_bgm,Campaign_stage,7031013,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131014,Spot_bgm,Campaign_stage,7031014,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131015,Spot_bgm,Campaign_stage,7031015,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131016,Spot_bgm,Campaign_stage,7031016,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131017,Spot_bgm,Campaign_stage,7031017,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131018,Spot_bgm,Campaign_stage,7031018,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131019,Spot_bgm,Campaign_stage,7031019,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131020,Spot_bgm,Campaign_stage,7031020,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131021,Spot_bgm,Campaign_stage,7031021,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131022,Spot_bgm,Campaign_stage,7031022,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131023,Spot_bgm,Campaign_stage,7031023,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131024,Spot_bgm,Campaign_stage,7031024,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131025,Spot_bgm,Campaign_stage,7031025,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131026,Spot_bgm,Campaign_stage,7031026,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131027,Spot_bgm,Campaign_stage,7031027,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131028,Spot_bgm,Campaign_stage,7031028,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131029,Spot_bgm,Campaign_stage,7031029,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131030,Spot_bgm,Campaign_stage,7031030,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131031,Spot_bgm,Campaign_stage,7031031,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131032,Spot_bgm,Campaign_stage,7031032,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131033,Spot_bgm,Campaign_stage,7031033,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131034,Spot_bgm,Campaign_stage,7031034,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131035,Spot_bgm,Campaign_stage,7031035,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
