id,group_id,raw_order,tile_resource/0,fallable_tile,tile_O2_use_spawner_group_id,tile_01_use_object_id,tile_02_use_object_id,tile_03_use_object_id,tile_05_use_object_id,tile_06_use_object_id,tile_07_use_object_id,tile_resource/1,tile_O1_use_spawner_group_id,tile_04_use_object_id
492,60101,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,11432.0,11412.0,,,10121.0,,,10121.0
493,60101,8,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,11412.0,,,,,,,202.0,
494,60101,7,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,11412.0,,,,202.0,
495,60101,6,dragondungeonrun_ingame_tile_land_normal_crack_1,False,402.0,,,,,11412.0,,,,
496,60101,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11423.0,,10111.0,11211.0,,,,,11012.0
497,60101,4,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,102.0,
498,60101,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,11412.0,,,10111.0,,,,10111.0
499,60101,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,11412.0,,,502.0,
500,60101,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10111.0,11412.0,,,,,,10121.0
501,60201,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,10111.0,10121.0,,,,,
502,60201,9,dragondungeonrun_ingame_tile_land_normal_crack_1,False,402.0,,,,,11412.0,,,,
503,60201,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
504,60201,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,11412.0,,,502.0,
505,60201,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11211.0,10121.0,11012.0,,10111.0,,,11412.0
506,60201,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,302.0,11412.0,,,,,,,,
507,60201,4,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,11412.0,,,,202.0,
508,60201,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11423.0,,10111.0,,,10121.0,,,11432.0
509,60201,2,dragondungeonrun_ingame_tile_water_top,True,102.0,,,,,,,,,
510,60201,1,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,102.0,
511,60301,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,11412.0,,,,10111.0,,,
512,60301,9,dragondungeonrun_ingame_tile_land_normal_rock_1,False,302.0,,,11412.0,,,,,,
513,60301,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,11412.0,,,,502.0,
514,60301,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
515,60301,6,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,,,,,,,402.0,11412.0
516,60301,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,11423.0,,10111.0,11432.0,,,,11012.0
517,60301,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,11211.0,10111.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,11412.0
518,60301,3,dragondungeonrun_ingame_tile_water_top,True,,,,10611.0,10611.0,,,,,
519,60301,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,,,,,,,11412.0
520,60301,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11412.0,,10121.0,,,10111.0,,,
521,60401,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,302.0,,,11412.0,,,,,,
522,60401,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
523,60401,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,11412.0,,11012.0,,,,,10121.0
524,60401,7,dragondungeonrun_ingame_tile_land_normal_crack_1,False,402.0,,,,,,,,,11412.0
525,60401,6,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,11412.0,,,,202.0,
526,60401,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,302.0,,,11423.0,,,,,,
527,60401,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,11412.0,,,,502.0,
528,60401,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,11211.0,11432.0,,11412.0,10121.0,,,
529,60401,2,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,102.0,
530,60401,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,,10111.0,,,,,
531,60501,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10111.0,11412.0,,,,,11012.0
532,60501,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
533,60501,8,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,,,,,,,402.0,11412.0
534,60501,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,11412.0,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,502.0,
535,60501,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,,11211.0,11412.0,10111.0,,,
536,60501,5,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,102.0,
537,60501,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,11412.0,11432.0,,,,,10111.0
538,60501,3,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,11423.0,,,,202.0,
539,60501,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,502.0,,,,,,,,,11412.0
540,60501,1,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,11412.0,,,,202.0,
541,60601,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,11412.0,,,,,11211.0
542,60601,9,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,102.0,
543,60601,8,dragondungeonrun_ingame_tile_water_normal,True,102.0,,,,,,,,,
544,60601,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,11012.0,,11432.0,,10121.0,,,11412.0
545,60601,6,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,,11412.0,,,,,402.0,
546,60601,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,202.0,,,11412.0,,,,,,
547,60601,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,11412.0,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,10121.0
548,60601,3,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,11423.0,,,,,202.0,
549,60601,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,10121.0,11412.0,,10121.0,,,
550,60601,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,502.0,,,,,,,,,11412.0
551,60701,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,11412.0,,,,202.0,
552,60701,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
553,60701,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10121.0,,,,10111.0,,,11412.0
554,60701,7,dragondungeonrun_ingame_tile_water_top,True,,,,10611.0,10611.0,,,,,
555,60701,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,11412.0,11012.0,,10121.0,,,
556,60701,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11432.0,10111.0,,11412.0,10121.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
557,60701,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,11412.0,,,,,502.0,
558,60701,3,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,11423.0,,,,202.0,
559,60701,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,502.0,,11412.0,,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
560,60701,1,dragondungeonrun_ingame_tile_land_normal_crack_1,False,402.0,,,,11211.0,,,,,11412.0
561,60801,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10111.0,,10121.0,,,,,11412.0
562,60801,9,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,102.0,
563,60801,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11012.0,,,,11412.0,10111.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
564,60801,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
565,60801,6,dragondungeonrun_ingame_tile_land_normal_rock_1,False,202.0,,,,11412.0,,,,,
566,60801,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,11423.0,,,,,502.0,
567,60801,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,10121.0,11211.0,11412.0,10111.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,11432.0
568,60801,3,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,11412.0,,,,202.0,
569,60801,2,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,,,,,,,402.0,11412.0
570,60801,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,502.0,,11412.0,,,,,,,
571,60901,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,202.0,,,,,,,,,11412.0
572,60901,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11412.0,,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,402.0,
573,60901,8,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,10121.0,,,11012.0,,10121.0,,,11211.0
574,60901,7,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,102.0,
575,60901,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,10111.0,,,11432.0,10121.0,,,11423.0
576,60901,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,502.0,,,,11412.0,,,,,
577,60901,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,502.0,,11412.0,,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
578,60901,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
579,60901,2,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,11412.0,,,,202.0,
580,60901,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,11412.0,,10111.0,,,,
581,61001,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,,,,10121.0,,,
582,61001,9,dragondungeonrun_ingame_tile_water_top,True,,,10611.0,10611.0,,10611.0,,,,
583,61001,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,11432.0,,,10121.0,,,10111.0
584,61001,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,,11412.0,,10111.0,10121.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,11012.0
585,61001,6,dragondungeonrun_ingame_tile_land_normal_rock_1,False,302.0,,11412.0,,,,,,,
586,61001,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,11423.0,,,,202.0,
587,61001,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,11412.0,,,,,502.0,
588,61001,3,dragondungeonrun_ingame_tile_land_normal_crack_1,False,402.0,,,,,,,,,11412.0
589,61001,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
590,61001,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10111.0,11211.0,11412.0,10121.0,,,
591,60102,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,502.0,,,,,11412.0,,,,
592,60102,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10111.0,11432.0,11412.0,,,10121.0,,,10121.0
593,60102,8,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,11412.0,,,,,,,202.0,
594,60102,7,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,11412.0,,,,202.0,
595,60102,6,dragondungeonrun_ingame_tile_land_normal_crack_2,False,402.0,,,,,11412.0,,,,
596,60102,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11423.0,,10111.0,11211.0,,,,,11012.0
597,60102,4,dragondungeonrun_ingame_tile_water_top,True,,,,,,,,,102.0,
598,60102,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,11412.0,,,10111.0,,,,10111.0
599,60102,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,11412.0,,,502.0,
600,60102,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10111.0,11412.0,,,,,,10121.0
601,60202,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,11412.0,10111.0,10121.0,,,,,
602,60202,9,dragondungeonrun_ingame_tile_land_normal_crack_2,False,402.0,,,,,11412.0,,,,
603,60202,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
604,60202,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,11412.0,,,502.0,
605,60202,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,11211.0,10121.0,11012.0,,10111.0,,,11412.0
606,60202,5,dragondungeonrun_ingame_tile_land_normal_rock_2,False,302.0,11412.0,,,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,,
607,60202,4,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,11412.0,,,dragondungeonrun_ingame_tile_land_normal_rock_B,202.0,
608,60202,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11423.0,,10111.0,,,10121.0,,,11432.0
609,60202,2,dragondungeonrun_ingame_tile_water_top,True,102.0,,,,,,,,,
610,60202,1,dragondungeonrun_ingame_tile_water_normal,True,,,,,,,,,102.0,
611,60302,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10111.0,11412.0,,,,10111.0,,,10121.0
612,60302,9,dragondungeonrun_ingame_tile_land_normal_rock_2,False,302.0,,,11412.0,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,,
613,60302,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,11412.0,,,,502.0,
614,60302,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
615,60302,6,dragondungeonrun_ingame_tile_land_normal_crack_2,False,,,,,,,,,402.0,11412.0
616,60302,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10111.0,11423.0,,10111.0,11432.0,,,,11012.0
617,60302,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,11211.0,10111.0,,,11412.0
618,60302,3,dragondungeonrun_ingame_tile_water_top,True,,,,10611.0,10611.0,,,,,
619,60302,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10111.0,,,,,,,,11412.0
620,60302,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11412.0,,10121.0,,,10111.0,,,
621,70101,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,,11412.0,,,,
622,70101,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,11011.0,,11431.0,,dragondungeonrun_ingame_tile_land_normal_solid_B,,10121.0
623,70101,8,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,11412.0,,,,,,,203.0,
624,70101,7,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,11214.0,11423.0,,,,,403.0,
625,70101,6,dragondungeonrun_ingame_tile_land_normal_crack_1,False,403.0,11412.0,,,,,,,,
626,70101,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11431.0,10111.0,,10111.0,,,,,11211.0
627,70101,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
628,70101,3,dragondungeonrun_ingame_tile_water_top_fast,True,103.0,,,,,,,,,
629,70101,2,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,103.0,
630,70101,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,11412.0,,,,,,10121.0
631,70201,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,203.0,
632,70201,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10121.0,11412.0,,10121.0,,,,,10111.0
633,70201,8,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,11214.0,11423.0,,,,,403.0,
634,70201,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,,11412.0,,,,
635,70201,6,dragondungeonrun_ingame_tile_water_top_fast,True,103.0,,,,,,,,,
636,70201,5,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,103.0,
637,70201,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,11431.0,10111.0,11214.0,,dragondungeonrun_ingame_tile_land_normal_solid_B,,11011.0
638,70201,3,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,,,11423.0,,,,403.0,
639,70201,2,dragondungeonrun_ingame_tile_land_normal_rock_1,False,303.0,,,,,,,,,
640,70201,1,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,,,,,,203.0,
641,70301,10,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,11214.0,11423.0,,,,,403.0,
642,70301,9,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,103.0,
643,70301,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,,11412.0,,,,
644,70301,7,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,11412.0,,,,,,,203.0,
645,70301,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11011.0,10111.0,11412.0,,,,,,10121.0
646,70301,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
647,70301,4,dragondungeonrun_ingame_tile_land_normal_crack_1,False,403.0,11423.0,,,,,,,,
648,70301,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
649,70301,2,dragondungeonrun_ingame_tile_water_top_fast,True,,,,10611.0,,10611.0,,,,
650,70301,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,10121.0,11211.0,11431.0,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
651,70401,10,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,11412.0,,,,,,,203.0,
652,70401,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
653,70401,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,11214.0,,11412.0,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
654,70401,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
655,70401,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,,10121.0,,11431.0,,,11011.0
656,70401,5,dragondungeonrun_ingame_tile_water_top_fast,True,103.0,,,,,,,,,
657,70401,4,dragondungeonrun_ingame_tile_water_normal_fast,True,,,10611.0,,10611.0,,,,,
658,70401,3,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,103.0,
659,70401,2,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,,11423.0,11211.0,,,,403.0,
660,70401,1,dragondungeonrun_ingame_tile_land_normal_crack_1,False,403.0,11423.0,,,,,,,,
661,70501,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
662,70501,9,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11431.0,10111.0,,,11011.0,,,,11214.0
663,70501,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
664,70501,7,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,11412.0,,,,,,,203.0,
665,70501,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,,11412.0,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
666,70501,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11431.0,10121.0,,,10111.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,
667,70501,4,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,11412.0,,,,,,,203.0,
668,70501,3,dragondungeonrun_ingame_tile_land_normal_crack_1,False,403.0,11423.0,,,,,,,,11211.0
669,70501,2,dragondungeonrun_ingame_tile_water_top_fast,True,103.0,,,,,,,,,
670,70501,1,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,103.0,
671,70601,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,10121.0,11011.0,,,,,10111.0
672,70601,9,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,11412.0,,,,,203.0,
673,70601,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,11214.0,,,11412.0,,,,
674,70601,7,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,103.0,
675,70601,6,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,10611.0,,,,,,10611.0
676,70601,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,,11412.0,,,,
677,70601,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
678,70601,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11431.0,10111.0,,,,,,10121.0
679,70601,2,dragondungeonrun_ingame_tile_land_normal_crack_1,False,403.0,11423.0,,,11211.0,,,,,
680,70601,1,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,11412.0,,,,,203.0,
681,70701,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
682,70701,9,dragondungeonrun_ingame_tile_water_top_fast,True,103.0,,,,,,,,,
683,70701,8,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,103.0,
684,70701,7,dragondungeonrun_ingame_tile_land_normal_crack_1,False,403.0,11423.0,,,,,,,,11214.0
685,70701,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,,11412.0,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
686,70701,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,,11412.0,,,,
687,70701,4,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,11412.0,,,,,,,203.0,
688,70701,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,,11431.0,,,,dragondungeonrun_ingame_tile_land_normal_solid_B,,11011.0
689,70701,2,dragondungeonrun_ingame_tile_water_top_fast,True,,,10611.0,,10611.0,,,,,
690,70701,1,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
691,70801,10,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,103.0,
692,70801,9,dragondungeonrun_ingame_tile_land_normal_crack_1,False,403.0,,,,,11423.0,,,,
693,70801,8,dragondungeonrun_ingame_tile_land_normal_rock_1,False,203.0,,,11412.0,11214.0,,,,,
694,70801,7,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,11412.0,,,,,,,203.0,
695,70801,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,503.0,11412.0
696,70801,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
697,70801,4,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,11011.0,10121.0,11412.0,,,11431.0,dragondungeonrun_ingame_tile_land_normal_solid_B,,10111.0
698,70801,3,dragondungeonrun_ingame_tile_land_normal_crack_1,False,403.0,11423.0,,11211.0,,,,,,
699,70801,2,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,,11412.0,,,,
700,70801,1,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,11412.0,,,,,,,203.0,
701,70901,10,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
702,70901,9,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,11412.0,,,,,,,203.0,11214.0
703,70901,8,dragondungeonrun_ingame_tile_land_normal_solid_1,False,503.0,,,,,,,,,11412.0
704,70901,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
705,70901,6,dragondungeonrun_ingame_tile_land_normal_crack_1,False,403.0,,,,,11423.0,,,,
706,70901,5,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10111.0,11011.0,,11431.0,11211.0,,,,
707,70901,4,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,103.0,
708,70901,3,dragondungeonrun_ingame_tile_water_normal_fast,True,103.0,,,,,,,,,
709,70901,2,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,103.0,
710,70901,1,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,11412.0,,,,,,,203.0,
711,71001,10,dragondungeonrun_ingame_tile_land_normal_crack_1,False,,,,,,,,,403.0,11412.0
712,71001,9,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,103.0,
713,71001,8,dragondungeonrun_ingame_tile_land_normal_crack_1,False,403.0,,,,,11423.0,,,,
714,71001,7,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
715,71001,6,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,11431.0,,10121.0,11011.0,,dragondungeonrun_ingame_tile_land_normal_solid_B,,
716,71001,5,dragondungeonrun_ingame_tile_land_normal_rock_1,False,203.0,,,,11412.0,,,,,11214.0
717,71001,4,dragondungeonrun_ingame_tile_land_normal_rock_1,False,203.0,,,11211.0,,,,,,11412.0
718,71001,3,dragondungeonrun_ingame_tile_land_normal_solid_1,False,,,,,,,,,503.0,11412.0
719,71001,2,dragondungeonrun_ingame_tile_land_normal_rock_1,False,303.0,,,,11412.0,,,,,
720,71001,1,dragondungeonrun_ingame_tile_land_normal_rock_1,False,,,,11412.0,,,,,203.0,
721,70102,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,,11412.0,,,,
722,70102,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10111.0,,11011.0,,11431.0,,,,10121.0
723,70102,8,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,11412.0,,,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,203.0,
724,70102,7,dragondungeonrun_ingame_tile_land_normal_crack_2,False,,,11214.0,11423.0,,,,,403.0,
725,70102,6,dragondungeonrun_ingame_tile_land_normal_crack_2,False,403.0,11412.0,,,,,,,,
726,70102,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11431.0,10111.0,,10111.0,,,,,11211.0
727,70102,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
728,70102,3,dragondungeonrun_ingame_tile_water_top_fast,True,103.0,,,,,,,,,
729,70102,2,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,103.0,
