id,monster_model_id,damage_hp_ratio,hp_ratio,attack_ratio,defence_ratio,energy_resist_ratio,metal_resist_ratio,bio_resist_ratio,destroy_after_anim,destroy_after_movable,passive_skill_id,visible_hp,linked_parts_id,weapon_object/0,weapon_object_enum/0,parts_type,parts_object/0,monster_destroy_anim_trigger,is_main_part,is_parts_damage_able,weapon_object/1,weapon_object/2,weapon_object/3,weapon_object/4,weapon_object/5,weapon_object/6,weapon_object/7,weapon_object/8,weapon_object/9,weapon_object/10,weapon_object/11,weapon_object/12,weapon_object/13,weapon_object/14,weapon_object/15,weapon_object/16,weapon_object/17,weapon_object/18,weapon_object/19,weapon_object/20,weapon_object/21,weapon_object/22,weapon_object/23,weapon_object/24,weapon_object/25,weapon_object/26,weapon_object/27,weapon_object/28,weapon_object_enum/1,weapon_object_enum/2,weapon_object_enum/3,weapon_object_enum/4,weapon_object_enum/5,weapon_object_enum/6,weapon_object_enum/7,weapon_object_enum/8,weapon_object_enum/9,weapon_object_enum/10,weapon_object_enum/11,weapon_object_enum/12,weapon_object_enum/13,weapon_object_enum/14,weapon_object_enum/15,weapon_object_enum/16,weapon_object_enum/17,weapon_object_enum/18,weapon_object_enum/19,weapon_object_enum/20,weapon_object_enum/21,weapon_object_enum/22,weapon_object_enum/23,weapon_object_enum/24,weapon_object_enum/25,weapon_object_enum/26,weapon_object_enum/27,weapon_object_enum/28,parts_name_localkey,parts_skin,parts_object/1,parts_object/2,parts_object/3,parts_object/4,parts_object/5,parts_object/6,parts_object/7,parts_object/8,parts_object/9,parts_object/10,parts_object/11,weapon_object/29,weapon_object/30,weapon_object/31,weapon_object/32,weapon_object/33,weapon_object/34,weapon_object/35,weapon_object/36,weapon_object/37,weapon_object/38,weapon_object/39,weapon_object/40,weapon_object/41,weapon_object/42,weapon_object/43,weapon_object/44,weapon_object/45,weapon_object/46,weapon_object_enum/29,weapon_object_enum/30,weapon_object_enum/31,weapon_object_enum/32,weapon_object_enum/33,weapon_object_enum/34,weapon_object_enum/35,weapon_object_enum/36,weapon_object_enum/37,weapon_object_enum/38,weapon_object_enum/39,weapon_object_enum/40,weapon_object_enum/41,weapon_object_enum/42,weapon_object_enum/43,weapon_object_enum/44,weapon_object_enum/45,weapon_object_enum/46
25200215,252002,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25200201,None,None,Arm_Left,ebg002_beambox_l_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,ebg002_frame1_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25200216,252002,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25200201,None,None,Arm_Right,ebg002_beambox_r_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,ebg002_frame2_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201201,252012,0,10000,10000,10000,10000,10000,10000,false,false,7252002,false,25201201,ebg002_hedbal_ar_01,weapon_object_01,Body,ebg002_dmtr_var,None,true,true,ebg002_headeye_01,Dummy047,Dummy048,Dummy049,Dummy050,Dummy051,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_03,weapon_object_03,weapon_object_03,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201202,252012,500,300,10000,10000,10000,10000,10000,false,false,7252002,true,25201201,ebg002_weaponbody_r_01,weapon_object_04,Weapon_01,ebg002_weaponbody_r_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH01,ebg002_frame_skin010_dmtr_wpr04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201203,252012,500,300,10000,10000,10000,10000,10000,false,false,7252002,true,25201201,ebg002_weaponbody_l_01,weapon_object_05,Weapon_02,ebg002_weaponbody_l_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH02,ebg002_frame_skin009_dmtr_wpl04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201204,252012,500,300,10000,10000,10000,10000,10000,false,false,7252002,true,25201201,ebg002_weaponbody_r_02,weapon_object_06,Weapon_03,ebg002_weaponbody_r_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH03,ebg002_frame_skin004_dmtr_wpr02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201205,252012,500,300,10000,10000,10000,10000,10000,false,false,7252002,true,25201201,ebg002_weaponbody_l_02,weapon_object_07,Weapon_04,ebg002_weaponbody_l_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH04,ebg002_frame_skin007_dmtr_wpl02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201206,252012,500,300,10000,10000,10000,10000,10000,false,false,7252002,true,25201201,socket_muzzle_fire_23,weapon_object_08,Weapon_05,ebg002_weaponbody_r_00,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH05,ebg002_frame_skin002_dmtr_wpr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201207,252012,500,300,10000,10000,10000,10000,10000,false,false,7252002,true,25201201,socket_muzzle_fire_22,weapon_object_09,Weapon_06,ebg002_weaponbody_l_00,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH06,ebg002_frame_skin003_dmtr_wpl01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201208,252012,500,300,10000,10000,10000,10000,10000,false,false,7252002,true,25201201,ebg002_weaponjoint_c_01,weapon_object_10,Weapon_07,ebg002_weaponjoint_c_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH07,ebg002_frame_skin001_dmtr_wpc01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201209,252012,0,10000,10000,10000,10000,10000,10000,false,false,7252002,false,25201201,None,None,Head,core_col_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201210,252012,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25201201,None,None,Leg_Front_Left,ebg002_beamrail_l_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,ebg002_frame_skin005_dmtr_wpl03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201211,252012,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25201201,None,None,Leg_Front_Right,ebg002_beamrail_r_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,ebg002_frame_skin006_dmtr_wpr03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201212,252012,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25201201,None,None,Leg_Back_Left,ebg002_metalbox_03,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,ebg002_frame_skin008_dmtr_wpl05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201213,252012,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25201201,None,None,Leg_Back_Right,ebg002_metalbox_22,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,ebg002_frame_skin011_dmtr_wpr05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201214,252012,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25201201,None,None,Chest,ebg002_metalbox_12,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201215,252012,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25201201,None,None,Arm_Left,ebg002_beambox_l_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,ebg002_frame1_dmtr_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25201216,252012,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25201201,None,None,Arm_Right,ebg002_beambox_r_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,ebg002_frame2_dmtr_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202201,252022,0,10000,10000,10000,10000,10000,10000,false,false,7252002,false,25202201,ebg002_hedbal_ar_01,weapon_object_01,Body,ebg002_hsta_var,None,true,true,ebg002_headeye_01,Dummy047,Dummy048,Dummy049,Dummy050,Dummy051,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_03,weapon_object_03,weapon_object_03,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202202,252022,250,150,10000,10000,10000,10000,10000,false,false,7252002,true,25202201,ebg002_weaponbody_r_01,weapon_object_04,Weapon_01,ebg002_weaponbody_r_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH01,ebg002_frame_skin010_dmtr_wpr04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202203,252022,250,150,10000,10000,10000,10000,10000,false,false,7252002,true,25202201,ebg002_weaponbody_l_01,weapon_object_05,Weapon_02,ebg002_weaponbody_l_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH02,ebg002_frame_skin009_dmtr_wpl04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202204,252022,250,150,10000,10000,10000,10000,10000,false,false,7252002,true,25202201,ebg002_weaponbody_r_02,weapon_object_06,Weapon_03,ebg002_weaponbody_r_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH03,ebg002_frame_skin004_dmtr_wpr02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202205,252022,250,150,10000,10000,10000,10000,10000,false,false,7252002,true,25202201,ebg002_weaponbody_l_02,weapon_object_07,Weapon_04,ebg002_weaponbody_l_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH04,ebg002_frame_skin007_dmtr_wpl02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202206,252022,250,150,10000,10000,10000,10000,10000,false,false,7252002,true,25202201,socket_muzzle_fire_23,weapon_object_08,Weapon_05,ebg002_weaponbody_r_00,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH05,ebg002_frame_skin002_dmtr_wpr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202207,252022,250,150,10000,10000,10000,10000,10000,false,false,7252002,true,25202201,socket_muzzle_fire_22,weapon_object_09,Weapon_06,ebg002_weaponbody_l_00,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH06,ebg002_frame_skin003_dmtr_wpl01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202208,252022,250,150,10000,10000,10000,10000,10000,false,false,7252002,true,25202201,ebg002_weaponjoint_c_01,weapon_object_10,Weapon_07,ebg002_weaponjoint_c_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH07,ebg002_frame_skin001_dmtr_wpc01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202209,252022,0,10000,10000,10000,10000,10000,10000,false,false,7252002,false,25202201,None,None,Head,core_col_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202210,252022,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25202201,None,None,Leg_Front_Left,ebg002_beamrail_l_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,ebg002_frame_skin005_dmtr_wpl03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202211,252022,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25202201,None,None,Leg_Front_Right,ebg002_beamrail_r_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,ebg002_frame_skin006_dmtr_wpr03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202212,252022,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25202201,None,None,Leg_Back_Left,ebg002_metalbox_03,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,ebg002_frame_skin008_dmtr_wpl05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202213,252022,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25202201,None,None,Leg_Back_Right,ebg002_metalbox_22,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,ebg002_frame_skin011_dmtr_wpr05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202214,252022,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25202201,None,None,Chest,ebg002_metalbox_12,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202215,252022,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25202201,None,None,Arm_Left,ebg002_beambox_l_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,ebg002_frame1_dmtr_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25202216,252022,0,1,10000,10000,10000,10000,10000,false,false,7252002,false,25202201,None,None,Arm_Right,ebg002_beambox_r_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MaterialH09,ebg002_frame2_dmtr_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100301,251003,0,10000,10000,10000,10000,10000,10000,false,false,7152004,false,25100301,Dummy101,weapon_object_01,Body,eba003_var,None,true,true,Dummy035,Dummy036,socket_muzzle_fire_07,socket_muzzle_fire_08,Bone046,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100302,251003,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25100301,Dummy001,weapon_object_07,Weapon_01,Dummy001,None,false,true,socket_muzzle_fire_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper01,eba003_laserdown_l_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100303,251003,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25100301,Dummy008,weapon_object_07,Weapon_02,Dummy008,None,false,true,socket_muzzle_fire_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper02,eba003_laserdown_r_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100304,251003,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25100301,Dummy003,weapon_object_07,Weapon_03,Dummy003,None,false,true,socket_muzzle_fire_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper03,eba003_laserup_l_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100305,251003,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25100301,Dummy006,weapon_object_07,Weapon_04,Dummy006,None,false,true,socket_muzzle_fire_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper04,eba003_laserup_r_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100306,251003,0,300,10000,10000,10000,10000,10000,false,false,7152004,false,25100301,None,None,Weapon_05,Dummy083,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25101301,251013,0,10000,10000,10000,10000,10000,10000,false,false,7152004,false,25101301,Dummy101,weapon_object_01,Body,eba003_hsta_var,None,true,true,Dummy035,Dummy036,socket_muzzle_fire_07,socket_muzzle_fire_08,Bone046,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25101302,251013,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25101301,Dummy001,weapon_object_07,Weapon_01,Dummy001,None,false,true,socket_muzzle_fire_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper01,eba003_laserdown_l_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25101303,251013,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25101301,Dummy008,weapon_object_07,Weapon_02,Dummy008,None,false,true,socket_muzzle_fire_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper02,eba003_laserdown_r_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25101304,251013,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25101301,Dummy003,weapon_object_07,Weapon_03,Dummy003,None,false,true,socket_muzzle_fire_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper03,eba003_laserup_l_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25101305,251013,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25101301,Dummy006,weapon_object_07,Weapon_04,Dummy006,None,false,true,socket_muzzle_fire_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper04,eba003_laserup_r_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25101306,251013,0,300,10000,10000,10000,10000,10000,false,false,7152004,false,25101301,None,None,Weapon_05,Dummy083,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25102301,251023,0,10000,10000,10000,10000,10000,10000,false,false,7152004,false,25102301,Dummy101,weapon_object_01,Body,eba003_dmtr_var,None,true,true,Dummy035,Dummy036,socket_muzzle_fire_07,socket_muzzle_fire_08,Bone046,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25102302,251023,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25102301,Dummy001,weapon_object_07,Weapon_01,Dummy001,None,false,true,socket_muzzle_fire_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper01,eba003_laserdown_l_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25102303,251023,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25102301,Dummy008,weapon_object_07,Weapon_02,Dummy008,None,false,true,socket_muzzle_fire_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper02,eba003_laserdown_r_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25102304,251023,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25102301,Dummy003,weapon_object_07,Weapon_03,Dummy003,None,false,true,socket_muzzle_fire_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper03,eba003_laserup_l_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25102305,251023,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25102301,Dummy006,weapon_object_07,Weapon_04,Dummy006,None,false,true,socket_muzzle_fire_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper04,eba003_laserup_r_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25102306,251023,0,300,10000,10000,10000,10000,10000,false,false,7152004,false,25102301,None,None,Weapon_05,Dummy083,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25103301,251033,0,10000,10000,10000,10000,10000,10000,false,false,7152004,false,25103301,Dummy101,weapon_object_01,Body,eba003_var,None,true,true,Dummy035,Dummy036,socket_muzzle_fire_07,socket_muzzle_fire_08,Bone046,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25103302,251033,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25103301,Dummy001,weapon_object_07,Weapon_01,Dummy001,None,false,true,socket_muzzle_fire_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper01,eba003_laserdown_l_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25103303,251033,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25103301,Dummy008,weapon_object_07,Weapon_02,Dummy008,None,false,true,socket_muzzle_fire_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper02,eba003_laserdown_r_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25103304,251033,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25103301,Dummy003,weapon_object_07,Weapon_03,Dummy003,None,false,true,socket_muzzle_fire_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper03,eba003_laserup_l_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25103305,251033,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25103301,Dummy006,weapon_object_07,Weapon_04,Dummy006,None,false,true,socket_muzzle_fire_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper04,eba003_laserup_r_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
