id,item_type,type_value,fielditem_prefab,obtain_contents,obtain_location,difficulty,is_final_reward,is_use_hint,blueprint_id,spawn_time,despawn_time,spawn_condition_interaction_action_trigger,spawn_delay_interaction_action_trigger,spawn_condition_stage,story_event_id,spawn_condition_item,obtain_scenario,is_archive_field_item
55005126,HiddenItem,3380526,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-18T20:00:00,2023-08-23T19:59:59,,,,,,,
55005127,HiddenItem,3380527,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-19T20:00:00,2023-08-23T19:59:59,,,,,,,
55005128,HiddenItem,3380528,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-19T20:00:00,2023-08-23T19:59:59,,,,,,,
55005129,HiddenItem,3380529,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-19T20:00:00,2023-08-23T19:59:59,,,,,,,
55005130,HiddenItem,3380530,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-20T20:00:00,2023-08-23T19:59:59,,,,,,,
55005131,HiddenItem,3380531,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-21T20:00:00,2023-08-23T19:59:59,,,,,,,
55005132,HiddenItem,3380532,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-21T20:00:00,2023-08-23T19:59:59,,,,,,,
55005133,HiddenItem,3380533,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-22T20:00:00,2023-08-23T19:59:59,,,,,,,
55005134,HiddenItem,3380534,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-22T20:00:00,2023-08-23T19:59:59,,,,,,,
55005135,HiddenItem,3380535,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-22T20:00:00,2023-08-23T19:59:59,,,,,,,
55005201,BGM,3380536,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-06T20:00:00,2023-08-23T19:59:59,,,,,,,
55005202,BGM,3380537,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-16T20:00:00,2023-08-23T19:59:59,,,,,,,
55005203,BGM,3380538,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-02T20:00:00,2023-08-23T19:59:59,,,,,,,
55005204,BGM,3380539,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-09T20:00:00,2023-08-23T19:59:59,,,,,,,
55005205,BGM,3380540,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-16T20:00:00,2023-08-23T19:59:59,,,,,,,
55005206,BGM,3380541,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-09T20:00:00,2023-08-23T19:59:59,,,,,,,
55005207,BGM,3380542,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-11T20:00:00,2023-08-23T19:59:59,,,,,,,
55005208,BGM,3380543,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-19T20:00:00,2023-08-23T19:59:59,,,,,,,
55005209,BGM,3380544,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-05T20:00:00,2023-08-23T19:59:59,,,,,,,
55005210,BGM,3380545,fx_f_hiddenitem,eventfield,10005,,False,True,,2023-08-12T20:00:00,2023-08-23T19:59:59,,,,,,,
55006101,HiddenItem,3380601,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-08-31T16:00:00,2023-09-27T19:59:59,,,,,,,
55006102,HiddenItem,3380602,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-08-31T16:00:00,2023-09-27T19:59:59,,,,,,,
55006103,HiddenItem,3380603,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-08-31T16:00:00,2023-09-27T19:59:59,,,,,,,
55006104,HiddenItem,3380604,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-08-31T16:00:00,2023-09-27T19:59:59,,,,,,,
55006105,HiddenItem,3380605,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-01T20:00:00,2023-09-27T19:59:59,300602.0,200.0,,,,,
55006106,HiddenItem,3380606,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-02T20:00:00,2023-09-27T19:59:59,,,,,,,
55006107,HiddenItem,3380607,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-02T20:00:00,2023-09-27T19:59:59,,,,,,,
55006108,HiddenItem,3380608,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-03T20:00:00,2023-09-27T19:59:59,,,,,,,
55006109,HiddenItem,3380609,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-05T20:00:00,2023-09-27T19:59:59,,,,,,,
55006110,HiddenItem,3380610,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-06T20:00:00,2023-09-27T19:59:59,,,,,,,
55006111,HiddenItem,3380611,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-07T20:00:00,2023-09-27T19:59:59,,,,,,,
55006112,HiddenItem,3380612,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-08T20:00:00,2023-09-27T19:59:59,,,,,,,
55006113,HiddenItem,3380613,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-09T20:00:00,2023-09-27T19:59:59,,,,,,,
55006114,HiddenItem,3380614,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-09T20:00:00,2023-09-27T19:59:59,,,,,,,
55006115,HiddenItem,3380615,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-10T20:00:00,2023-09-27T19:59:59,300604.0,200.0,,,,,
55006116,HiddenItem,3380616,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-11T20:00:00,2023-09-27T19:59:59,,,,,,,
55006117,HiddenItem,3380617,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-12T20:00:00,2023-09-27T19:59:59,,,,,,,
55006118,HiddenItem,3380618,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-13T20:00:00,2023-09-27T19:59:59,,,,,,,
55006119,HiddenItem,3380619,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-14T20:00:00,2023-09-27T19:59:59,,,,,,,
55006120,HiddenItem,3380620,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-15T20:00:00,2023-09-27T19:59:59,,,,,,,
55006121,HiddenItem,3380621,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-16T20:00:00,2023-09-27T19:59:59,,,,,,,
55006122,HiddenItem,3380622,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-16T20:00:00,2023-09-27T19:59:59,,,,,,,
55006123,HiddenItem,3380623,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-17T20:00:00,2023-09-27T19:59:59,,,,,,,
55006124,HiddenItem,3380624,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-18T20:00:00,2023-09-27T19:59:59,,,,,,,
55006125,HiddenItem,3380625,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-19T20:00:00,2023-09-27T19:59:59,,,,,,,
55006126,HiddenItem,3380626,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-20T20:00:00,2023-09-27T19:59:59,,,,,,,
55006127,HiddenItem,3380627,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-21T20:00:00,2023-09-27T19:59:59,,,,,,,
55006128,HiddenItem,3380628,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-22T20:00:00,2023-09-27T19:59:59,,,,,,,
55006129,HiddenItem,3380629,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-23T20:00:00,2023-09-27T19:59:59,,,,,,,
55006130,HiddenItem,3380630,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-23T20:00:00,2023-09-27T19:59:59,,,,,,,
55006131,HiddenItem,3380631,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-24T20:00:00,2023-09-27T19:59:59,,,,,,,
55006132,HiddenItem,3380632,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-25T20:00:00,2023-09-27T19:59:59,,,,,,,
55006133,HiddenItem,3380633,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-26T20:00:00,2023-09-27T19:59:59,,,,,,,
55006134,BGM,3380634,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-02T20:00:00,2023-09-27T19:59:59,,,,,,,
55006135,BGM,3380635,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-02T20:00:00,2023-09-27T19:59:59,300603.0,200.0,,,,,
55006136,BGM,3380636,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-04T20:00:00,2023-09-27T19:59:59,,,,,,,
55006137,BGM,3380637,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-08T20:00:00,2023-09-27T19:59:59,,,,,,,
55006138,BGM,3380638,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-09T20:00:00,2023-09-27T19:59:59,,,,,,,
55006139,BGM,3380639,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-09T20:00:00,2023-09-27T19:59:59,,,,,,,
55006140,BGM,3380640,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-15T20:00:00,2023-09-27T19:59:59,,,,,,,
55006141,BGM,3380641,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-16T20:00:00,2023-09-27T19:59:59,,,,,,,
55006142,BGM,3380642,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-16T20:00:00,2023-09-27T19:59:59,,,,,,,
55006143,BGM,3380643,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-22T20:00:00,2023-09-27T19:59:59,,,,,,,
55006144,BGM,3380644,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-23T20:00:00,2023-09-27T19:59:59,,,,,,,
55006145,BGM,3380645,fx_f_hiddenitem,eventfield,10006,,False,True,,2023-09-23T20:00:00,2023-09-27T19:59:59,,,,,,,
55007101,HiddenItem,3380701,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-10-31T20:00:00,2023-11-22T19:59:59,,,103110112.0,40031.0,,,
55007102,HiddenItem,3380702,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-03T20:00:00,2023-11-22T19:59:59,,,,,,,
55007103,HiddenItem,3380703,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-04T20:00:00,2023-11-22T19:59:59,,,,,,,
55007104,HiddenItem,3380704,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-08T20:00:00,2023-11-22T19:59:59,,,103210112.0,40032.0,,,
55007105,HiddenItem,3380705,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-08T20:00:00,2023-11-22T19:59:59,,,103210112.0,40032.0,,,
55007106,HiddenItem,3380706,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-11T20:00:00,2023-11-22T19:59:59,,,,,,,
55007107,HiddenItem,3380707,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-15T20:00:00,2023-11-22T19:59:59,,,,,,,
55007108,HiddenItem,3380708,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-17T20:00:00,2023-11-22T19:59:59,,,,,,,
55007109,HiddenItem,3380709,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-18T20:00:00,2023-11-22T19:59:59,,,,,,,
55007110,HiddenItem,3380710,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-19T20:00:00,2023-11-22T19:59:59,,,103210112.0,40032.0,,,
55007201,BGM,3380711,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-10-31T20:00:00,2023-11-22T19:59:59,,,,,,,
55007202,BGM,3380712,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-10-31T20:00:00,2023-11-22T19:59:59,,,103110112.0,40031.0,,,
55007203,BGM,3380713,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-02T20:00:00,2023-11-22T19:59:59,,,,,,,
55007204,BGM,3380714,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-03T20:00:00,2023-11-22T19:59:59,,,,,,,
55007205,BGM,3380715,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-03T20:00:00,2023-11-22T19:59:59,,,,,,,
55007206,BGM,3380716,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-04T20:00:00,2023-11-22T19:59:59,,,,,,,
55007207,BGM,3380717,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-04T20:00:00,2023-11-22T19:59:59,,,,,,,
55007208,BGM,3380718,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-05T20:00:00,2023-11-22T19:59:59,,,,,,,
55007209,BGM,3380719,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-06T20:00:00,2023-11-22T19:59:59,,,,,,,
55007210,BGM,3380720,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-07T20:00:00,2023-11-22T19:59:59,,,,,,,
55007211,BGM,3380721,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-08T20:00:00,2023-11-22T19:59:59,,,103210101.0,40032.0,,,
55007212,BGM,3380722,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-08T20:00:00,2023-11-22T19:59:59,,,103210112.0,40032.0,55007202.0,,
55007213,BGM,3380723,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-09T20:00:00,2023-11-22T19:59:59,,,,,,,
55007214,BGM,3380724,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-10T20:00:00,2023-11-22T19:59:59,,,,,,,
55007215,BGM,3380725,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-11T20:00:00,2023-11-22T19:59:59,,,,,,,
55007216,BGM,3380726,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-11T20:00:00,2023-11-22T19:59:59,,,103210112.0,40032.0,,,
55007217,BGM,3380727,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-12T20:00:00,2023-11-22T19:59:59,,,,,,,
55007218,BGM,3380728,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-13T20:00:00,2023-11-22T19:59:59,,,,,,,
55007219,BGM,3380729,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-13T20:00:00,2023-11-22T19:59:59,,,,,,,
55007220,BGM,3380730,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-14T20:00:00,2023-11-22T19:59:59,,,,,,,
55007221,BGM,3380731,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-15T20:00:00,2023-11-22T19:59:59,,,,,,,
55007222,BGM,3380732,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-15T20:00:00,2023-11-22T19:59:59,,,,,,,
55007223,BGM,3380733,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-16T20:00:00,2023-11-22T19:59:59,,,,,,,
55007224,BGM,3380734,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-19T20:00:00,2023-11-22T19:59:59,,,,,,,
55007225,BGM,3380735,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-18T20:00:00,2023-11-22T19:59:59,,,,,,,
55007226,BGM,3380736,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-18T20:00:00,2023-11-22T19:59:59,,,103210112.0,40032.0,55007216.0,,
55007227,BGM,3380737,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-17T20:00:00,2023-11-22T19:59:59,,,,,,,
55007228,BGM,3380738,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-20T20:00:00,2023-11-22T19:59:59,,,,,,,
55007229,BGM,3380739,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-20T20:00:00,2023-11-22T19:59:59,,,,,,,
55007231,BGM,3380741,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-21T20:00:00,2023-11-22T19:59:59,,,103210112.0,40032.0,55007212.0,,
55007301,Memory,3380742,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-10-31T20:00:00,9999-12-30T14:59:59,,,103110105.0,40031.0,,d_ex_redash_01_1,True
55007302,Memory,3380745,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-10-31T20:00:00,9999-12-30T14:59:59,,,103110101.0,40031.0,,d_ex_redash_02_1,True
55007303,Memory,3380743,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-02T20:00:00,9999-12-30T14:59:59,,,103110108.0,40031.0,55007301.0,d_ex_redash_01_2,True
55007304,Memory,3380746,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-02T20:00:00,9999-12-30T14:59:59,,,103110103.0,40031.0,55007302.0,d_ex_redash_02_2,True
55007305,Memory,3380744,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-03T20:00:00,9999-12-30T14:59:59,,,103110110.0,40031.0,55007303.0,d_ex_redash_01_3,True
55007306,Memory,3380747,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-04T20:00:00,9999-12-30T14:59:59,,,103110106.0,40031.0,55007304.0,d_ex_redash_02_3,True
55007307,Memory,3380748,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-05T20:00:00,9999-12-30T14:59:59,,,103210103.0,40032.0,,d_ex_redash_03_1,True
55007308,Memory,3380749,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-06T20:00:00,9999-12-30T14:59:59,,,103210104.0,40032.0,55007307.0,d_ex_redash_03_2,True
55007309,Memory,3380750,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-07T20:00:00,9999-12-30T14:59:59,,,103210105.0,40032.0,55007308.0,d_ex_redash_03_3,True
55007310,Memory,3380751,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-09T20:00:00,9999-12-30T14:59:59,,,103210106.0,40032.0,55007309.0,d_ex_redash_03_4,True
55007311,Memory,3380752,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-10T20:00:00,9999-12-30T14:59:59,,,103210107.0,40032.0,55007310.0,d_ex_redash_03_5,True
55007312,Memory,3380753,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-11T20:00:00,9999-12-30T14:59:59,,,103110102.0,40031.0,,d_ex_redash_04_1,True
55007313,Memory,3380759,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-11T20:00:00,9999-12-30T14:59:59,,,103210101.0,40032.0,,d_ex_redash_06_1,True
55007314,Memory,3380754,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-12T20:00:00,9999-12-30T14:59:59,,,103110104.0,40031.0,,d_ex_redash_04_2,True
55007315,Memory,3380760,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-13T20:00:00,9999-12-30T14:59:59,,,103210102.0,40032.0,55007313.0,d_ex_redash_06_2,True
55007316,Memory,3380755,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-14T20:00:00,9999-12-30T14:59:59,,,103110107.0,40031.0,,d_ex_redash_04_3,True
55007317,Memory,3380756,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-16T20:00:00,9999-12-30T14:59:59,,,103110109.0,40031.0,,d_ex_redash_04_4,True
55007318,Memory,3380757,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-17T20:00:00,9999-12-30T14:59:59,,,103210109.0,40032.0,55007311.0,d_ex_redash_05_1,True
55007319,Memory,3380758,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-18T20:00:00,9999-12-30T14:59:59,,,103210111.0,40032.0,55007318.0,d_ex_redash_05_2,True
55007320,Memory,3380761,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-19T20:00:00,9999-12-30T14:59:59,,,103210112.0,40032.0,55007319.0,d_ex_redash_07_1,True
55007321,Memory,3380762,fx_f_hiddenitem,eventfield,10007,,False,True,,2023-11-20T20:00:00,9999-12-30T14:59:59,,,103220112.0,40032.0,55007320.0,d_ex_redash_07_2,True
55008101,HiddenItem,3380801,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-06T20:00:00,2023-12-27T19:59:59,,,,,,,
55008102,HiddenItem,3380802,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-07T20:00:00,2023-12-27T19:59:59,,,,,,,
55008103,HiddenItem,3380803,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-08T20:00:00,2023-12-27T19:59:59,,,,,,,
55008104,HiddenItem,3380804,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-09T20:00:00,2023-12-27T19:59:59,,,,,,,
55008105,HiddenItem,3380805,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-10T20:00:00,2023-12-27T19:59:59,,,,,,,
55008106,HiddenItem,3380806,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-11T20:00:00,2023-12-27T19:59:59,,,,,,,
55008107,HiddenItem,3380807,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-12T20:00:00,2023-12-27T19:59:59,,,,,,,
55008108,HiddenItem,3380808,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-13T20:00:00,2023-12-27T19:59:59,,,,,,,
55008109,HiddenItem,3380809,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-14T20:00:00,2023-12-27T19:59:59,,,,,,,
55008110,HiddenItem,3380810,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-15T20:00:00,2023-12-27T19:59:59,,,,,,,
55008111,HiddenItem,3380811,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-16T20:00:00,2023-12-27T19:59:59,,,,,,,
55008112,HiddenItem,3380812,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-17T20:00:00,2023-12-27T19:59:59,,,,,,,
55008113,HiddenItem,3380813,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-18T20:00:00,2023-12-27T19:59:59,,,,,,,
55008114,HiddenItem,3380814,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-19T20:00:00,2023-12-27T19:59:59,,,,,,,
55008115,HiddenItem,3380815,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-20T20:00:00,2023-12-27T19:59:59,,,,,,,
55008116,HiddenItem,3380816,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-21T20:00:00,2023-12-27T19:59:59,,,,,,,
55008117,HiddenItem,3380817,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-22T20:00:00,2023-12-27T19:59:59,,,,,,,
55008118,HiddenItem,3380818,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-22T20:00:00,2023-12-27T19:59:59,,,,,,,
55008119,HiddenItem,3380819,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-23T20:00:00,2023-12-27T19:59:59,,,,,,,
55008120,HiddenItem,3380820,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-23T20:00:00,2023-12-27T19:59:59,,,,,,,
55008121,HiddenItem,3380821,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-23T20:00:00,2023-12-27T19:59:59,,,,,,,
55008122,HiddenItem,3380822,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-24T20:00:00,2023-12-27T19:59:59,,,,,,,
55008123,HiddenItem,3380823,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-24T20:00:00,2023-12-27T19:59:59,,,,,,,
55008124,HiddenItem,3380824,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-24T20:00:00,2023-12-27T19:59:59,,,,,,,
55008125,HiddenItem,3380825,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-25T20:00:00,2023-12-27T19:59:59,,,,,,,
55008126,HiddenItem,3380826,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-25T20:00:00,2023-12-27T19:59:59,,,,,,,
55008127,HiddenItem,3380827,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-25T20:00:00,2023-12-27T19:59:59,,,,,,,
55008128,HiddenItem,3380828,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-26T20:00:00,2023-12-27T19:59:59,,,,,,,
55008201,BGM,3380829,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-07T03:00:00,2023-12-27T19:59:59,,,,,,,
55008202,BGM,3380830,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-08T20:00:00,2023-12-27T19:59:59,,,,,,,
55008203,BGM,3380831,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-09T20:00:00,2023-12-27T19:59:59,,,,,,,
55008204,BGM,3380832,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-10T20:00:00,2023-12-27T19:59:59,,,,,,,
55008205,BGM,3380833,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-11T20:00:00,2023-12-27T19:59:59,,,,,,,
55008206,BGM,3380834,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-13T20:00:00,2023-12-27T19:59:59,,,,,,,
55008207,BGM,3380835,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-15T20:00:00,2023-12-27T19:59:59,,,,,,,
55008208,BGM,3380836,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-16T20:00:00,2023-12-27T19:59:59,,,,,,,
55008209,BGM,3380837,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-17T20:00:00,2023-12-27T19:59:59,,,,,,,
55008210,BGM,3380838,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-18T20:00:00,2023-12-27T19:59:59,,,,,,,
55008211,BGM,3380839,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-20T20:00:00,2023-12-27T19:59:59,,,,,,,
55008212,BGM,3380840,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-22T20:00:00,2023-12-27T19:59:59,,,,,,,
55008213,BGM,3380841,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-23T20:00:00,2023-12-27T19:59:59,,,,,,,
55008214,BGM,3380842,fx_f_hiddenitem,eventfield,10008,,False,True,,2023-12-24T20:00:00,2023-12-27T19:59:59,,,,,,,
55009101,HiddenItem,3380901,fx_f_hiddenitem,eventfield,10009,,False,True,,,,,,104110105.0,,,,
55009102,HiddenItem,3380902,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-20T16:00:00,2024-04-10T19:59:59,,,,,,,
55009103,HiddenItem,3380903,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-20T16:00:00,2024-04-10T19:59:59,,,,,,,
55009104,HiddenItem,3380904,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-20T16:00:00,2024-04-10T19:59:59,,,,,,,
55009105,HiddenItem,3380905,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-21T20:00:00,2024-04-10T19:59:59,,,,,,,
55009106,HiddenItem,3380906,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-22T20:00:00,2024-04-10T19:59:59,,,,,,,
55009107,HiddenItem,3380907,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-22T20:00:00,2024-04-10T19:59:59,,,,,,,
55009108,HiddenItem,3380908,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-23T20:00:00,2024-04-10T19:59:59,,,,,,,
55009109,HiddenItem,3380909,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-23T20:00:00,2024-04-10T19:59:59,,,,,,,
55009110,HiddenItem,3380910,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-24T20:00:00,2024-04-10T19:59:59,,,,,,,
55009111,HiddenItem,3380911,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-25T20:00:00,2024-04-10T19:59:59,,,,,,,
55009112,HiddenItem,3380912,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-25T20:00:00,2024-04-10T19:59:59,,,,,,,
55009113,HiddenItem,3380913,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-26T20:00:00,2024-04-10T19:59:59,,,,,,,
55009114,HiddenItem,3380914,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-27T20:00:00,2024-04-10T19:59:59,,,,,,,
