id,group_Id,isCombine,Lv,LvMax,iconResource_Id,ItemCategory,FieldItem_Scale,FieldItem_type,ItemNameLocale,ItemDescLocale,ItemRating,ItemRatio,ItemValue,levelUpOnly,canMagnet,isBonus,DescriptionValue/0/DescriptionValue,ItemAction_Id,lock_Character_id/0,lock_Character_id/1,lock_Character_id/2,disable_Character_id/0,disable_Character_id/1,disable_Character_id/2,ItemStat_Id,PassiveSpecial,DescriptionValue/1/DescriptionValue,DescriptionValue/2/DescriptionValue,ItemCondition_Id/0/ItemCondition_Id,ItemCondition_Id/1/ItemCondition_Id,ItemCondition_Time,ItemUnlockCondition_MissionID,disable_Character_id/3,disable_Character_id/4,disable_Character_id/5,disable_Character_id/6,disable_Character_id/7,disable_Character_id/8,disable_Character_id/9,disable_Character_id/10,disable_Character_id/11,disable_Character_id/12,disable_Character_id/13
400401,400401,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_04_01_Name,Locale_Event:NKS_SKT_SnowWhite_04_01_Desc,3.0,,,False,False,False,3,,,,,,,,400401.0,,,,,,,,,,,,,,,,,,
400402,400402,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_04_02_Name,Locale_Event:NKS_SKT_SnowWhite_04_02_Desc,3.0,,,False,False,False,0.15,,,,,,,,400402.0,,,,,,,,,,,,,,,,,,
400403,400403,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_04_03_Name,Locale_Event:NKS_SKT_SnowWhite_04_03_Desc,3.0,,,False,False,False,40,,,,,,,,400403.0,,,,,,,,,,,,,,,,,,
400404,400404,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_04_04_Name,Locale_Event:NKS_SKT_SnowWhite_04_04_Desc,3.0,,,False,False,False,1,,,,,,,,400404.0,,,,,,,,,,,,,,,,,,
400405,400405,False,1.0,1.0,NKS_item_passive_10,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_04_05_Name,Locale_Event:NKS_SKT_SnowWhite_04_05_Desc,2.0,,,False,False,False,0.1,,,,,,,,400405.0,,,,,,,,,,,,,,,,,,
400406,400406,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_04_06_Name,Locale_Event:NKS_SKT_SnowWhite_04_06_Desc,2.0,,,False,False,False,0.1,,,,,,,,400406.0,,,,,,,,,,,,,,,,,,
400407,400407,False,1.0,1.0,NKS_item_passive_11,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_04_07_Name,Locale_Event:NKS_SKT_SnowWhite_04_07_Desc,2.0,,,False,False,False,,,,,,,,,400407.0,,,,,,,,,,,,,,,,,,
400501,400501,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_05_01_Name,Locale_Event:NKS_SKT_SnowWhite_05_01_Desc,4.0,,,False,False,False,5,,,,,,,,400501.0,,,,,,,,,,,,,,,,,,
400502,400502,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_05_02_Name,Locale_Event:NKS_SKT_SnowWhite_05_02_Desc,4.0,,,False,False,False,0.15,,,,,,,,400502.0,,,,,,,,,,,,,,,,,,
400503,400503,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_05_03_Name,Locale_Event:NKS_SKT_SnowWhite_05_03_Desc,4.0,,,False,False,False,50,,,,,,,,400503.0,,,,,,,,,,,,,,,,,,
400504,400504,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_05_04_Name,Locale_Event:NKS_SKT_SnowWhite_05_04_Desc,4.0,,,False,False,False,1,,,,,,,,400504.0,,,,,,,,,,,,,,,,,,
400505,400505,False,1.0,1.0,NKS_item_passive_10,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_05_05_Name,Locale_Event:NKS_SKT_SnowWhite_05_05_Desc,3.0,,,False,False,False,0.15,,,,,,,,400505.0,,,,,,,,,,,,,,,,,,
400506,400506,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_05_06_Name,Locale_Event:NKS_SKT_SnowWhite_05_06_Desc,3.0,,,False,False,False,0.1,,,,,,,,400506.0,,,,,,,,,,,,,,,,,,
400507,400507,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_SnowWhite_05_07_Name,Locale_Event:NKS_SKT_SnowWhite_05_07_Desc,5.0,,,False,False,False,5,,,,,,,,400507.0,,,,,,,,,,,,,,,,,,
500101,500101,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_01_01_Name,Locale_Event:NKS_SKT_Dorothy_01_01_Desc,1.0,,,False,False,False,0.6,,,,,,,,500101.0,,,,,,,,,,,,,,,,,,
500201,500201,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_02_01_Name,Locale_Event:NKS_SKT_Dorothy_02_01_Desc,1.0,,,False,False,False,1,,,,,,,,500201.0,,,,,,,,,,,,,,,,,,
500202,500202,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_02_02_Name,Locale_Event:NKS_SKT_Dorothy_02_02_Desc,1.0,,,False,False,False,0.1,,,,,,,,500202.0,,,,,,,,,,,,,,,,,,
500203,500203,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_02_03_Name,Locale_Event:NKS_SKT_Dorothy_02_03_Desc,2.0,,,False,False,False,2,,,,,,,,500203.0,,,,,,,,,,,,,,,,,,
500204,500204,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_02_04_Name,Locale_Event:NKS_SKT_Dorothy_02_04_Desc,2.0,,,False,False,False,0.6,,,,,,,,500204.0,,,,,,,,,,,,,,,,,,
500205,500205,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_02_05_Name,Locale_Event:NKS_SKT_Dorothy_02_05_Desc,2.0,,,False,False,False,0.1,,,,,,,,500205.0,,,,,,,,,,,,,,,,,,
500301,500301,False,1.0,1.0,NKS_item_passive_11,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_03_01_Name,Locale_Event:NKS_SKT_Dorothy_03_01_Desc,1.0,,,False,False,False,,,,,,,,,500301.0,,,,,,,,,,,,,,,,,,
500302,500302,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_03_02_Name,Locale_Event:NKS_SKT_Dorothy_03_02_Desc,1.0,,,False,False,False,0.5,,,,,,,,500302.0,,,,,,,,,,,,,,,,,,
500303,500303,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_03_03_Name,Locale_Event:NKS_SKT_Dorothy_03_03_Desc,1.0,,,False,False,False,20,,,,,,,,500303.0,,,,,,,,,,,,,,,,,,
500304,500304,False,1.0,1.0,NKS_item_passive_10,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_03_04_Name,Locale_Event:NKS_SKT_Dorothy_03_04_Desc,1.0,,,False,False,False,0.5,,,,,,,,500304.0,,,,,,,,,,,,,,,,,,
500305,500305,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_03_05_Name,Locale_Event:NKS_SKT_Dorothy_03_05_Desc,2.0,,,False,False,False,0.5,,,,,,,,500305.0,,,,,,,,,,,,,,,,,,
500306,500306,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_03_06_Name,Locale_Event:NKS_SKT_Dorothy_03_06_Desc,3.0,,,False,False,False,0.6,,,,,,,,500306.0,,,,,,,,,,,,,,,,,,
500307,500307,False,1.0,1.0,NKS_item_passive_10,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_03_07_Name,Locale_Event:NKS_SKT_Dorothy_03_07_Desc,2.0,,,False,False,False,0.5,,,,,,,,500307.0,,,,,,,,,,,,,,,,,,
500401,500401,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_04_01_Name,Locale_Event:NKS_SKT_Dorothy_04_01_Desc,1.0,,,False,False,False,1,,,,,,,,500401.0,,,,,,,,,,,,,,,,,,
500402,500402,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_04_02_Name,Locale_Event:NKS_SKT_Dorothy_04_02_Desc,2.0,,,False,False,False,40,,,,,,,,500402.0,,,,,,,,,,,,,,,,,,
500403,500403,False,1.0,1.0,NKS_item_passive_10,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_04_03_Name,Locale_Event:NKS_SKT_Dorothy_04_03_Desc,3.0,,,False,False,False,0.1,,,,,,,,500403.0,,,,,,,,,,,,,,,,,,
500404,500404,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_04_04_Name,Locale_Event:NKS_SKT_Dorothy_04_04_Desc,3.0,,,False,False,False,0.1,,,,,,,,500404.0,,,,,,,,,,,,,,,,,,
500405,500405,False,1.0,1.0,NKS_item_passive_11,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_04_05_Name,Locale_Event:NKS_SKT_Dorothy_04_05_Desc,2.0,,,False,False,False,,,,,,,,,500405.0,,,,,,,,,,,,,,,,,,
500501,500501,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_05_01_Name,Locale_Event:NKS_SKT_Dorothy_05_01_Desc,3.0,,,False,False,False,5,,,,,,,,500501.0,,,,,,,,,,,,,,,,,,
500502,500502,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_05_02_Name,Locale_Event:NKS_SKT_Dorothy_05_02_Desc,3.0,,,False,False,False,0.15,,,,,,,,500502.0,,,,,,,,,,,,,,,,,,
500503,500503,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_05_03_Name,Locale_Event:NKS_SKT_Dorothy_05_03_Desc,3.0,,,False,False,False,50,,,,,,,,500503.0,,,,,,,,,,,,,,,,,,
500504,500504,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_05_04_Name,Locale_Event:NKS_SKT_Dorothy_05_04_Desc,2.0,,,False,False,False,1,,,,,,,,500504.0,,,,,,,,,,,,,,,,,,
500505,500505,False,1.0,1.0,NKS_item_passive_10,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_05_05_Name,Locale_Event:NKS_SKT_Dorothy_05_05_Desc,4.0,,,False,False,False,0.15,,,,,,,,500505.0,,,,,,,,,,,,,,,,,,
500506,500506,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_05_06_Name,Locale_Event:NKS_SKT_Dorothy_05_06_Desc,4.0,,,False,False,False,0.1,,,,,,,,500506.0,,,,,,,,,,,,,,,,,,
500507,500507,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Dorothy_05_07_Name,Locale_Event:NKS_SKT_Dorothy_05_07_Desc,4.0,,,False,False,False,3,,,,,,,,500507.0,,,,,,,,,,,,,,,,,,
600101,600101,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_01_01_Name,Locale_Event:NKS_SKT_Scarlet_01_01_Desc,1.0,,,False,False,False,0.1,,,,,,,,600101.0,,,,,,,,,,,,,,,,,,
600201,600201,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_02_01_Name,Locale_Event:NKS_SKT_Scarlet_02_01_Desc,2.0,,,False,False,False,0.1,,,,,,,,600201.0,,,,,,,,,,,,,,,,,,
600202,600202,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_02_02_Name,Locale_Event:NKS_SKT_Scarlet_02_02_Desc,1.0,,,False,False,False,0.1,,,,,,,,600202.0,,,,,,,,,,,,,,,,,,
600203,600203,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_02_03_Name,Locale_Event:NKS_SKT_Scarlet_02_03_Desc,1.0,,,False,False,False,2,,,,,,,,600203.0,,,,,,,,,,,,,,,,,,
600204,600204,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_02_04_Name,Locale_Event:NKS_SKT_Scarlet_02_04_Desc,3.0,,,False,False,False,0.1,,,,,,,,600204.0,,,,,,,,,,,,,,,,,,
600205,600205,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_02_05_Name,Locale_Event:NKS_SKT_Scarlet_02_05_Desc,2.0,,,False,False,False,0.1,,,,,,,,600205.0,,,,,,,,,,,,,,,,,,
600301,600301,False,1.0,1.0,NKS_item_passive_11,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_03_01_Name,Locale_Event:NKS_SKT_Scarlet_03_01_Desc,1.0,,,False,False,False,,,,,,,,,600301.0,,,,,,,,,,,,,,,,,,
600302,600302,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_03_02_Name,Locale_Event:NKS_SKT_Scarlet_03_02_Desc,2.0,,,False,False,False,2,,,,,,,,600302.0,,,,,,,,,,,,,,,,,,
600303,600303,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_03_03_Name,Locale_Event:NKS_SKT_Scarlet_03_03_Desc,4.0,,,False,False,False,0.1,,,,,,,,600303.0,,,,,,,,,,,,,,,,,,
600304,600304,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_03_04_Name,Locale_Event:NKS_SKT_Scarlet_03_04_Desc,3.0,,,False,False,False,0.1,,,,,,,,600304.0,,,,,,,,,,,,,,,,,,
600305,600305,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_03_05_Name,Locale_Event:NKS_SKT_Scarlet_03_05_Desc,1.0,,,False,False,False,1,,,,,,,,600305.0,,,,,,,,,,,,,,,,,,
600401,600401,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_04_01_Name,Locale_Event:NKS_SKT_Scarlet_04_01_Desc,2.0,,,False,False,False,1,,,,,,,,600401.0,,,,,,,,,,,,,,,,,,
600402,600402,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_04_02_Name,Locale_Event:NKS_SKT_Scarlet_04_02_Desc,1.0,,,False,False,False,20,,,,,,,,600402.0,,,,,,,,,,,,,,,,,,
600403,600403,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_04_03_Name,Locale_Event:NKS_SKT_Scarlet_04_03_Desc,5.0,,,False,False,False,0.1,,,,,,,,600403.0,,,,,,,,,,,,,,,,,,
600404,600404,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_04_04_Name,Locale_Event:NKS_SKT_Scarlet_04_04_Desc,4.0,,,False,False,False,0.1,,,,,,,,600404.0,,,,,,,,,,,,,,,,,,
600405,600405,False,1.0,1.0,NKS_item_passive_11,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_04_05_Name,Locale_Event:NKS_SKT_Scarlet_04_05_Desc,2.0,,,False,False,False,,,,,,,,,600405.0,,,,,,,,,,,,,,,,,,
600501,600501,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_05_01_Name,Locale_Event:NKS_SKT_Scarlet_05_01_Desc,3.0,,,False,False,False,5,,,,,,,,600501.0,,,,,,,,,,,,,,,,,,
600502,600502,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_05_02_Name,Locale_Event:NKS_SKT_Scarlet_05_02_Desc,6.0,,,False,False,False,0.15,,,,,,,,600502.0,,,,,,,,,,,,,,,,,,
600503,600503,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_05_03_Name,Locale_Event:NKS_SKT_Scarlet_05_03_Desc,2.0,,,False,False,False,50,,,,,,,,600503.0,,,,,,,,,,,,,,,,,,
600504,600504,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_05_04_Name,Locale_Event:NKS_SKT_Scarlet_05_04_Desc,3.0,,,False,False,False,1,,,,,,,,600504.0,,,,,,,,,,,,,,,,,,
600505,600505,False,1.0,1.0,NKS_item_passive_10,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_05_05_Name,Locale_Event:NKS_SKT_Scarlet_05_05_Desc,1.0,,,False,False,False,0.15,,,,,,,,600505.0,,,,,,,,,,,,,,,,,,
600506,600506,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_05_06_Name,Locale_Event:NKS_SKT_Scarlet_05_06_Desc,5.0,,,False,False,False,0.1,,,,,,,,600506.0,,,,,,,,,,,,,,,,,,
600507,600507,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Scarlet_05_07_Name,Locale_Event:NKS_SKT_Scarlet_05_07_Desc,4.0,,,False,False,False,5,,,,,,,,600507.0,,,,,,,,,,,,,,,,,,
700101,700101,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_01_01_Name,Locale_Event:NKS_SKT_Rapunzel_01_01_Desc,1.0,,,False,False,False,0.5,,,,,,,,700101.0,,,,,,,,,,,,,,,,,,
700201,700201,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_02_01_Name,Locale_Event:NKS_SKT_Rapunzel_02_01_Desc,2.0,,,False,False,False,0.5,,,,,,,,700201.0,,,,,,,,,,,,,,,,,,
700202,700202,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_02_02_Name,Locale_Event:NKS_SKT_Rapunzel_02_02_Desc,1.0,,,False,False,False,1,,,,,,,,700202.0,,,,,,,,,,,,,,,,,,
700203,700203,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_02_03_Name,Locale_Event:NKS_SKT_Rapunzel_02_03_Desc,3.0,,,False,False,False,0.5,,,,,,,,700203.0,,,,,,,,,,,,,,,,,,
700204,700204,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_02_04_Name,Locale_Event:NKS_SKT_Rapunzel_02_04_Desc,1.0,,,False,False,False,30,,,,,,,,700204.0,,,,,,,,,,,,,,,,,,
700205,700205,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_02_05_Name,Locale_Event:NKS_SKT_Rapunzel_02_05_Desc,2.0,,,False,False,False,1,,,,,,,,700205.0,,,,,,,,,,,,,,,,,,
700301,700301,False,1.0,1.0,NKS_item_passive_11,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_03_01_Name,Locale_Event:NKS_SKT_Rapunzel_03_01_Desc,1.0,,,False,False,False,,,,,,,,,700301.0,,,,,,,,,,,,,,,,,,
700302,700302,False,1.0,1.0,NKS_item_passive_10,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_03_02_Name,Locale_Event:NKS_SKT_Rapunzel_03_02_Desc,1.0,,,False,False,False,0.05,,,,,,,,700302.0,,,,,,,,,,,,,,,,,,
700303,700303,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_03_03_Name,Locale_Event:NKS_SKT_Rapunzel_03_03_Desc,1.0,,,False,False,False,2,,,,,,,,700303.0,,,,,,,,,,,,,,,,,,
700304,700304,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_03_04_Name,Locale_Event:NKS_SKT_Rapunzel_03_04_Desc,1.0,,,False,False,False,0.1,,,,,,,,700304.0,,,,,,,,,,,,,,,,,,
700305,700305,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_03_05_Name,Locale_Event:NKS_SKT_Rapunzel_03_05_Desc,4.0,,,False,False,False,0.5,,,,,,,,700305.0,,,,,,,,,,,,,,,,,,
700401,700401,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_04_01_Name,Locale_Event:NKS_SKT_Rapunzel_04_01_Desc,3.0,,,False,False,False,1,,,,,,,,700401.0,,,,,,,,,,,,,,,,,,
700402,700402,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_04_02_Name,Locale_Event:NKS_SKT_Rapunzel_04_02_Desc,2.0,,,False,False,False,30,,,,,,,,700402.0,,,,,,,,,,,,,,,,,,
700403,700403,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_04_03_Name,Locale_Event:NKS_SKT_Rapunzel_04_03_Desc,5.0,,,False,False,False,0.5,,,,,,,,700403.0,,,,,,,,,,,,,,,,,,
700404,700404,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_04_04_Name,Locale_Event:NKS_SKT_Rapunzel_04_04_Desc,2.0,,,False,False,False,0.1,,,,,,,,700404.0,,,,,,,,,,,,,,,,,,
700405,700405,False,1.0,1.0,NKS_item_passive_11,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_04_05_Name,Locale_Event:NKS_SKT_Rapunzel_04_05_Desc,2.0,,,False,False,False,,,,,,,,,700405.0,,,,,,,,,,,,,,,,,,
700501,700501,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_05_01_Name,Locale_Event:NKS_SKT_Rapunzel_05_01_Desc,2.0,,,False,False,False,2,,,,,,,,700501.0,,,,,,,,,,,,,,,,,,
700502,700502,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_05_02_Name,Locale_Event:NKS_SKT_Rapunzel_05_02_Desc,1.0,,,False,False,False,0.15,,,,,,,,700502.0,,,,,,,,,,,,,,,,,,
700503,700503,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_05_03_Name,Locale_Event:NKS_SKT_Rapunzel_05_03_Desc,3.0,,,False,False,False,50,,,,,,,,700503.0,,,,,,,,,,,,,,,,,,
700504,700504,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_05_04_Name,Locale_Event:NKS_SKT_Rapunzel_05_04_Desc,4.0,,,False,False,False,1,,,,,,,,700504.0,,,,,,,,,,,,,,,,,,
700505,700505,False,1.0,1.0,NKS_item_passive_10,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_05_05_Name,Locale_Event:NKS_SKT_Rapunzel_05_05_Desc,2.0,,,False,False,False,0.15,,,,,,,,700505.0,,,,,,,,,,,,,,,,,,
700506,700506,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_05_06_Name,Locale_Event:NKS_SKT_Rapunzel_05_06_Desc,3.0,,,False,False,False,0.1,,,,,,,,700506.0,,,,,,,,,,,,,,,,,,
700507,700507,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_Rapunzel_05_07_Name,Locale_Event:NKS_SKT_Rapunzel_05_07_Desc,3.0,,,False,False,False,5,,,,,,,,700507.0,,,,,,,,,,,,,,,,,,
800101,800101,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_01_01_Name,Locale_Event:NKS_SKT_RedHood_01_01_Desc,1.0,,,False,False,False,0.8,,,,,,,,800101.0,,,,,,,,,,,,,,,,,,
800201,800201,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_02_01_Name,Locale_Event:NKS_SKT_RedHood_02_01_Desc,2.0,,,False,False,False,0.8,,,,,,,,800201.0,,,,,,,,,,,,,,,,,,
800202,800202,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_02_02_Name,Locale_Event:NKS_SKT_RedHood_02_02_Desc,1.0,,,False,False,False,2,,,,,,,,800202.0,,,,,,,,,,,,,,,,,,
800203,800203,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_02_03_Name,Locale_Event:NKS_SKT_RedHood_02_03_Desc,3.0,,,False,False,False,0.8,,,,,,,,800203.0,,,,,,,,,,,,,,,,,,
800204,800204,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_02_04_Name,Locale_Event:NKS_SKT_RedHood_02_04_Desc,1.0,,,False,False,False,0.15,,,,,,,,800204.0,,,,,,,,,,,,,,,,,,
800205,800205,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_02_05_Name,Locale_Event:NKS_SKT_RedHood_02_05_Desc,2.0,,,False,False,False,2,,,,,,,,800205.0,,,,,,,,,,,,,,,,,,
800301,800301,False,1.0,1.0,NKS_item_passive_11,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_03_01_Name,Locale_Event:NKS_SKT_RedHood_03_01_Desc,1.0,,,False,False,False,,,,,,,,,800301.0,,,,,,,,,,,,,,,,,,
800302,800302,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_03_02_Name,Locale_Event:NKS_SKT_RedHood_03_02_Desc,4.0,,,False,False,False,0.8,,,,,,,,800302.0,,,,,,,,,,,,,,,,,,
800303,800303,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_03_03_Name,Locale_Event:NKS_SKT_RedHood_03_03_Desc,3.0,,,False,False,False,2,,,,,,,,800303.0,,,,,,,,,,,,,,,,,,
800304,800304,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_03_04_Name,Locale_Event:NKS_SKT_RedHood_03_04_Desc,2.0,,,False,False,False,0.15,,,,,,,,800304.0,,,,,,,,,,,,,,,,,,
