id,user_title_id,order,info_type,contents_desc_locale_key,acquire_condition_list/0/condition_type,acquire_condition_list/0/condition_point_value,acquire_condition_list/0/condition_desc_locale_key,acquire_condition_list/1/condition_type,acquire_condition_list/1/condition_point_value,acquire_condition_list/1/condition_desc_locale_key,acquire_condition_list/2/condition_type,acquire_condition_list/2/condition_point_value,acquire_condition_list/2/condition_desc_locale_key,acquire_condition_list/3/condition_type,acquire_condition_list/3/condition_point_value,acquire_condition_list/3/condition_desc_locale_key,acquire_condition_list/4/condition_type,acquire_condition_list/4/condition_point_value,acquire_condition_list/4/condition_desc_locale_key
512501,5125,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5125,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5125,UserTitle_MaxAttractive,5125,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5125,UserTitle_4Overload,5125,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5125,None,0,,None,0,
512601,5126,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5126,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5126,UserTitle_MaxAttractive,5126,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5126,UserTitle_4Overload,5126,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5126,None,0,,None,0,
512701,5127,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5127,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5127,UserTitle_MaxAttractive,5127,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5127,UserTitle_4Overload,5127,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5127,None,0,,None,0,
512801,5128,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5128,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5128,UserTitle_MaxAttractive,5128,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5128,UserTitle_4Overload,5128,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5128,None,0,,None,0,
512901,5129,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5129,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5129,UserTitle_MaxAttractive,5129,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5129,UserTitle_4Overload,5129,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5129,None,0,,None,0,
101901,1019,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,1019,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_1019,UserTitle_MaxAttractive,1019,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_1019,UserTitle_4Overload,1019,Locale_System:USERTITLE_CONDITION_4OVERLOAD_1019,None,0,,None,0,
513001,5130,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5130,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5130,UserTitle_MaxAttractive,5130,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5130,UserTitle_4Overload,5130,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5130,None,0,,None,0,
513101,5131,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5131,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5131,UserTitle_MaxAttractive,5131,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5131,UserTitle_4Overload,5131,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5131,None,0,,None,0,
513401,5134,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5134,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5134,UserTitle_MaxAttractive,5134,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5134,UserTitle_4Overload,5134,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5134,None,0,,None,0,
513501,5135,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5135,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5135,UserTitle_MaxAttractive,5135,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5135,UserTitle_4Overload,5135,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5135,None,0,,None,0,
513601,5136,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5136,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5136,UserTitle_MaxAttractive,5136,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5136,UserTitle_4Overload,5136,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5136,None,0,,None,0,
513701,5137,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5137,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5137,UserTitle_MaxAttractive,5137,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5137,UserTitle_4Overload,5137,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5137,None,0,,None,0,
513801,5138,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5138,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5138,UserTitle_MaxAttractive,5138,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5138,UserTitle_4Overload,5138,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5138,None,0,,None,0,
513901,5139,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5139,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5139,UserTitle_MaxAttractive,5139,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5139,UserTitle_4Overload,5139,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5139,None,0,,None,0,
514001,5140,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5140,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5140,UserTitle_MaxAttractive,5140,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5140,UserTitle_4Overload,5140,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5140,None,0,,None,0,
514101,5141,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5141,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5141,UserTitle_MaxAttractive,5141,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5141,UserTitle_4Overload,5141,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5141,None,0,,None,0,
514401,5144,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5144,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5144,UserTitle_MaxAttractive,5144,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5144,UserTitle_4Overload,5144,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5144,None,0,,None,0,
514501,5145,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5145,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5145,UserTitle_MaxAttractive,5145,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5145,UserTitle_4Overload,5145,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5145,None,0,,None,0,
514601,5146,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5146,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5146,UserTitle_MaxAttractive,5146,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5146,UserTitle_4Overload,5146,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5146,None,0,,None,0,
514701,5147,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5147,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5147,UserTitle_MaxAttractive,5147,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5147,UserTitle_4Overload,5147,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5147,None,0,,None,0,
514801,5148,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5148,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5148,UserTitle_MaxAttractive,5148,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5148,UserTitle_4Overload,5148,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5148,None,0,,None,0,
514901,5149,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5149,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5149,UserTitle_MaxAttractive,5149,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5149,UserTitle_4Overload,5149,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5149,None,0,,None,0,
515001,5150,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5150,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5150,UserTitle_MaxAttractive,5150,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5150,UserTitle_4Overload,5150,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5150,None,0,,None,0,
515101,5151,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5151,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5151,UserTitle_MaxAttractive,5151,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5151,UserTitle_4Overload,5151,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5151,None,0,,None,0,
515401,5154,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5154,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5154,UserTitle_MaxAttractive,5154,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5154,UserTitle_4Overload,5154,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5154,None,0,,None,0,
515501,5155,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5155,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5155,UserTitle_MaxAttractive,5155,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5155,UserTitle_4Overload,5155,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5155,None,0,,None,0,
515601,5156,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5156,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5156,UserTitle_MaxAttractive,5156,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5156,UserTitle_4Overload,5156,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5156,None,0,,None,0,
515701,5157,1,Mission,,UserTitle_MaxViewNikkeAttractiveStory,5157,Locale_System:USERTITLE_CONDITION_MAXVIEWNIKKEATTRACTIVESTORY_5157,UserTitle_MaxAttractive,5157,Locale_System:USERTITLE_CONDITION_MAXATTRACTIVE_5157,UserTitle_4Overload,5157,Locale_System:USERTITLE_CONDITION_4OVERLOAD_5157,None,0,,None,0,
