id,open_condition_list/0/open_condition_type,open_condition_list/0/open_condition_value,open_condition_list/1/open_condition_type,open_condition_list/1/open_condition_value,short_name,ticket_item_type,ticket_item_id,ticket_item_count,monster_stage_lv,dynamic_object_stage_lv,spot_autocontrol,standard_battle_power,stage_stat_increase_group_id,is_use_quick_battle,spot_id,clear_reward_id,enter_scenario,exit_scenario,fixed_play_character_id,character_lv,quick_battle_type,quick_battle_try_max_count,first_clear_reward_id
105910107,EventDungeonStageClear,105910106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070059,1,44,42,True,8300,40000,False,6504207,7152107,0,0,0,0.0,StageClear,100,
105910108,EventDungeonStageClear,105910107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070059,1,50,46,True,9500,40000,False,6504208,7152108,event_phantomthiefvsdetective_04_s,event_phantomthiefvsdetective_04_e,0,0.0,None,100,
105910109,EventDungeonStageClear,105910108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070059,1,54,50,True,10700,40000,False,6504209,7152109,0,0,0,0.0,StageClear,100,
105910110,EventDungeonStageClear,105910109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070059,1,58,54,True,11800,40000,False,6504210,7152110,event_phantomthiefvsdetective_05_s,event_phantomthiefvsdetective_05_e,0,0.0,None,100,
105910111,EventDungeonStageClear,105910110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070059,1,62,56,True,12900,40000,False,6504211,7152111,0,0,0,0.0,StageClear,100,
105910112,EventDungeonStageClear,105910111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070059,1,68,58,True,14800,40000,False,6504212,7152112,event_phantomthiefvsdetective_06_s,event_phantomthiefvsdetective_06_e,0,0.0,None,100,
105920101,EventDungeonStageClear,105910112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070059,1,72,60,True,15800,40000,False,6504213,7152201,0,0,0,0.0,None,100,
105920102,EventDungeonStageClear,105920101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070059,1,74,62,True,16300,40000,False,6504214,7152202,0,0,0,0.0,StageClear,100,
105920103,EventDungeonStageClear,105920102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070059,1,76,64,True,16700,40000,False,6504215,7152203,0,0,0,0.0,None,100,
105920104,EventDungeonStageClear,105920103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070059,1,78,66,True,17200,40000,False,6504216,7152204,0,0,0,0.0,StageClear,100,
105920105,EventDungeonStageClear,105920104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070059,1,80,70,True,17600,40000,False,6504217,7152205,0,0,0,0.0,None,100,
105920106,EventDungeonStageClear,105920105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070059,1,82,74,True,18300,40000,False,6504218,7152206,0,0,0,0.0,None,100,
105920107,EventDungeonStageClear,105920106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070059,1,84,78,True,20200,40000,False,6504219,7152207,0,0,0,0.0,StageClear,100,
105920108,EventDungeonStageClear,105920107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070059,1,88,80,True,21500,40000,False,6504220,7152208,0,0,0,0.0,None,100,
105920109,EventDungeonStageClear,105920108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070059,1,92,82,True,23400,40000,False,6504221,7152209,0,0,0,0.0,StageClear,100,
105920110,EventDungeonStageClear,105920109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070059,1,96,86,True,25400,40000,False,6504222,7152210,0,0,0,0.0,None,100,
105920111,EventDungeonStageClear,105920110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070059,1,102,90,True,27900,40000,False,6504223,7152211,0,0,0,0.0,StageClear,100,
105920112,EventDungeonStageClear,105920111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070059,1,108,94,True,32900,40000,False,6504224,7152212,0,event_phantomthiefvsdetective_epilogue,0,0.0,None,100,
106010101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070060,1,10,8,True,2100,40000,False,6504301,7153101,event_lifeagain_01_s,event_lifeagain_01_e,0,0.0,None,100,
106010102,EventDungeonStageClear,106010101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070060,1,18,14,True,3500,40000,False,6504302,7153102,0,0,0,0.0,StageClear,100,
106010103,EventDungeonStageClear,106010102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070060,1,22,18,True,3900,40000,False,6504303,7153103,event_lifeagain_02_s,event_lifeagain_02_e,0,0.0,None,100,
106010104,EventDungeonStageClear,106010103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070060,1,28,26,True,5000,40000,False,6504304,7153104,0,0,0,0.0,StageClear,100,
106010105,EventDungeonStageClear,106010104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070060,1,34,30,True,5600,40000,False,6504305,7153105,event_lifeagain_03_s,event_lifeagain_03_e,0,0.0,None,100,
106010106,EventDungeonStageClear,106010105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070060,1,40,36,True,6100,40000,False,6504306,7153106,event_lifeagain_intermission_01,0,0,0.0,None,100,
106010107,EventDungeonStageClear,106010106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070060,1,44,42,True,8300,40000,False,6504307,7153107,0,0,0,0.0,StageClear,100,
106010108,EventDungeonStageClear,106010107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070060,1,50,46,True,9500,40000,False,6504308,7153108,event_lifeagain_04_s,event_lifeagain_04_e,0,0.0,None,100,
106010109,EventDungeonStageClear,106010108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070060,1,54,50,True,10700,40000,False,6504309,7153109,0,0,0,0.0,StageClear,100,
106010110,EventDungeonStageClear,106010109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070060,1,58,54,True,11800,40000,False,6504310,7153110,event_lifeagain_05_s,event_lifeagain_05_e,0,0.0,None,100,
106010111,EventDungeonStageClear,106010110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070060,1,62,56,True,12900,40000,False,6504311,7153111,0,0,0,0.0,StageClear,100,
106010112,EventDungeonStageClear,106010111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070060,1,68,58,True,14800,40000,False,6504312,7153112,event_lifeagain_06_s,event_lifeagain_06_e,0,0.0,None,100,
106020101,EventDungeonStageClear,106010112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070060,1,72,60,True,15800,40000,False,6504313,7153201,0,0,0,0.0,None,100,
106020102,EventDungeonStageClear,106020101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070060,1,74,62,True,16300,40000,False,6504314,7153202,0,0,0,0.0,StageClear,100,
106020103,EventDungeonStageClear,106020102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070060,1,76,64,True,16700,40000,False,6504315,7153203,0,0,0,0.0,None,100,
106020104,EventDungeonStageClear,106020103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070060,1,78,66,True,17200,40000,False,6504316,7153204,0,0,0,0.0,StageClear,100,
106020105,EventDungeonStageClear,106020104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070060,1,80,70,True,17600,40000,False,6504317,7153205,0,0,0,0.0,None,100,
106020106,EventDungeonStageClear,106020105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070060,1,82,74,True,18300,40000,False,6504318,7153206,0,0,0,0.0,None,100,
106020107,EventDungeonStageClear,106020106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070060,1,84,78,True,20200,40000,False,6504319,7153207,0,0,0,0.0,StageClear,100,
106020108,EventDungeonStageClear,106020107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070060,1,88,80,True,21500,40000,False,6504320,7153208,0,0,0,0.0,None,100,
106020109,EventDungeonStageClear,106020108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070060,1,92,82,True,23400,40000,False,6504321,7153209,0,0,0,0.0,StageClear,100,
106020110,EventDungeonStageClear,106020109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070060,1,96,86,True,25400,40000,False,6504322,7153210,0,0,0,0.0,None,100,
106020111,EventDungeonStageClear,106020110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070060,1,102,90,True,27900,40000,False,6504323,7153211,0,0,0,0.0,StageClear,100,
106020112,EventDungeonStageClear,106020111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070060,1,108,94,True,32900,40000,False,6504324,7153212,0,event_lifeagain_epilogue,0,0.0,None,100,
106110101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070061,1,10,8,True,2100,40000,False,6504401,7154101,event_oldtales1_01_s,event_oldtales1_01_e,0,0.0,None,100,
106110102,EventDungeonStageClear,106110101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070061,1,14,14,True,3000,40000,False,6504402,7154102,0,0,0,0.0,StageClear,100,
106110103,EventDungeonStageClear,106110102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070061,1,22,18,True,3900,40000,False,6504403,7154103,event_oldtales1_02_s,event_oldtales1_02_e,0,0.0,None,100,
106110104,EventDungeonStageClear,106110103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070061,1,28,26,True,4800,40000,False,6504404,7154104,0,0,0,0.0,StageClear,100,
106110105,EventDungeonStageClear,106110104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070061,1,34,30,True,5500,40000,False,6504405,7154105,event_oldtales1_03_s,event_oldtales1_03_e,0,0.0,None,100,
106110106,EventDungeonStageClear,106110105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070061,1,40,36,True,6200,40000,False,6504406,7154106,event_oldtales1_intermission_01,0,0,0.0,None,100,
106110107,EventDungeonStageClear,106110106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070061,1,42,42,True,7200,40000,False,6504407,7154107,0,0,0,0.0,StageClear,100,
106110108,EventDungeonStageClear,106110107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070061,1,47,46,True,8800,40000,False,6504408,7154108,event_oldtales1_04_s,event_oldtales1_04_e,0,0.0,None,100,
106110109,EventDungeonStageClear,106110108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070061,1,53,50,True,10100,40000,False,6504409,7154109,0,0,0,0.0,StageClear,100,
106110110,EventDungeonStageClear,106110109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070061,1,58,54,True,11500,40000,False,6504410,7154110,event_oldtales1_05_s,event_oldtales1_05_e,0,0.0,None,100,
106110111,EventDungeonStageClear,106110110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070061,1,62,56,True,12900,40000,False,6504411,7154111,0,0,0,0.0,StageClear,100,
106110112,EventDungeonStageClear,106110111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070061,1,68,58,True,14800,40000,False,6504412,7154112,event_oldtales1_06_s,event_oldtales1_06_e,0,0.0,None,100,
106210101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070061,1,10,8,True,2100,40000,False,6504413,7155101,event_oldtales2_01_s,event_oldtales2_01_e,0,0.0,None,100,
106210102,EventDungeonStageClear,106210101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070061,1,14,14,True,3000,40000,False,6504414,7155102,0,0,0,0.0,StageClear,100,
106210103,EventDungeonStageClear,106210102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070061,1,22,18,True,3900,40000,False,6504415,7155103,event_oldtales2_02_s,event_oldtales2_02_e,0,0.0,None,100,
106210104,EventDungeonStageClear,106210103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070061,1,28,26,True,4800,40000,False,6504416,7155104,0,0,0,0.0,StageClear,100,
106210105,EventDungeonStageClear,106210104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070061,1,34,30,True,5500,40000,False,6504417,7155105,event_oldtales2_03_s,event_oldtales2_03_e,0,0.0,None,100,
106210106,EventDungeonStageClear,106210105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070061,1,40,36,True,6200,40000,False,6504418,7155106,event_oldtales2_intermission_01,0,0,0.0,None,100,
106210107,EventDungeonStageClear,106210106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070061,1,42,42,True,7200,40000,False,6504419,7155107,0,0,0,0.0,StageClear,100,
106210108,EventDungeonStageClear,106210107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070061,1,47,46,True,8800,40000,False,6504420,7155108,event_oldtales2_04_s,event_oldtales2_04_e,0,0.0,None,100,
106210109,EventDungeonStageClear,106210108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070061,1,53,50,True,10100,40000,False,6504421,7155109,0,0,0,0.0,StageClear,100,
106210110,EventDungeonStageClear,106210109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070061,1,58,54,True,11500,40000,False,6504422,7155110,event_oldtales2_05_s,event_oldtales2_05_e,0,0.0,None,100,
106210111,EventDungeonStageClear,106210110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070061,1,62,56,True,12900,40000,False,6504423,7155111,0,0,0,0.0,StageClear,100,
106210112,EventDungeonStageClear,106210111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070061,1,68,58,True,14800,40000,False,6504424,7155112,event_oldtales2_06_s,event_oldtales2_06_e,0,0.0,None,100,
106220101,EventDungeonStageClear,106210112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070061,1,72,60,True,15800,40000,False,6504425,7155201,0,0,0,0.0,None,100,
106220102,EventDungeonStageClear,106220101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070061,1,74,62,True,16300,40000,False,6504426,7155202,0,0,0,0.0,StageClear,100,
106220103,EventDungeonStageClear,106220102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070061,1,76,64,True,16700,40000,False,6504427,7155203,0,0,0,0.0,None,100,
106220104,EventDungeonStageClear,106220103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070061,1,78,66,True,17200,40000,False,6504428,7155204,0,0,0,0.0,StageClear,100,
106220105,EventDungeonStageClear,106220104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070061,1,80,70,True,17600,40000,False,6504429,7155205,0,0,0,0.0,None,100,
106220106,EventDungeonStageClear,106220105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070061,1,82,74,True,18300,40000,False,6504430,7155206,0,0,0,0.0,None,100,
106220107,EventDungeonStageClear,106220106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070061,1,84,78,True,20200,40000,False,6504431,7155207,0,0,0,0.0,StageClear,100,
106220108,EventDungeonStageClear,106220107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070061,1,88,80,True,21500,40000,False,6504432,7155208,0,0,0,0.0,None,100,
106220109,EventDungeonStageClear,106220108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070061,1,92,82,True,23400,40000,False,6504433,7155209,0,0,0,0.0,StageClear,100,
106220110,EventDungeonStageClear,106220109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070061,1,96,86,True,25400,40000,False,6504434,7155210,0,0,0,0.0,None,100,
106220111,EventDungeonStageClear,106220110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070061,1,102,90,True,27900,40000,False,6504435,7155211,0,0,0,0.0,StageClear,100,
106220112,EventDungeonStageClear,106220111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070061,1,108,94,True,32900,40000,False,6504436,7155212,0,event_oldtales2_epilogue,0,0.0,None,100,
106310101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070063,1,10,8,True,2100,40000,False,6504501,7156101,event_secretgarden_01_s,event_secretgarden_01_e,0,0.0,None,100,
106310102,EventDungeonStageClear,106310101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070063,1,18,14,True,3500,40000,False,6504502,7156102,0,0,0,0.0,StageClear,100,
106310103,EventDungeonStageClear,106310102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070063,1,22,18,True,3900,40000,False,6504503,7156103,event_secretgarden_02_s,event_secretgarden_02_e,0,0.0,None,100,
106310104,EventDungeonStageClear,106310103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070063,1,28,26,True,5000,40000,False,6504504,7156104,0,0,0,0.0,StageClear,100,
106310105,EventDungeonStageClear,106310104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070063,1,34,30,True,5600,40000,False,6504505,7156105,event_secretgarden_03_s,event_secretgarden_03_e,0,0.0,None,100,
106310106,EventDungeonStageClear,106310105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070063,1,40,36,True,6100,40000,False,6504506,7156106,event_secretgarden_intermission_01,0,0,0.0,None,100,
106310107,EventDungeonStageClear,106310106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070063,1,44,42,True,8300,40000,False,6504507,7156107,0,0,0,0.0,StageClear,100,
106310108,EventDungeonStageClear,106310107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070063,1,50,46,True,9500,40000,False,6504508,7156108,event_secretgarden_04_s,event_secretgarden_04_e,0,0.0,None,100,
106310109,EventDungeonStageClear,106310108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070063,1,54,50,True,10700,40000,False,6504509,7156109,0,0,0,0.0,StageClear,100,
106310110,EventDungeonStageClear,106310109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070063,1,58,54,True,11800,40000,False,6504510,7156110,event_secretgarden_05_s,event_secretgarden_05_e,0,0.0,None,100,
106310111,EventDungeonStageClear,106310110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070063,1,62,56,True,12900,40000,False,6504511,7156111,0,0,0,0.0,StageClear,100,
106310112,EventDungeonStageClear,106310111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070063,1,68,58,True,14800,40000,False,6504512,7156112,event_secretgarden_06_s,event_secretgarden_06_e,0,0.0,None,100,
106320101,EventDungeonStageClear,106310112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070063,1,72,60,True,15800,40000,False,6504513,7156201,0,0,0,0.0,None,100,
106320102,EventDungeonStageClear,106320101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070063,1,74,62,True,16300,40000,False,6504514,7156202,0,0,0,0.0,StageClear,100,
106320103,EventDungeonStageClear,106320102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070063,1,76,64,True,16700,40000,False,6504515,7156203,0,0,0,0.0,None,100,
106320104,EventDungeonStageClear,106320103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070063,1,78,66,True,17200,40000,False,6504516,7156204,0,0,0,0.0,StageClear,100,
106320105,EventDungeonStageClear,106320104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070063,1,80,70,True,17600,40000,False,6504517,7156205,0,0,0,0.0,None,100,
106320106,EventDungeonStageClear,106320105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070063,1,82,74,True,18300,40000,False,6504518,7156206,0,0,0,0.0,None,100,
106320107,EventDungeonStageClear,106320106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070063,1,84,78,True,20200,40000,False,6504519,7156207,0,0,0,0.0,StageClear,100,
106320108,EventDungeonStageClear,106320107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070063,1,88,80,True,21500,40000,False,6504520,7156208,0,0,0,0.0,None,100,
106320109,EventDungeonStageClear,106320108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070063,1,92,82,True,23400,40000,False,6504521,7156209,0,0,0,0.0,StageClear,100,
106320110,EventDungeonStageClear,106320109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070063,1,96,86,True,25400,40000,False,6504522,7156210,0,0,0,0.0,None,100,
106320111,EventDungeonStageClear,106320110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070063,1,102,90,True,27900,40000,False,6504523,7156211,0,0,0,0.0,StageClear,100,
106320112,EventDungeonStageClear,106320111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070063,1,108,94,True,32900,40000,False,6504524,7156212,0,event_secretgarden_epilogue,0,0.0,None,100,
106410101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070064,1,10,8,True,2100,40000,False,6504601,7157101,event_icedragonsaga1_01_s,event_icedragonsaga1_01_e,0,0.0,None,100,
106410102,EventDungeonStageClear,106410101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070064,1,14,14,True,3000,40000,False,6504602,7157102,0,0,0,0.0,StageClear,100,
106410103,EventDungeonStageClear,106410102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070064,1,22,18,True,3900,40000,False,6504603,7157103,event_icedragonsaga1_02_s,event_icedragonsaga1_02_e,0,0.0,None,100,
106410104,EventDungeonStageClear,106410103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070064,1,28,26,True,4800,40000,False,6504604,7157104,0,0,0,0.0,StageClear,100,
106410105,EventDungeonStageClear,106410104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070064,1,34,30,True,5500,40000,False,6504605,7157105,event_icedragonsaga1_03_s,event_icedragonsaga1_03_e,0,0.0,None,100,
106410106,EventDungeonStageClear,106410105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070064,1,40,36,True,6200,40000,False,6504606,7157106,event_icedragonsaga1_intermission_01,0,0,0.0,None,100,
106410107,EventDungeonStageClear,106410106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070064,1,42,42,True,7200,40000,False,6504607,7157107,0,0,0,0.0,StageClear,100,
106410108,EventDungeonStageClear,106410107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070064,1,47,46,True,8800,40000,False,6504608,7157108,event_icedragonsaga1_04_s,event_icedragonsaga1_04_e,0,0.0,None,100,
106410109,EventDungeonStageClear,106410108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070064,1,53,50,True,10100,40000,False,6504609,7157109,0,0,0,0.0,StageClear,100,
106410110,EventDungeonStageClear,106410109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070064,1,58,54,True,11500,40000,False,6504610,7157110,event_icedragonsaga1_05_s,event_icedragonsaga1_05_e,0,0.0,None,100,
106410111,EventDungeonStageClear,106410110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070064,1,62,56,True,12900,40000,False,6504611,7157111,0,0,0,0.0,StageClear,100,
106410112,EventDungeonStageClear,106410111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070064,1,68,58,True,14800,40000,False,6504612,7157112,event_icedragonsaga1_06_s,event_icedragonsaga1_06_e,0,0.0,None,100,
106510101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070064,1,10,8,True,2100,40000,False,6504613,7158101,event_icedragonsaga2_01_s,event_icedragonsaga2_01_e,0,0.0,None,100,
106510102,EventDungeonStageClear,106510101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070064,1,14,14,True,3000,40000,False,6504614,7158102,0,0,0,0.0,StageClear,100,
106510103,EventDungeonStageClear,106510102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070064,1,22,18,True,3900,40000,False,6504615,7158103,event_icedragonsaga2_02_s,event_icedragonsaga2_02_e,0,0.0,None,100,
106510104,EventDungeonStageClear,106510103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070064,1,28,26,True,4800,40000,False,6504616,7158104,0,0,0,0.0,StageClear,100,
