id,skill_group_id,skill_system_type,skill_name,skill_description,skill_description_short,skill_icon,skill_icon_background,skill_projectile,skill_projectile_muzzle_type,skill_hit_effect,skill_hit_effect_type,use_skill_spine_animation,skill_level,skill_cost,skill_use_type,skill_use_attack_count,skill_type,skill_target_select_priority,skill_effect_range,skill_effect_list/0/skill_effect_type,skill_effect_list/0/skill_effect_target,skill_effect_list/0/skill_effect_target_priority,skill_effect_list/0/skill_effect_value,skill_effect_list/1/skill_effect_type,skill_effect_list/1/skill_effect_target,skill_effect_list/1/skill_effect_target_priority,skill_effect_list/1/skill_effect_value,skill_effect_list/1/skill_effect_hold_time,skill_spine_resource_parameter_on,skill_spine_resource_parameter_hold_time,skill_cool_time,skill_effect_list/0/skill_effect_hold_time,skill_effect_list/2/skill_effect_type,skill_effect_list/2/skill_effect_target,skill_effect_list/2/skill_effect_target_priority,skill_effect_list/2/skill_effect_value,skill_effect_list/2/skill_effect_hold_time,skill_effect_list/0/skill_effect_target_count,skill_fire_effect,skill_missile_projectile_count,skill_missile_projectile_fire_delay,skill_projectile_approach_time,skill_projectile_max_height,skill_projectile_missile_propulsion_start_timing,skill_area_effect,skill_area_effect_type,skill_area_hold_time,skill_area_effect_duration,skill_instant_effect_apply_delay,skill_effect_list/1/skill_effect_target_count,skill_aura_effect,skill_aura_effect_type,skill_aura_effect_target_type,skill_aura_effect_hold_time,skill_effect_list/3/skill_effect_type,skill_effect_list/3/skill_effect_target,skill_effect_list/3/skill_effect_target_priority,skill_effect_list/3/skill_effect_value,skill_effect_list/3/skill_effect_hold_time,skill_effect_list/1/skill_effect_apply_chance
20601,206,BurstSkill,Locale_Event:td_skill_name_spacetimedistortion_lv1,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_spacetimedistortion_lv1,icn_skill_rapunzel_burst,icn_skill_rapunzel_burst_Teal,,,fx_m_fortheking_rapunzel_burst_01,HitPoint,,1,,Manual,,Instant,Standard,1000.0,Damage,Foe,Random,20000,SetDebuff,Foe,Random,1001101.0,300.0,,,4000.0,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,
20602,206,BurstSkill,Locale_Event:td_skill_name_spacetimedistortion_lv2,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_spacetimedistortion_lv2,icn_skill_rapunzel_burst,icn_skill_rapunzel_burst_Teal,,,fx_m_fortheking_rapunzel_burst_01,HitPoint,,2,,Manual,,Instant,Standard,1000.0,Damage,Foe,Random,25000,SetDebuff,Foe,Random,1001102.0,325.0,,,4000.0,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,
20603,206,BurstSkill,Locale_Event:td_skill_name_spacetimedistortion_lv3,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_spacetimedistortion_lv3,icn_skill_rapunzel_burst,icn_skill_rapunzel_burst_Teal,,,fx_m_fortheking_rapunzel_burst_01,HitPoint,,3,,Manual,,Instant,Standard,1000.0,Damage,Foe,Random,30000,SetDebuff,Foe,Random,1001103.0,350.0,,,4000.0,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,
20604,206,BurstSkill,Locale_Event:td_skill_name_spacetimedistortion_evl,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_spacetimedistortion_evl,icn_skill_rapunzel_burst,icn_skill_rapunzel_burst_Teal,,,fx_m_fortheking_rapunzel_burst_02,HitPoint,,4,,Manual,,Instant,Standard,1200.0,Damage,Foe,Random,45000,SetDebuff,Foe,Random,1001104.0,500.0,,,4000.0,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,
20701,207,BurstSkill,Locale_Event:td_skill_name_kingsground_lv1,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_kingsground_lv1,icn_skill_crwonnakedking_burst,icn_skill_crwonnakedking_burst_maroon,,,,,,1,,Manual,,InstantSetArea,Standard,1200.0,Damage,Foe,Random,2800,SetDebuff,Foe,Random,1001021.0,400.0,,,6000.0,,,,,,,,,,,,,,fx_m_fortheking_crownnakedking_burst_01,HitPosition,600.0,80.0,25.0,,,,,,,,,,,
20702,207,BurstSkill,Locale_Event:td_skill_name_kingsground_lv2,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_kingsground_lv2,icn_skill_crwonnakedking_burst,icn_skill_crwonnakedking_burst_maroon,,,,,,2,,Manual,,InstantSetArea,Standard,1200.0,Damage,Foe,Random,3100,SetDebuff,Foe,Random,1001022.0,400.0,,,6000.0,,,,,,,,,,,,,,fx_m_fortheking_crownnakedking_burst_01,HitPosition,600.0,80.0,25.0,,,,,,,,,,,
20703,207,BurstSkill,Locale_Event:td_skill_name_kingsground_lv3,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_kingsground_lv3,icn_skill_crwonnakedking_burst,icn_skill_crwonnakedking_burst_maroon,,,,,,3,,Manual,,InstantSetArea,Standard,1200.0,Damage,Foe,Random,3400,SetDebuff,Foe,Random,1001023.0,400.0,,,6000.0,,,,,,,,,,,,,,fx_m_fortheking_crownnakedking_burst_01,HitPosition,600.0,80.0,25.0,,,,,,,,,,,
20704,207,BurstSkill,Locale_Event:td_skill_name_kingsground_evl,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_kingsground_evl,icn_skill_crwonnakedking_burst,icn_skill_crwonnakedking_burst_maroon,,,,,,4,,Manual,,InstantSetArea,Standard,1600.0,Damage,Foe,Random,3850,SetDebuff,Foe,Random,1001024.0,600.0,,,6000.0,,,,,,,,,,,,,,fx_m_fortheking_crownnakedking_burst_02,HitPosition,600.0,65.0,25.0,,,,,,,,,,,
13101,131,Active,Locale_Event:td_skill_name_superoperator_lv1,Locale_Event:td_skill_description_superoperator_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_shifty_skill,icn_skill_marian_skill_purple,,,,,,1,350.0,BurstUseAuto,,Self,Standard,,SetBuff,Self,Random,10021095,,,,,,,,,600.0,,,,,,,,,,,,,,,,,,,fx_m_foolsday_shifty_skill,Hold,Self,600.0,,,,,,
13102,131,Active,Locale_Event:td_skill_name_superoperator_lv2,Locale_Event:td_skill_description_superoperator_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_shifty_skill,icn_skill_marian_skill_purple,,,,,,2,210.0,BurstUseAuto,,Self,Standard,,SetBuff,Self,Random,10021096,,,,,,,,,600.0,,,,,,,,,,,,,,,,,,,fx_m_foolsday_shifty_skill,Hold,Self,600.0,,,,,,
13103,131,Active,Locale_Event:td_skill_name_superoperator_lv3,Locale_Event:td_skill_description_superoperator_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_shifty_skill,icn_skill_marian_skill_purple,,,,,,3,420.0,BurstUseAuto,,Self,Standard,,SetBuff,Self,Random,10021097,,,,,,,,,800.0,,,,,,,,,,,,,,,,,,,fx_m_foolsday_shifty_skill,Hold,Self,800.0,,,,,,
13201,132,Passive,Locale_Event:td_skill_name_burstcooltimedecrease_lv1,Locale_Event:td_skill_description_burstcooltimedecrease_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_burstcooltimedecrease,icn_skill_burstcooltimedecrease_darkgrey,,,,,,1,210.0,None,,,,,BurstCoolTimeDecrease,Self,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13202,132,Passive,Locale_Event:td_skill_name_burstcooltimedecrease_lv2,Locale_Event:td_skill_description_burstcooltimedecrease_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_burstcooltimedecrease,icn_skill_burstcooltimedecrease_darkgrey,,,,,,2,360.0,None,,,,,BurstCoolTimeDecrease,Self,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13203,132,Passive,Locale_Event:td_skill_name_burstcooltimedecrease_lv3,Locale_Event:td_skill_description_burstcooltimedecrease_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_burstcooltimedecrease,icn_skill_burstcooltimedecrease_darkgrey,,,,,,3,460.0,None,,,,,BurstCoolTimeDecrease,Self,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13301,133,Active,Locale_Event:td_skill_name_bmissile_lv1,Locale_Event:td_skill_description_bmissile_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_mechashifty_skill,icn_skill_marian_skill_purple,fx_m_foolsday_mechashifty_skill_projectile,SkillPoint,fx_m_foolsday_mechashifty_skill_hit,Everyone,True,1,350.0,AttackCountAuto,3.0,EnhanceNextNormalAttack,Standard,600.0,Damage,Foe,Random,25000,SetDebuff,Foe,Random,1001208.0,400.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
13302,133,Active,Locale_Event:td_skill_name_bmissile_lv2,Locale_Event:td_skill_description_bmissile_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_mechashifty_skill,icn_skill_marian_skill_purple,fx_m_foolsday_mechashifty_skill_projectile,SkillPoint,fx_m_foolsday_mechashifty_skill_hit,Everyone,True,2,210.0,AttackCountAuto,3.0,EnhanceNextNormalAttack,Standard,600.0,Damage,Foe,Random,30000,SetDebuff,Foe,Random,1001209.0,400.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
13303,133,Active,Locale_Event:td_skill_name_bmissile_lv3,Locale_Event:td_skill_description_bmissile_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_mechashifty_skill,icn_skill_marian_skill_purple,fx_m_foolsday_mechashifty_skill_projectile,SkillPoint,fx_m_foolsday_mechashifty_skill_hit,Everyone,True,3,420.0,AttackCountAuto,2.0,EnhanceNextNormalAttack,Standard,800.0,Damage,Foe,Random,40000,SetDebuff,Foe,Random,1001210.0,600.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
13401,134,Passive,Locale_Event:td_skill_name_rpmincrease_lv1,Locale_Event:td_skill_description_rpmincrease_lv1,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rpmincrease,icn_skill_rpmincrease_darkgrey,,,,,,1,210.0,None,,,,,RpmIncrease,Self,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13402,134,Passive,Locale_Event:td_skill_name_rpmincrease_lv2,Locale_Event:td_skill_description_rpmincrease_lv2,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rpmincrease,icn_skill_rpmincrease_darkgrey,,,,,,2,360.0,None,,,,,RpmIncrease,Self,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13403,134,Passive,Locale_Event:td_skill_name_rpmincrease_lv3,Locale_Event:td_skill_description_rpmincrease_lv3,Locale_Event:td_skill_description_short_newworld_lv1,icn_skill_rpmincrease,icn_skill_rpmincrease_darkgrey,,,,,,3,460.0,None,,,,,RpmIncrease,Self,,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20801,208,BurstSkill,Locale_Event:td_skill_name_panicsight_lv1,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_panicsight_lv1,icn_skill_shifty_burst,icn_skill_marian_burst_purple,,,fx_m_fortheking_hit_shifty,Everyone,,1,,Manual,,InstantSetArea,Standard,2000.0,Damage,Foe,Random,10000,Damage,Foe,Random,50000.0,,,,4000.0,,,,,,,,,,,,,,fx_m_foolsday_shifty_burst_01,HitPosition,600.0,60.0,20.0,,,,,,,,,,,1000.0
20802,208,BurstSkill,Locale_Event:td_skill_name_panicsight_lv2,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_panicsight_lv2,icn_skill_shifty_burst,icn_skill_marian_burst_purple,,,fx_m_fortheking_hit_shifty,Everyone,,2,,Manual,,InstantSetArea,Standard,2000.0,Damage,Foe,Random,10000,Damage,Foe,Random,60000.0,,,,4000.0,,,,,,,,,,,,,,fx_m_foolsday_shifty_burst_01,HitPosition,600.0,60.0,20.0,,,,,,,,,,,1250.0
20803,208,BurstSkill,Locale_Event:td_skill_name_panicsight_lv3,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_panicsight_lv3,icn_skill_shifty_burst,icn_skill_marian_burst_purple,,,fx_m_fortheking_hit_shifty,Everyone,,3,,Manual,,InstantSetArea,Standard,2000.0,Damage,Foe,Random,10000,Damage,Foe,Random,70000.0,,,,4000.0,,,,,,,,,,,,,,fx_m_foolsday_shifty_burst_01,HitPosition,600.0,60.0,20.0,,,,,,,,,,,1500.0
20804,208,BurstSkill,Locale_Event:td_skill_name_panicsight_evl,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_panicsight_evl,icn_skill_shifty_burst,icn_skill_marian_burst_purple,,,fx_m_fortheking_hit_shifty,Everyone,,4,,Manual,,InstantSetArea,Standard,2800.0,Damage,Foe,Random,10000,Damage,Foe,Random,80000.0,,,,4000.0,,,,,,,,,,,,,,fx_m_foolsday_shifty_burst_02,HitPosition,600.0,40.0,20.0,,,,,,,,,,,2500.0
20901,209,BurstSkill,Locale_Event:td_skill_name_ohhhbiggg_lv1,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_ohhhbiggg_lv1,icn_skill_mechashifty_burst,icn_skill_marian_burst_purple,,,fx_m_foolsday_mechashifty_burst_01,HitPoint,,1,,Manual,,Instant,Standard,1200.0,Damage,Foe,Random,60000,SetDebuff,Foe,Random,1001206.0,600.0,,,4000.0,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,
20902,209,BurstSkill,Locale_Event:td_skill_name_ohhhbiggg_lv2,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_ohhhbiggg_lv2,icn_skill_mechashifty_burst,icn_skill_marian_burst_purple,,,fx_m_foolsday_mechashifty_burst_01,HitPoint,,2,,Manual,,Instant,Standard,1200.0,Damage,Foe,Random,75000,SetDebuff,Foe,Random,1001206.0,600.0,,,4000.0,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,
20903,209,BurstSkill,Locale_Event:td_skill_name_ohhhbiggg_lv3,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_ohhhbiggg_lv3,icn_skill_mechashifty_burst,icn_skill_marian_burst_purple,,,fx_m_foolsday_mechashifty_burst_01,HitPoint,,3,,Manual,,Instant,Standard,1200.0,Damage,Foe,Random,90000,SetDebuff,Foe,Random,1001206.0,600.0,,,4000.0,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,
20904,209,BurstSkill,Locale_Event:td_skill_name_ohhhbiggg_evl,Locale_Event:td_skill_description_rangeincrease_lv1,Locale_Event:td_skill_description_short_ohhhbiggg_evl,icn_skill_mechashifty_burst,icn_skill_marian_burst_purple,,,fx_m_foolsday_mechashifty_burst_02,HitPoint,,4,,Manual,,Instant,Standard,1600.0,Damage,Foe,Random,120000,SetDebuff,Foe,Random,1001207.0,800.0,,,4000.0,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,
