id,name_code,attractive_level,scenario_title_loacle,attractive_scenario_group_id,reward_id,costume,condition_scenario_group_id
446,5102,1,Locale_NikkeEpisode:d_nikke_snowwhite_young_01_title,d_nikke_snowwhite_young_01,50,0.0,
447,5102,3,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_title,d_nikke_snowwhite_young_02,50,0.0,d_nikke_snowwhite_young_01
448,5102,5,Locale_NikkeEpisode:d_nikke_snowwhite_young_03_title,d_nikke_snowwhite_young_03,50,0.0,d_nikke_snowwhite_young_02
449,5102,7,Locale_NikkeEpisode:d_nikke_snowwhite_young_04_title,d_nikke_snowwhite_young_04,50,0.0,d_nikke_snowwhite_young_03
450,5102,10,Locale_NikkeEpisode:d_nikke_snowwhite_young_05_title,d_nikke_snowwhite_young_05,50,0.0,d_nikke_snowwhite_young_04
451,5081,1,Locale_NikkeEpisode:d_nikke_tove_01_title,d_nikke_tove_01,50,0.0,
452,5081,3,Locale_NikkeEpisode:d_nikke_tove_02_title,d_nikke_tove_02,50,0.0,d_nikke_tove_01
453,5081,5,Locale_NikkeEpisode:d_nikke_tove_03_title,d_nikke_tove_03,50,0.0,d_nikke_tove_02
454,5081,7,Locale_NikkeEpisode:d_nikke_tove_04_title,d_nikke_tove_04,50,0.0,d_nikke_tove_03
455,5081,10,Locale_NikkeEpisode:d_nikke_tove_05_title,d_nikke_tove_05,50,0.0,d_nikke_tove_04
456,5104,1,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_01_title,d_nikke_mica_snowbuddy_01,50,0.0,
457,5104,3,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_02_title,d_nikke_mica_snowbuddy_02,50,0.0,d_nikke_mica_snowbuddy_01
458,5104,5,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_title,d_nikke_mica_snowbuddy_03,50,0.0,d_nikke_mica_snowbuddy_02
459,5104,7,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_title,d_nikke_mica_snowbuddy_04,50,0.0,d_nikke_mica_snowbuddy_03
460,5104,10,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_05_title,d_nikke_mica_snowbuddy_05,50,0.0,d_nikke_mica_snowbuddy_04
461,5103,1,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_01_title,d_nikke_ludmilla_winterowner_01,50,0.0,
462,5103,3,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_title,d_nikke_ludmilla_winterowner_02,50,0.0,d_nikke_ludmilla_winterowner_01
463,5103,5,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_03_title,d_nikke_ludmilla_winterowner_03,50,0.0,d_nikke_ludmilla_winterowner_02
464,5103,7,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_04_title,d_nikke_ludmilla_winterowner_04,50,0.0,d_nikke_ludmilla_winterowner_03
465,5103,10,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_title,d_nikke_ludmilla_winterowner_05,50,0.0,d_nikke_ludmilla_winterowner_04
466,5105,1,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_title,d_nikke_hongryeon_blackshadow_01,50,0.0,
467,5105,3,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_02_title,d_nikke_hongryeon_blackshadow_02,50,0.0,d_nikke_hongryeon_blackshadow_01
468,5105,5,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_03_title,d_nikke_hongryeon_blackshadow_03,50,0.0,d_nikke_hongryeon_blackshadow_02
469,5105,7,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_04_title,d_nikke_hongryeon_blackshadow_04,50,0.0,d_nikke_hongryeon_blackshadow_03
470,5105,10,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_05_title,d_nikke_hongryeon_blackshadow_05,50,0.0,d_nikke_hongryeon_blackshadow_04
471,5092,1,Locale_NikkeEpisode:d_nikke_leona_01_title,d_nikke_leona_01,50,0.0,
472,5092,3,Locale_NikkeEpisode:d_nikke_leona_02_title,d_nikke_leona_02,50,0.0,d_nikke_leona_01
473,5092,5,Locale_NikkeEpisode:d_nikke_leona_03_title,d_nikke_leona_03,50,0.0,d_nikke_leona_02
474,5092,7,Locale_NikkeEpisode:d_nikke_leona_04_title,d_nikke_leona_04,50,0.0,d_nikke_leona_03
475,5092,10,Locale_NikkeEpisode:d_nikke_leona_05_title,d_nikke_leona_05,50,0.0,d_nikke_leona_04
476,1021,1,Locale_NikkeEpisode:d_nikke_moran_01_title,d_nikke_moran_01,50,0.0,
477,1021,3,Locale_NikkeEpisode:d_nikke_moran_02_title,d_nikke_moran_02,50,0.0,d_nikke_moran_01
478,1021,5,Locale_NikkeEpisode:d_nikke_moran_03_title,d_nikke_moran_03,50,0.0,d_nikke_moran_02
479,1021,7,Locale_NikkeEpisode:d_nikke_moran_04_title,d_nikke_moran_04,50,0.0,d_nikke_moran_03
480,1021,10,Locale_NikkeEpisode:d_nikke_moran_05_title,d_nikke_moran_05,50,0.0,d_nikke_moran_04
481,5046,1,Locale_NikkeEpisode:d_nikke_ade_01_title,d_nikke_ade_01,50,0.0,
482,5046,3,Locale_NikkeEpisode:d_nikke_ade_02_title,d_nikke_ade_02,50,0.0,d_nikke_ade_01
483,5046,5,Locale_NikkeEpisode:d_nikke_ade_03_title,d_nikke_ade_03,50,0.0,d_nikke_ade_02
484,5046,7,Locale_NikkeEpisode:d_nikke_ade_04_title,d_nikke_ade_04,50,0.0,d_nikke_ade_03
485,5046,10,Locale_NikkeEpisode:d_nikke_ade_05_title,d_nikke_ade_05,50,0.0,d_nikke_ade_04
486,5106,1,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_01_title,d_nikke_privaty_unkindmaid_01,50,0.0,
487,5106,3,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_02_title,d_nikke_privaty_unkindmaid_02,50,0.0,d_nikke_privaty_unkindmaid_01
488,5106,5,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_03_title,d_nikke_privaty_unkindmaid_03,50,0.0,d_nikke_privaty_unkindmaid_02
489,5106,7,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_title,d_nikke_privaty_unkindmaid_04,50,0.0,d_nikke_privaty_unkindmaid_03
490,5106,10,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_05_title,d_nikke_privaty_unkindmaid_05,50,0.0,d_nikke_privaty_unkindmaid_04
491,5107,1,Locale_NikkeEpisode:d_nikke_elegg_01_title,d_nikke_elegg_01,50,0.0,
492,5107,3,Locale_NikkeEpisode:d_nikke_elegg_02_title,d_nikke_elegg_02,50,0.0,d_nikke_elegg_01
493,5107,5,Locale_NikkeEpisode:d_nikke_elegg_03_title,d_nikke_elegg_03,50,0.0,d_nikke_elegg_02
494,5107,7,Locale_NikkeEpisode:d_nikke_elegg_04_title,d_nikke_elegg_04,50,0.0,d_nikke_elegg_03
495,5107,10,Locale_NikkeEpisode:d_nikke_elegg_05_title,d_nikke_elegg_05,50,0.0,d_nikke_elegg_04
496,5110,1,Locale_NikkeEpisode:d_nikke_d_killerwife_01_title,d_nikke_d_killerwife_01,50,0.0,
497,5110,3,Locale_NikkeEpisode:d_nikke_d_killerwife_02_title,d_nikke_d_killerwife_02,50,0.0,d_nikke_d_killerwife_01
498,5110,5,Locale_NikkeEpisode:d_nikke_d_killerwife_03_title,d_nikke_d_killerwife_03,50,0.0,d_nikke_d_killerwife_02
499,5110,7,Locale_NikkeEpisode:d_nikke_d_killerwife_04_title,d_nikke_d_killerwife_04,50,0.0,d_nikke_d_killerwife_03
500,5110,10,Locale_NikkeEpisode:d_nikke_d_killerwife_05_title,d_nikke_d_killerwife_05,50,0.0,d_nikke_d_killerwife_04
501,5108,1,Locale_NikkeEpisode:d_nikke_ce_003_01_01_title,d_nikke_ce_003_01_01,50,0.0,
502,5108,3,Locale_NikkeEpisode:d_nikke_ce_003_01_02_title,d_nikke_ce_003_01_02,50,0.0,d_nikke_ce_003_01_01
503,5108,5,Locale_NikkeEpisode:d_nikke_ce_003_01_03_title,d_nikke_ce_003_01_03,50,0.0,d_nikke_ce_003_01_02
504,5108,7,Locale_NikkeEpisode:d_nikke_ce_003_01_04_title,d_nikke_ce_003_01_04,50,0.0,d_nikke_ce_003_01_03
505,5108,10,Locale_NikkeEpisode:d_nikke_ce_003_01_05_title,d_nikke_ce_003_01_05,50,0.0,d_nikke_ce_003_01_04
506,5109,1,Locale_NikkeEpisode:d_nikke_ce_003_02_01_title,d_nikke_ce_003_02_01,50,0.0,
507,5109,3,Locale_NikkeEpisode:d_nikke_ce_003_02_02_title,d_nikke_ce_003_02_02,50,0.0,d_nikke_ce_003_02_01
508,5109,5,Locale_NikkeEpisode:d_nikke_ce_003_02_03_title,d_nikke_ce_003_02_03,50,0.0,d_nikke_ce_003_02_02
509,5109,7,Locale_NikkeEpisode:d_nikke_ce_003_02_04_title,d_nikke_ce_003_02_04,50,0.0,d_nikke_ce_003_02_03
510,5109,10,Locale_NikkeEpisode:d_nikke_ce_003_02_05_title,d_nikke_ce_003_02_05,50,0.0,d_nikke_ce_003_02_04
511,3013,1,Locale_NikkeEpisode:d_nikke_ce_003_03_01_title,d_nikke_ce_003_03_01,50,0.0,
512,3013,3,Locale_NikkeEpisode:d_nikke_ce_003_03_02_title,d_nikke_ce_003_03_02,50,0.0,d_nikke_ce_003_03_01
513,3013,5,Locale_NikkeEpisode:d_nikke_ce_003_03_03_title,d_nikke_ce_003_03_03,50,0.0,d_nikke_ce_003_03_02
514,3013,7,Locale_NikkeEpisode:d_nikke_ce_003_03_04_title,d_nikke_ce_003_03_04,50,0.0,d_nikke_ce_003_03_03
515,3013,10,Locale_NikkeEpisode:d_nikke_ce_003_03_05_title,d_nikke_ce_003_03_05,50,0.0,d_nikke_ce_003_03_04
516,5111,1,Locale_NikkeEpisode:d_nikke_bay_01_title,d_nikke_bay_01,50,0.0,
517,5111,3,Locale_NikkeEpisode:d_nikke_bay_02_title,d_nikke_bay_02,50,0.0,d_nikke_bay_01
518,5111,5,Locale_NikkeEpisode:d_nikke_bay_03_title,d_nikke_bay_03,50,0.0,d_nikke_bay_02
519,5111,7,Locale_NikkeEpisode:d_nikke_bay_04_title,d_nikke_bay_04,50,0.0,d_nikke_bay_03
520,5111,10,Locale_NikkeEpisode:d_nikke_bay_05_title,d_nikke_bay_05,50,0.0,d_nikke_bay_04
521,5053,1,Locale_NikkeEpisode:d_nikke_kilo_01_title,d_nikke_kilo_01,50,0.0,
522,5053,3,Locale_NikkeEpisode:d_nikke_kilo_02_title,d_nikke_kilo_02,50,0.0,d_nikke_kilo_01
523,5053,5,Locale_NikkeEpisode:d_nikke_kilo_03_title,d_nikke_kilo_03,50,0.0,d_nikke_kilo_02
524,5053,7,Locale_NikkeEpisode:d_nikke_kilo_04_title,d_nikke_kilo_04,50,0.0,d_nikke_kilo_03
525,5053,10,Locale_NikkeEpisode:d_nikke_kilo_05_title,d_nikke_kilo_05,50,0.0,d_nikke_kilo_04
526,5065,1,Locale_NikkeEpisode:d_nikke_crown_01_title,d_nikke_crown_01,50,0.0,
527,5065,3,Locale_NikkeEpisode:d_nikke_crown_02_title,d_nikke_crown_02,50,0.0,d_nikke_crown_01
528,5065,5,Locale_NikkeEpisode:d_nikke_crown_03_title,d_nikke_crown_03,50,0.0,d_nikke_crown_02
529,5065,7,Locale_NikkeEpisode:d_nikke_crown_04_title,d_nikke_crown_04,50,0.0,d_nikke_crown_03
530,5065,10,Locale_NikkeEpisode:d_nikke_crown_05_title,d_nikke_crown_05,50,0.0,d_nikke_crown_04
531,5112,1,Locale_NikkeEpisode:d_nikke_trony_01_title,d_nikke_trony_01,50,0.0,
532,5112,3,Locale_NikkeEpisode:d_nikke_trony_02_title,d_nikke_trony_02,50,0.0,d_nikke_trony_01
533,5112,5,Locale_NikkeEpisode:d_nikke_trony_03_title,d_nikke_trony_03,50,0.0,d_nikke_trony_02
534,5112,7,Locale_NikkeEpisode:d_nikke_trony_04_title,d_nikke_trony_04,50,0.0,d_nikke_trony_03
535,5112,10,Locale_NikkeEpisode:d_nikke_trony_05_title,d_nikke_trony_05,50,0.0,d_nikke_trony_04
536,5113,1,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_title,d_nikke_soda_twinklingbunny_01,50,0.0,
537,5113,3,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_02_title,d_nikke_soda_twinklingbunny_02,50,0.0,d_nikke_soda_twinklingbunny_01
538,5113,5,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_03_title,d_nikke_soda_twinklingbunny_03,50,0.0,d_nikke_soda_twinklingbunny_02
539,5113,7,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_04_title,d_nikke_soda_twinklingbunny_04,50,0.0,d_nikke_soda_twinklingbunny_03
540,5113,10,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_title,d_nikke_soda_twinklingbunny_05,50,0.0,d_nikke_soda_twinklingbunny_04
541,5114,1,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_01_title,d_nikke_alice_wonderlandbunny_01,50,0.0,
542,5114,3,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_02_title,d_nikke_alice_wonderlandbunny_02,50,0.0,d_nikke_alice_wonderlandbunny_01
543,5114,5,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_title,d_nikke_alice_wonderlandbunny_03,50,0.0,d_nikke_alice_wonderlandbunny_02
544,5114,7,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_04_title,d_nikke_alice_wonderlandbunny_04,50,0.0,d_nikke_alice_wonderlandbunny_03
545,5114,10,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_05_title,d_nikke_alice_wonderlandbunny_05,50,0.0,d_nikke_alice_wonderlandbunny_04
546,5117,1,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_01_title,d_nikke_sakura_bloominsummer_01,50,0.0,
547,5117,3,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_02_title,d_nikke_sakura_bloominsummer_02,50,0.0,d_nikke_sakura_bloominsummer_01
548,5117,5,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_title,d_nikke_sakura_bloominsummer_03,50,0.0,d_nikke_sakura_bloominsummer_02
549,5117,7,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_04_title,d_nikke_sakura_bloominsummer_04,50,0.0,d_nikke_sakura_bloominsummer_03
550,5117,10,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_05_title,d_nikke_sakura_bloominsummer_05,50,0.0,d_nikke_sakura_bloominsummer_04
551,5115,1,Locale_NikkeEpisode:d_nikke_clay_01_title,d_nikke_clay_01,50,0.0,
552,5115,3,Locale_NikkeEpisode:d_nikke_clay_02_title,d_nikke_clay_02,50,0.0,d_nikke_clay_01
553,5115,5,Locale_NikkeEpisode:d_nikke_clay_03_title,d_nikke_clay_03,50,0.0,d_nikke_clay_02
554,5115,7,Locale_NikkeEpisode:d_nikke_clay_04_title,d_nikke_clay_04,50,0.0,d_nikke_clay_03
555,5115,10,Locale_NikkeEpisode:d_nikke_clay_05_title,d_nikke_clay_05,50,0.0,d_nikke_clay_04
556,5116,1,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_title,d_nikke_rosanna_chicocean_01,50,0.0,
557,5116,3,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_title,d_nikke_rosanna_chicocean_02,50,0.0,d_nikke_rosanna_chicocean_01
558,5116,5,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_title,d_nikke_rosanna_chicocean_03,50,0.0,d_nikke_rosanna_chicocean_02
559,5116,7,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_04_title,d_nikke_rosanna_chicocean_04,50,0.0,d_nikke_rosanna_chicocean_03
560,5116,10,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_05_title,d_nikke_rosanna_chicocean_05,50,0.0,d_nikke_rosanna_chicocean_04
561,5077,1,Locale_NikkeEpisode:d_nikke_ein_01_title,d_nikke_ein_01,50,0.0,
562,5077,3,Locale_NikkeEpisode:d_nikke_ein_02_title,d_nikke_ein_02,50,0.0,d_nikke_ein_01
563,5077,5,Locale_NikkeEpisode:d_nikke_ein_03_title,d_nikke_ein_03,50,0.0,d_nikke_ein_02
564,5077,7,Locale_NikkeEpisode:d_nikke_ein_04_title,d_nikke_ein_04,50,0.0,d_nikke_ein_03
565,5077,10,Locale_NikkeEpisode:d_nikke_ein_05_title,d_nikke_ein_05,50,0.0,d_nikke_ein_04
566,5088,1,Locale_NikkeEpisode:d_nikke_zwei_01_title,d_nikke_zwei_01,50,0.0,
567,5088,3,Locale_NikkeEpisode:d_nikke_zwei_02_title,d_nikke_zwei_02,50,0.0,d_nikke_zwei_01
568,5088,5,Locale_NikkeEpisode:d_nikke_zwei_03_title,d_nikke_zwei_03,50,0.0,d_nikke_zwei_02
569,5088,7,Locale_NikkeEpisode:d_nikke_zwei_04_title,d_nikke_zwei_04,50,0.0,d_nikke_zwei_03
570,5088,10,Locale_NikkeEpisode:d_nikke_zwei_05_title,d_nikke_zwei_05,50,0.0,d_nikke_zwei_04
571,5118,1,Locale_NikkeEpisode:d_nikke_ce004_01_01_title,d_nikke_ce004_01_01,50,0.0,
572,5118,3,Locale_NikkeEpisode:d_nikke_ce004_01_02_title,d_nikke_ce004_01_02,50,0.0,d_nikke_ce004_01_01
573,5118,5,Locale_NikkeEpisode:d_nikke_ce004_01_03_title,d_nikke_ce004_01_03,50,0.0,d_nikke_ce004_01_02
574,5118,7,Locale_NikkeEpisode:d_nikke_ce004_01_04_title,d_nikke_ce004_01_04,50,0.0,d_nikke_ce004_01_03
575,5118,10,Locale_NikkeEpisode:d_nikke_ce004_01_05_title,d_nikke_ce004_01_05,50,0.0,d_nikke_ce004_01_04
576,5120,1,Locale_NikkeEpisode:d_nikke_ce004_03_01_title,d_nikke_ce004_03_01,50,0.0,
577,5120,3,Locale_NikkeEpisode:d_nikke_ce004_03_02_title,d_nikke_ce004_03_02,50,0.0,d_nikke_ce004_03_01
578,5120,5,Locale_NikkeEpisode:d_nikke_ce004_03_03_title,d_nikke_ce004_03_03,50,0.0,d_nikke_ce004_03_02
579,5120,7,Locale_NikkeEpisode:d_nikke_ce004_03_04_title,d_nikke_ce004_03_04,50,0.0,d_nikke_ce004_03_03
580,5120,10,Locale_NikkeEpisode:d_nikke_ce004_03_05_title,d_nikke_ce004_03_05,50,0.0,d_nikke_ce004_03_04
581,3014,1,Locale_NikkeEpisode:d_nikke_ce004_04_01_title,d_nikke_ce004_04_01,50,0.0,
582,3014,3,Locale_NikkeEpisode:d_nikke_ce004_04_02_title,d_nikke_ce004_04_02,50,0.0,d_nikke_ce004_04_01
583,3014,5,Locale_NikkeEpisode:d_nikke_ce004_04_03_title,d_nikke_ce004_04_03,50,0.0,d_nikke_ce004_04_02
584,3014,7,Locale_NikkeEpisode:d_nikke_ce004_04_04_title,d_nikke_ce004_04_04,50,0.0,d_nikke_ce004_04_03
585,3014,10,Locale_NikkeEpisode:d_nikke_ce004_04_05_title,d_nikke_ce004_04_05,50,0.0,d_nikke_ce004_04_04
586,5119,1,Locale_NikkeEpisode:d_nikke_ce004_02_01_title,d_nikke_ce004_02_01,50,0.0,
587,5119,3,Locale_NikkeEpisode:d_nikke_ce004_02_02_title,d_nikke_ce004_02_02,50,0.0,d_nikke_ce004_02_01
588,5119,5,Locale_NikkeEpisode:d_nikke_ce004_02_03_title,d_nikke_ce004_02_03,50,0.0,d_nikke_ce004_02_02
589,5119,7,Locale_NikkeEpisode:d_nikke_ce004_02_04_title,d_nikke_ce004_02_04,50,0.0,d_nikke_ce004_02_03
590,5119,10,Locale_NikkeEpisode:d_nikke_ce004_02_05_title,d_nikke_ce004_02_05,50,0.0,d_nikke_ce004_02_04
591,5049,1,Locale_NikkeEpisode:d_nikke_rouge_01_title,d_nikke_rouge_01,50,0.0,
592,5049,3,Locale_NikkeEpisode:d_nikke_rouge_02_title,d_nikke_rouge_02,50,0.0,d_nikke_rouge_01
593,5049,5,Locale_NikkeEpisode:d_nikke_rouge_03_title,d_nikke_rouge_03,50,0.0,d_nikke_rouge_02
594,5049,7,Locale_NikkeEpisode:d_nikke_rouge_04_title,d_nikke_rouge_04,50,0.0,d_nikke_rouge_03
595,5049,10,Locale_NikkeEpisode:d_nikke_rouge_05_title,d_nikke_rouge_05,50,0.0,d_nikke_rouge_04
596,5122,1,Locale_NikkeEpisode:d_nikke_phantom_01_title,d_nikke_phantom_01,50,0.0,
597,5122,3,Locale_NikkeEpisode:d_nikke_phantom_02_title,d_nikke_phantom_02,50,0.0,d_nikke_phantom_01
598,5122,5,Locale_NikkeEpisode:d_nikke_phantom_03_title,d_nikke_phantom_03,50,0.0,d_nikke_phantom_02
599,5122,7,Locale_NikkeEpisode:d_nikke_phantom_04_title,d_nikke_phantom_04,50,0.0,d_nikke_phantom_03
600,5122,10,Locale_NikkeEpisode:d_nikke_phantom_05_title,d_nikke_phantom_05,50,0.0,d_nikke_phantom_04
601,5121,1,Locale_NikkeEpisode:d_nikke_quency_escapequeen_01_title,d_nikke_quency_escapequeen_01,50,0.0,
602,5121,3,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_title,d_nikke_quency_escapequeen_02,50,0.0,d_nikke_quency_escapequeen_01
603,5121,5,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_title,d_nikke_quency_escapequeen_03,50,0.0,d_nikke_quency_escapequeen_02
604,5121,7,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_title,d_nikke_quency_escapequeen_04,50,0.0,d_nikke_quency_escapequeen_03
605,5121,10,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_title,d_nikke_quency_escapequeen_05,50,0.0,d_nikke_quency_escapequeen_04
606,3004,1,Locale_NikkeEpisode:d_nikke_rumani_01_title,d_nikke_rumani_01,50,0.0,
607,3004,3,Locale_NikkeEpisode:d_nikke_rumani_02_title,d_nikke_rumani_02,50,0.0,d_nikke_rumani_01
608,3004,5,Locale_NikkeEpisode:d_nikke_rumani_03_title,d_nikke_rumani_03,50,0.0,d_nikke_rumani_02
609,3004,7,Locale_NikkeEpisode:d_nikke_rumani_04_title,d_nikke_rumani_04,50,0.0,d_nikke_rumani_03
610,3004,10,Locale_NikkeEpisode:d_nikke_rumani_05_title,d_nikke_rumani_05,50,0.0,d_nikke_rumani_04
611,5123,1,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_01_title,d_nikke_rapunzel_puregrace_01,50,0.0,
612,5123,3,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_title,d_nikke_rapunzel_puregrace_02,50,0.0,d_nikke_rapunzel_puregrace_01
613,5123,5,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_03_title,d_nikke_rapunzel_puregrace_03,50,0.0,d_nikke_rapunzel_puregrace_02
614,5123,7,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_04_title,d_nikke_rapunzel_puregrace_04,50,0.0,d_nikke_rapunzel_puregrace_03
615,5123,10,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_05_title,d_nikke_rapunzel_puregrace_05,50,0.0,d_nikke_rapunzel_puregrace_04
616,5125,1,Locale_NikkeEpisode:d_nikke_grave_01_title,d_nikke_grave_01,50,0.0,
617,5125,3,Locale_NikkeEpisode:d_nikke_grave_02_title,d_nikke_grave_02,50,0.0,d_nikke_grave_01
618,5125,5,Locale_NikkeEpisode:d_nikke_grave_03_title,d_nikke_grave_03,50,0.0,d_nikke_grave_02
619,5125,7,Locale_NikkeEpisode:d_nikke_grave_04_title,d_nikke_grave_04,50,0.0,d_nikke_grave_03
620,5125,10,Locale_NikkeEpisode:d_nikke_grave_05_title,d_nikke_grave_05,50,0.0,d_nikke_grave_04
621,5124,1,Locale_NikkeEpisode:d_nikke_cinderella_01_title,d_nikke_cinderella_01,50,0.0,
622,5124,3,Locale_NikkeEpisode:d_nikke_cinderella_02_title,d_nikke_cinderella_02,50,0.0,d_nikke_cinderella_01
623,5124,5,Locale_NikkeEpisode:d_nikke_cinderella_03_title,d_nikke_cinderella_03,50,0.0,d_nikke_cinderella_02
624,5124,7,Locale_NikkeEpisode:d_nikke_cinderella_04_title,d_nikke_cinderella_04,50,0.0,d_nikke_cinderella_03
625,5124,10,Locale_NikkeEpisode:d_nikke_cinderella_05_title,d_nikke_cinderella_05,50,0.0,d_nikke_cinderella_04
626,5126,1,Locale_NikkeEpisode:d_nikke_flora_01_title,d_nikke_flora_01,50,0.0,
627,5126,3,Locale_NikkeEpisode:d_nikke_flora_02_title,d_nikke_flora_02,50,0.0,d_nikke_flora_01
628,5126,5,Locale_NikkeEpisode:d_nikke_flora_03_title,d_nikke_flora_03,50,0.0,d_nikke_flora_02
629,5126,7,Locale_NikkeEpisode:d_nikke_flora_04_title,d_nikke_flora_04,50,0.0,d_nikke_flora_03
630,5126,10,Locale_NikkeEpisode:d_nikke_flora_05_title,d_nikke_flora_05,50,0.0,d_nikke_flora_04
631,5127,1,Locale_NikkeEpisode:d_nikke_maiden_icerose_01_title,d_nikke_maiden_icerose_01,50,0.0,
632,5127,3,Locale_NikkeEpisode:d_nikke_maiden_icerose_02_title,d_nikke_maiden_icerose_02,50,0.0,d_nikke_maiden_icerose_01
633,5127,5,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_title,d_nikke_maiden_icerose_03,50,0.0,d_nikke_maiden_icerose_02
634,5127,7,Locale_NikkeEpisode:d_nikke_maiden_icerose_04_title,d_nikke_maiden_icerose_04,50,0.0,d_nikke_maiden_icerose_03
635,5127,10,Locale_NikkeEpisode:d_nikke_maiden_icerose_05_title,d_nikke_maiden_icerose_05,50,0.0,d_nikke_maiden_icerose_04
636,5128,1,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_01_title,d_nikke_guillotine_winterslayer_01,50,0.0,
637,5128,3,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_title,d_nikke_guillotine_winterslayer_02,50,0.0,d_nikke_guillotine_winterslayer_01
638,5128,5,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_03_title,d_nikke_guillotine_winterslayer_03,50,0.0,d_nikke_guillotine_winterslayer_02
639,5128,7,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_04_title,d_nikke_guillotine_winterslayer_04,50,0.0,d_nikke_guillotine_winterslayer_03
640,5128,10,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_05_title,d_nikke_guillotine_winterslayer_05,50,0.0,d_nikke_guillotine_winterslayer_04
641,5129,1,Locale_NikkeEpisode:d_nikke_rapi_redhood_01_title,d_nikke_rapi_redhood_01,50,0.0,
642,5129,3,Locale_NikkeEpisode:d_nikke_rapi_redhood_02_title,d_nikke_rapi_redhood_02,50,0.0,d_nikke_rapi_redhood_01
643,5129,5,Locale_NikkeEpisode:d_nikke_rapi_redhood_03_title,d_nikke_rapi_redhood_03,50,0.0,d_nikke_rapi_redhood_02
644,5129,7,Locale_NikkeEpisode:d_nikke_rapi_redhood_04_title,d_nikke_rapi_redhood_04,50,0.0,d_nikke_rapi_redhood_03
645,5129,10,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_title,d_nikke_rapi_redhood_05,50,0.0,d_nikke_rapi_redhood_04
646,1019,1,Locale_NikkeEpisode:d_nikke_mana_01_title,d_nikke_mana_01,50,0.0,
647,1019,3,Locale_NikkeEpisode:d_nikke_mana_02_title,d_nikke_mana_02,50,0.0,d_nikke_mana_01
648,1019,5,Locale_NikkeEpisode:d_nikke_mana_03_title,d_nikke_mana_03,50,0.0,d_nikke_mana_02
