id,trigger_list/0/trigger,trigger_list/0/condition_id,trigger_list/0/condition_value,trigger_list/1/trigger,trigger_list/1/condition_id,trigger_list/1/condition_value,trigger_list/2/trigger,trigger_list/2/condition_id,trigger_list/2/condition_value,trigger_list/3/trigger,trigger_list/3/condition_id,trigger_list/3/condition_value,trigger_list/4/trigger,trigger_list/4/condition_id,trigger_list/4/condition_value,trigger_list/5/trigger,trigger_list/5/condition_id,trigger_list/5/condition_value,message_type,tid,resource_id,stamina_value,reward_id,event_id
2002504,ObtainCharacter,5018,1,MessageClear,2002501,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_brid_04,0,0,0,
2002505,ObtainCharacter,5018,1,MessageClear,2002501,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_brid_05,0,0,0,
2002506,ObtainCharacter,5018,1,MessageClear,2002501,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_brid_06,0,0,0,
2002804,ObtainCharacter,5021,1,MessageClear,2002801,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_centi_04,0,0,0,
2002805,ObtainCharacter,5021,1,MessageClear,2002801,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_centi_05,0,0,0,
2002806,ObtainCharacter,5021,1,MessageClear,2002801,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_centi_06,0,0,0,
2001404,ObtainCharacter,5005,1,MessageClear,2001401,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_emma_04,0,0,0,
2001405,ObtainCharacter,5005,1,MessageClear,2001401,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_emma_05,0,0,0,
2001406,ObtainCharacter,5005,1,MessageClear,2001401,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_emma_06,0,0,0,
2003004,ObtainCharacter,5023,1,MessageClear,2003001,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_eunhwa_04,0,0,0,
2003005,ObtainCharacter,5023,1,MessageClear,2003001,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_eunhwa_05,0,0,0,
2003006,ObtainCharacter,5023,1,MessageClear,2003001,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_eunhwa_06,0,0,0,
2003804,ObtainCharacter,5031,1,MessageClear,2003801,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_guillotine_04,0,0,0,
2003805,ObtainCharacter,5031,1,MessageClear,2003801,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_guillotine_05,0,0,0,
2003806,ObtainCharacter,5031,1,MessageClear,2003803,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_guillotine_06,0,0,0,
2003904,ObtainCharacter,5032,1,MessageClear,2003901,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_maiden_04,0,0,0,
2003905,ObtainCharacter,5032,1,MessageClear,2003901,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_maiden_05,0,0,0,
2003906,ObtainCharacter,5032,1,MessageClear,2003901,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_maiden_06,0,0,0,
2000807,ObtainCharacter,3009,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_n102_04,0,0,0,
2000808,ObtainCharacter,3009,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_n102_05,0,0,0,
2000809,ObtainCharacter,3009,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_n102_06,0,0,0,
2005304,ObtainCharacter,5074,1,MessageClear,2005301,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_noise_04,0,0,0,
2005305,ObtainCharacter,5074,1,MessageClear,2005301,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_noise_05,0,0,0,
2005306,ObtainCharacter,5074,1,MessageClear,2005305,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_noise_06,0,0,0,
2002904,ObtainCharacter,5022,1,MessageClear,2002901,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_vesti_04,0,0,0,
2002905,ObtainCharacter,5022,1,MessageClear,2002901,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_vesti_05,0,0,0,
2002906,ObtainCharacter,5022,1,MessageClear,2002901,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_vesti_06,0,0,0,
2005404,ObtainCharacter,5075,1,MessageClear,2005401,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_volume_04,0,0,0,
2005405,ObtainCharacter,5075,1,MessageClear,2005401,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_volume_05,0,0,0,
2005406,ObtainCharacter,5075,1,MessageClear,2005401,1,None,0,0,None,0,0,None,0,0,None,0,0,DailyMessage,m_ex_volume_06,0,0,0,
2009401,ObtainCharacter,5111,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_bay_01,0,0,0,
2009402,ObtainCharacter,5111,1,MessageClear,2009401,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_bay_02,0,0,0,
2009403,ObtainCharacter,5111,1,MessageClear,2009401,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_bay_03,0,0,0,
2009501,ObtainCharacter,5112,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_trony_01,0,0,0,
2009502,ObtainCharacter,5112,1,MessageClear,2009501,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_trony_02,0,0,0,
2009503,ObtainCharacter,5112,1,MessageClear,2009501,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_trony_03,0,0,0,
2009601,ObtainCharacter,5113,1,MessageClear,2006501,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_soda_twinklingbunny_01,0,0,0,
2009602,ObtainCharacter,5113,1,MessageClear,2009601,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_soda_twinklingbunny_02,0,0,0,
2009603,ObtainCharacter,5113,1,MessageClear,2009601,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_soda_twinklingbunny_03,0,0,0,
2009701,ObtainCharacter,5114,1,MessageClear,2001301,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_alice_wonderlandbunny_01,0,0,0,
2009702,ObtainCharacter,5114,1,MessageClear,2009701,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_alice_wonderlandbunny_02,0,0,0,
2009703,ObtainCharacter,5114,1,MessageClear,2009701,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_alice_wonderlandbunny_03,0,0,0,
2009801,ObtainCharacter,5115,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_clay_01,0,0,0,
2009802,ObtainCharacter,5115,1,MessageClear,2009801,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_clay_02,0,0,0,
2009803,ObtainCharacter,5115,1,MessageClear,2009801,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_clay_03,0,0,0,
2009901,ObtainCharacter,5117,1,MessageClear,2006701,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_sakura_bloominsummer_01,0,0,0,
2009902,ObtainCharacter,5117,1,MessageClear,2009901,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_sakura_bloominsummer_02,0,0,0,
2009903,ObtainCharacter,5117,1,MessageClear,2009902,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_sakura_bloominsummer_03,0,0,0,
2010101,ObtainCharacter,5116,1,MessageClear,2007301,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_rosanna_chicocean_01,0,0,0,
2010102,ObtainCharacter,5116,1,MessageClear,2010101,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_rosanna_chicocean_02,0,0,0,
2010103,ObtainCharacter,5116,1,MessageClear,2010102,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_rosanna_chicocean_03,0,0,0,
2010201,ObtainCharacter,5077,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_ein_01,0,0,0,
2010202,ObtainCharacter,5077,1,MessageClear,2010201,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_ein_02,0,0,0,
2010203,ObtainCharacter,5077,1,MessageClear,2010201,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_ein_03,0,0,0,
2010301,ObtainCharacter,5088,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_zwei_01,0,0,0,
2010302,ObtainCharacter,5088,1,MessageClear,2010301,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_zwei_02,0,0,0,
2010303,ObtainCharacter,5088,1,MessageClear,2010301,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_zwei_03,0,0,0,
2010401,ObtainCharacter,5049,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_rouge_01,0,0,0,
2010402,ObtainCharacter,5049,1,MessageClear,2010401,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_rouge_02,0,0,0,
2010403,ObtainCharacter,5049,1,MessageClear,2010401,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_rouge_03,0,0,0,
2010501,ObtainCharacter,5122,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_phantom_01,0,0,0,
2010502,ObtainCharacter,5122,1,MessageClear,2010501,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_phantom_02,0,0,0,
2010503,ObtainCharacter,5122,1,MessageClear,2010501,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_phantom_03,0,0,0,
2010601,ObtainCharacter,5121,1,MessageClear,2006201,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_quency_escapequeen_01,0,0,0,
2010602,ObtainCharacter,5121,1,MessageClear,2010601,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_quency_escapequeen_02,0,0,0,
2010603,ObtainCharacter,5121,1,MessageClear,2010601,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_quency_escapequeen_03,0,0,0,
2010701,ObtainCharacter,3004,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_rumani_01,0,0,0,
2010702,ObtainCharacter,3004,1,MessageClear,2010701,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_rumani_02,0,0,0,
2010703,ObtainCharacter,3004,1,MessageClear,2010701,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_rumani_03,0,0,0,
2010801,ObtainCharacter,5124,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_cinderella_01,0,0,0,
2010802,ObtainCharacter,5124,1,MessageClear,2010801,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_cinderella_02,0,0,0,
2010803,ObtainCharacter,5124,1,MessageClear,2010801,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_cinderella_03,0,0,0,
2010901,ObtainCharacter,5125,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_grave_01,0,0,0,
2010902,ObtainCharacter,5125,1,MessageClear,2010901,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_grave_02,0,0,0,
2010903,ObtainCharacter,5125,1,MessageClear,2010901,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_grave_03,0,0,0,
2011001,ObtainCharacter,5126,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_flora_01,0,0,0,
2011002,ObtainCharacter,5126,1,MessageClear,2011001,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_flora_02,0,0,0,
2011003,ObtainCharacter,5126,1,MessageClear,2011001,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_flora_03,0,0,0,
2011101,ObtainCharacter,5129,1,MessageClear,2000101,1,MainQuestClear,406,1,None,0,0,None,0,0,None,0,0,Message,m_ex_rapi_redhood_01,0,0,0,
2011102,ObtainCharacter,5129,1,MessageClear,2011101,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_rapi_redhood_02,0,0,0,
2011103,ObtainCharacter,5129,1,MessageClear,2011101,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_rapi_redhood_03,0,0,0,
2011201,ObtainCharacter,1019,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_mana_01,0,0,0,
2011202,ObtainCharacter,1019,1,MessageClear,2011201,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_mana_02,0,0,0,
2011203,ObtainCharacter,1019,1,MessageClear,2011202,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_mana_03,0,0,0,
2011301,ObtainCharacter,5130,1,MessageClear,2007701,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_mast_romanticmaid_01,0,0,0,
2011302,ObtainCharacter,5130,1,MessageClear,2011301,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_mast_romanticmaid_02,0,0,0,
2011303,ObtainCharacter,5130,1,MessageClear,2011301,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_mast_romanticmaid_03,0,0,0,
2011401,ObtainCharacter,5131,1,MessageClear,2007901,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_anchor_innocentmaid_01,0,0,0,
2011402,ObtainCharacter,5131,1,MessageClear,2011401,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_anchor_innocentmaid_02,0,0,0,
2011403,ObtainCharacter,5131,1,MessageClear,2011401,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_anchor_innocentmaid_03,0,0,0,
2011501,ObtainCharacter,5134,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_trina_01,0,0,0,
2011502,ObtainCharacter,5134,1,MessageClear,2011501,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_trina_02,0,0,0,
2011503,ObtainCharacter,5134,1,MessageClear,2011501,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_trina_03,0,0,0,
2011601,ObtainCharacter,5135,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_bready_01,0,0,0,
2011602,ObtainCharacter,5135,1,MessageClear,2011601,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_bready_02,0,0,0,
2011603,ObtainCharacter,5135,1,MessageClear,2011601,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_bready_03,0,0,0,
2011701,ObtainCharacter,5136,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_crust_01,0,0,0,
2011702,ObtainCharacter,5136,1,MessageClear,2011701,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_crust_02,0,0,0,
2011703,ObtainCharacter,5136,1,MessageClear,2011701,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_crust_03,0,0,0,
2011801,ObtainCharacter,5140,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_arcana_01,0,0,0,
2011802,ObtainCharacter,5140,1,MessageClear,2011801,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_arcana_02,0,0,0,
2011803,ObtainCharacter,5140,1,MessageClear,2011801,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_arcana_03,0,0,0,
2011901,ObtainCharacter,5141,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_k_01,0,0,0,
2011902,ObtainCharacter,5141,1,MessageClear,2011901,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_k_02,0,0,0,
2011903,ObtainCharacter,5141,1,MessageClear,2011901,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_k_03,0,0,0,
2012001,ObtainCharacter,5144,1,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_sora_01,0,0,0,
2012002,ObtainCharacter,5144,1,MessageClear,2012001,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_sora_02,0,0,0,
2012003,ObtainCharacter,5144,1,MessageClear,2012001,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_sora_03,0,0,0,
2012101,ObtainCharacter,5145,1,MessageClear,2007001,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_dorothy_serendipity_01,0,0,0,
2012102,ObtainCharacter,5145,1,MessageClear,2012101,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_dorothy_serendipity_02,0,0,0,
2012103,ObtainCharacter,5145,1,MessageClear,2012101,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_dorothy_serendipity_03,0,0,0,
2012201,ObtainCharacter,5146,1,MessageClear,2009201,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_elegg_boomandshock_01,0,0,0,
2012202,ObtainCharacter,5146,1,MessageClear,2012201,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_elegg_boomandshock_02,0,0,0,
2012203,ObtainCharacter,5146,1,MessageClear,2012201,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_elegg_boomandshock_03,0,0,0,
2012301,ObtainCharacter,5149,1,MessageClear,2003001,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_eunhwa_tactical_01,0,0,0,
2012302,ObtainCharacter,5149,1,MessageClear,2012301,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_eunhwa_tactical_02,0,0,0,
2012303,ObtainCharacter,5149,1,MessageClear,2012301,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_eunhwa_tactical_03,0,0,0,
2012401,ObtainCharacter,5147,1,MessageClear,2001401,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_emma_tactical_01,0,0,0,
2012402,ObtainCharacter,5147,1,MessageClear,2012401,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_emma_tactical_02,0,0,0,
2012403,ObtainCharacter,5147,1,MessageClear,2012401,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_emma_tactical_03,0,0,0,
2012501,ObtainCharacter,5148,1,MessageClear,2002901,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_vesti_tactical_01,0,0,0,
2012502,ObtainCharacter,5148,1,MessageClear,2012501,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_vesti_tactical_02,0,0,0,
2012503,ObtainCharacter,5148,1,MessageClear,2012501,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_vesti_tactical_03,0,0,0,
2012601,ObtainCharacter,5151,1,MessageClear,2009101,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_ade_agentbunny_01,0,0,0,
2012602,ObtainCharacter,5151,1,MessageClear,2012601,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_ade_agentbunny_02,0,0,0,
2012603,ObtainCharacter,5151,1,MessageClear,2012601,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_ade_agentbunny_03,0,0,0,
2012701,ObtainCharacter,5150,1,MessageClear,2003501,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_milk_bloomingbunny_01,0,0,0,
2012702,ObtainCharacter,5150,1,MessageClear,2012701,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_milk_bloomingbunny_02,0,0,0,
2012703,ObtainCharacter,5150,1,MessageClear,2012701,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_milk_bloomingbunny_03,0,0,0,
3000101,ObtainCharacter,3001,1,ObtainCharacter,3002,1,ObtainCharacter,3005,1,MainQuestClear,25,1,MessageClear,9000201,1,None,0,0,RandomMessage,m_ex_counters_01,0,0,0,
3000102,ObtainCharacter,3001,1,ObtainCharacter,3002,1,ObtainCharacter,3005,1,MainQuestClear,25,1,MessageClear,9000201,1,None,0,0,RandomMessage,m_ex_counters_02,0,0,0,
3000202,ObtainCharacter,5023,1,ObtainCharacter,5022,1,ObtainCharacter,5005,1,MainQuestClear,49,1,MessageClear,9000402,1,None,0,0,RandomMessage,m_ex_absolut_02,0,0,0,
3000301,ObtainCharacter,5016,1,ObtainCharacter,5017,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_acpu_01,0,0,0,
3000302,ObtainCharacter,5016,1,ObtainCharacter,5017,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_acpu_02,0,0,0,
3000303,ObtainCharacter,5016,1,ObtainCharacter,5017,1,ObtainCharacter,5082,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_acpu_03,0,0,0,
3000304,ObtainCharacter,5016,1,ObtainCharacter,5017,1,ObtainCharacter,5082,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_acpu_04,0,0,0,
3000401,ObtainCharacter,5002,1,ObtainCharacter,5010,1,ObtainCharacter,5028,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_cafesweety_01,0,0,0,
3000402,ObtainCharacter,5002,1,ObtainCharacter,5010,1,ObtainCharacter,5028,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_cafesweety_02,0,0,0,
3000601,ObtainCharacter,5031,1,ObtainCharacter,5032,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_external_01,0,0,0,
3000602,ObtainCharacter,5031,1,ObtainCharacter,5032,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_external_02,0,0,0,
3000701,ObtainCharacter,5020,1,ObtainCharacter,5018,1,ObtainCharacter,5019,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_infinityrail_01,0,0,0,
3000702,ObtainCharacter,5020,1,ObtainCharacter,5018,1,ObtainCharacter,5019,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_infinityrail_02,0,0,0,
3000801,ObtainCharacter,5042,1,ObtainCharacter,5043,1,ObtainCharacter,5013,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_inherit_01,0,0,0,
3000802,ObtainCharacter,5042,1,ObtainCharacter,5043,1,ObtainCharacter,5013,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_inherit_02,0,0,0,
3000901,ObtainCharacter,5038,1,ObtainCharacter,5039,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_lifetonic_01,0,0,0,
3000902,ObtainCharacter,5038,1,ObtainCharacter,5039,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_lifetonic_02,0,0,0,
3001001,ObtainCharacter,3007,1,ObtainCharacter,3008,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_littlecannon_01,0,0,0,
3001002,ObtainCharacter,3007,1,ObtainCharacter,3008,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_littlecannon_02,0,0,0,
3001201,ObtainCharacter,5011,1,ObtainCharacter,5021,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_mightytools_01,0,0,0,
3001202,ObtainCharacter,5011,1,ObtainCharacter,5021,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_mightytools_02,0,0,0,
3001301,ObtainCharacter,3010,1,None,0,0,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_mmr_01,0,0,0,
3001302,ObtainCharacter,3010,1,None,0,0,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_mmr_02,0,0,0,
3001401,ObtainCharacter,5012,1,ObtainCharacter,5040,1,ObtainCharacter,5041,1,MainQuestClear,80,1,None,0,0,None,0,0,RandomMessage,m_ex_pioneer_01,0,0,0,
3001402,ObtainCharacter,5012,1,ObtainCharacter,5040,1,ObtainCharacter,5041,1,MainQuestClear,80,1,None,0,0,None,0,0,RandomMessage,m_ex_pioneer_02,0,0,0,
3001501,ObtainCharacter,5003,1,ObtainCharacter,5037,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_protocol_01,0,0,0,
3001502,ObtainCharacter,5003,1,ObtainCharacter,5037,1,None,0,0,MainQuestClear,25,1,MessageClear,3001501,1,None,0,0,RandomMessage,m_ex_protocol_02,0,0,0,
3001601,ObtainCharacter,3003,1,ObtainCharacter,5015,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_scouting_01,0,0,0,
3001602,ObtainCharacter,3003,1,ObtainCharacter,5015,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_scouting_02,0,0,0,
3001701,ObtainCharacter,5026,1,ObtainCharacter,5027,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_seraphim_01,0,0,0,
3001702,ObtainCharacter,5026,1,ObtainCharacter,5027,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_seraphim_02,0,0,0,
3001703,ObtainCharacter,5026,1,ObtainCharacter,5027,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_seraphim_03,0,0,0,
3001704,ObtainCharacter,5026,1,ObtainCharacter,5027,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_seraphim_04,0,0,0,
3001705,ObtainCharacter,5026,1,ObtainCharacter,5027,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_seraphim_05,0,0,0,
3001801,ObtainCharacter,5036,1,ObtainCharacter,5034,1,ObtainCharacter,5035,1,MainQuestClear,25,1,MessageClear,9001404,1,None,0,0,RandomMessage,m_ex_talentum_01,0,0,0,
3001802,ObtainCharacter,5036,1,ObtainCharacter,5034,1,ObtainCharacter,5035,1,MainQuestClear,25,1,MessageClear,9001404,1,None,0,0,RandomMessage,m_ex_talentum_02,0,0,0,
3001901,ObtainCharacter,5007,1,ObtainCharacter,5030,1,ObtainCharacter,5029,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_triangle_01,0,0,0,
