id,list_button_index,event_field_id,npc_localkey_name,npc_localkey_contents,npc_type,resource_id,forced_name_tag_resource,event_field_npc_event_data_list/0/event_id,interaction_type,interaction_distance,forced_interaction_marker,is_interaction_after_end,progress_event_group_id,is_not_used_in_archive,is_use_balloon_talk,balloon_always_id,balloon_always_play_type,balloon_always_cycle,costume_index,event_field_npc_event_data_list/0/event_type,event_field_npc_event_data_list/0/event_resource_value,event_field_npc_event_data_list/1/event_id,event_field_npc_event_data_list/1/event_type,event_field_npc_event_data_list/1/event_resource_value,event_field_npc_event_data_list/2/event_id,event_field_npc_event_data_list/2/event_type,event_field_npc_event_data_list/2/event_resource_value
728,3.0,10010,Locale_Character:npc_9999999_name_24,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_lastkingdom_npc_tag,60045.0,None,400,sprite_btn_event_lastkingdom,False,,True,,,,,,,,,,,,,
729,,10010,Locale_Character:npc_9999999_name_25,,npc,9999999,sprite_event_lastkingdom_npc_tag,,None,300,sprite_btn_event_lastkingdom,False,2010003.0,,,,,,,,,,,,,,
730,4.0,10010,Locale_Character:npc_9999999_name_25,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_lastkingdom_npc_tag,1003.0,None,300,sprite_btn_event_lastkingdom,False,,,,,,,,Arcade,,,,,,,
731,5.0,10010,Locale_Character:npc_9999999_name_26,Locale_Event:event_contents_login,npc,9999999,sprite_event_lastkingdom_npc_tag,81203.0,None,300,sprite_btn_event_lastkingdom,True,,True,,,,,,,,,,,,,
732,6.0,10010,Locale_Character:npc_9999999_name_27,Locale_Event:event_contents_shop,npc,9999999,sprite_event_lastkingdom_npc_tag,81202.0,None,300,sprite_btn_event_lastkingdom,True,,True,,,,,,,,,,,,,
733,,10010,,,npc,7006001,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010005.0,,True,event_lastkingdom_balloon_01,,5.0,,,,,,,,,
734,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010006.0,,True,event_lastkingdom_balloon_02,,5.0,,,,,,,,,
735,,10010,,,npc,7006001,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010007.0,,True,event_lastkingdom_balloon_03,,5.0,,,,,,,,,
736,,10010,,,character,260,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010008.0,,True,event_lastkingdom_balloon_04,,5.0,2.0,,,,,,,,
737,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010009.0,,True,event_lastkingdom_balloon_05,,5.0,,,,,,,,,
738,,10010,,,npc,7006001,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010010.0,,True,event_lastkingdom_balloon_06,,5.0,,,,,,,,,
739,,10010,,,character,260,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010011.0,,True,event_lastkingdom_balloon_07,,5.0,2.0,,,,,,,,
740,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010012.0,,True,event_lastkingdom_balloon_08,,5.0,,,,,,,,,
741,,10010,,,npc,7006001,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010013.0,,True,event_lastkingdom_balloon_09,,5.0,,,,,,,,,
742,,10010,,,character,260,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010014.0,,True,event_lastkingdom_balloon_10,,5.0,2.0,,,,,,,,
743,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010015.0,,True,event_lastkingdom_balloon_11,,5.0,,,,,,,,,
744,,10010,,,npc,7006001,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010016.0,,True,event_lastkingdom_balloon_12,,5.0,,,,,,,,,
745,,10010,,,character,260,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010017.0,,True,event_lastkingdom_balloon_13,,5.0,2.0,,,,,,,,
746,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010018.0,,True,event_lastkingdom_balloon_14,,5.0,,,,,,,,,
747,,10010,,,character,260,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010019.0,,True,event_lastkingdom_balloon_15,,5.0,2.0,,,,,,,,
748,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010020.0,,True,event_lastkingdom_balloon_16,,5.0,,,,,,,,,
749,,10010,,,character,260,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010021.0,,True,event_lastkingdom_balloon_17,,5.0,2.0,,,,,,,,
750,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010022.0,,True,event_lastkingdom_balloon_18,,5.0,,,,,,,,,
751,,10010,,,character,222,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010023.0,,True,event_lastkingdom_balloon_19,,5.0,,,,,,,,,
752,,10010,,,character,220,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010024.0,,True,event_lastkingdom_balloon_20,,5.0,,,,,,,,,
753,,10010,,,character,221,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010025.0,,True,event_lastkingdom_balloon_21,,5.0,,,,,,,,,
754,,10010,,,character,221,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010026.0,,True,event_lastkingdom_balloon_22,,5.0,,,,,,,,,
755,,10010,,,npc,7006001,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010027.0,,True,event_lastkingdom_balloon_23,,5.0,,,,,,,,,
756,,10010,,,npc,7006001,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010028.0,,True,event_lastkingdom_balloon_24,,5.0,,,,,,,,,
757,,10010,,,character,260,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010029.0,,True,event_lastkingdom_balloon_25,,5.0,2.0,,,,,,,,
758,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010030.0,,True,event_lastkingdom_balloon_26,,5.0,,,,,,,,,
759,,10010,,,character,222,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010031.0,,True,event_lastkingdom_balloon_27,,5.0,,,,,,,,,
760,,10010,,,character,220,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010032.0,,True,event_lastkingdom_balloon_28,,5.0,,,,,,,,,
761,,10010,,,character,221,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010033.0,,True,event_lastkingdom_balloon_29,,5.0,,,,,,,,,
762,,10010,,,npc,7006001,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010034.0,,True,event_lastkingdom_balloon_30,,5.0,,,,,,,,,
763,,10010,,,character,260,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010035.0,,True,event_lastkingdom_balloon_31,,5.0,2.0,,,,,,,,
764,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010036.0,,True,event_lastkingdom_balloon_32,,5.0,,,,,,,,,
765,,10010,,,npc,7006001,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010037.0,,True,event_lastkingdom_balloon_33,,5.0,,,,,,,,,
439,1.0,10008,Locale_Character:npc_9999999_name_10,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_neverland_npc_tag,40034.0,None,500,sprite_btn_event_neverland,False,,,,,,,,,,,,,,,
440,,10008,Locale_Character:npc_9999999_name_11,,npc,9999999,sprite_event_neverland_npc_tag,,None,500,sprite_btn_event_neverland,False,2008001.0,,,,,,,,,,,,,,
441,2.0,10008,Locale_Character:npc_9999999_name_11,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_neverland_npc_tag,40035.0,None,500,sprite_btn_event_neverland,False,2008002.0,,,,,,,,,,,,,,
442,3.0,10008,Locale_Character:npc_9999999_name_12,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_neverland_npc_tag,60034.0,None,500,sprite_btn_event_neverland,False,,True,,,,,,,,,,,,,
443,,10008,Locale_Character:npc_9999999_name_13,,npc,9999999,sprite_event_neverland_npc_tag,,None,500,sprite_btn_event_neverland,False,2008003.0,,,,,,,,,,,,,,
444,4.0,10008,Locale_Character:npc_9999999_name_13,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_neverland_npc_tag,80903.0,None,500,sprite_btn_event_neverland,False,2008004.0,,,,,,,,,,,,,,
445,5.0,10008,Locale_Character:npc_9999999_name_14,Locale_Event:event_contents_login,npc,9999999,sprite_event_neverland_npc_tag,80901.0,None,500,sprite_btn_event_neverland,True,,True,,,,,,,,,,,,,
446,6.0,10008,Locale_Character:npc_9999999_name_15,Locale_Event:event_contents_shop,npc,9999999,sprite_event_neverland_npc_tag,80902.0,None,500,sprite_btn_event_neverland,True,,True,,,,,,,,,,,,,
447,,10008,,,character,190,,,None,200,,False,2008005.0,,,,,,,,,,,,,,
448,,10008,,,character,191,,,None,200,,False,2008006.0,,True,event_neverland_balloon_01,Random,5.0,,,,,,,,,
449,,10008,,,character,193,,,None,200,,False,2008007.0,,True,event_neverland_balloon_02,Random,5.0,,,,,,,,,
450,,10008,,,character,192,,,None,200,,False,2008008.0,,True,event_neverland_balloon_03,Random,5.0,,,,,,,,,
451,,10008,,,character,194,,,None,200,,False,2008009.0,,True,event_neverland_balloon_04,Random,5.0,,,,,,,,,
452,,10008,,,character,61,,,None,200,,False,2008010.0,,True,event_neverland_balloon_05,Random,5.0,,,,,,,,,
453,,10008,,,character,60,,,None,200,,False,2008011.0,,True,event_neverland_balloon_06,Random,5.0,,,,,,,,,
454,,10008,,,character,271,,,None,200,,False,2008012.0,,True,event_neverland_balloon_07,Random,5.0,,,,,,,,,
455,,10008,,,character,270,,,None,200,,False,2008013.0,,True,event_neverland_balloon_08,Random,5.0,,,,,,,,,
456,,10008,,,character,90,,,None,200,,False,2008014.0,,True,event_neverland_balloon_09,Random,5.0,,,,,,,,,
457,,10008,,,character,92,,,None,200,,False,2008015.0,,True,event_neverland_balloon_10,Random,5.0,,,,,,,,,
458,,10008,,,character,91,,,None,200,,False,2008016.0,,True,event_neverland_balloon_11,Random,5.0,,,,,,,,,
459,,10008,,,character,22,,,None,200,,False,2008017.0,,True,event_neverland_balloon_12,Random,5.0,,,,,,,,,
460,,10008,,,character,20,,,None,200,,False,2008018.0,,True,event_neverland_balloon_13,Random,5.0,,,,,,,,,
461,,10008,,,npc,7004002,,,None,200,,False,2008019.0,,True,event_neverland_balloon_14,Random,5.0,,,,,,,,,
462,,10008,,,character,62,,,None,200,,False,2008020.0,,True,event_neverland_balloon_15,Random,5.0,,,,,,,,,
463,,10008,,,character,60,,,None,200,,False,2008021.0,,True,event_neverland_balloon_16,Random,5.0,,,,,,,,,
464,,10008,,,npc,7004006,,,None,200,,False,2008022.0,,True,event_neverland_balloon_17,Random,5.0,,,,,,,,,
465,,10008,,,npc,7004005,,,None,200,,False,2008023.0,,True,event_neverland_balloon_18,Random,5.0,,,,,,,,,
466,,10008,,,npc,7004007,,,None,200,,False,2008024.0,,True,event_neverland_balloon_19,Random,5.0,,,,,,,,,
467,,10008,,,character,92,,,None,200,,False,2008025.0,,True,event_neverland_balloon_20,Random,5.0,,,,,,,,,
468,,10008,,,npc,7004009,,,None,200,,False,2008026.0,,True,event_neverland_balloon_21,Random,5.0,,,,,,,,,
469,,10008,,,character,22,,,None,200,,False,2008027.0,,True,event_neverland_balloon_22,Random,5.0,,,,,,,,,
470,,10008,,,npc,7004010,,,None,200,,False,2008028.0,,True,event_neverland_balloon_23,Random,5.0,,,,,,,,,
471,,10008,,,character,62,,,None,200,,False,2008029.0,,True,event_neverland_balloon_24,Random,5.0,,,,,,,,,
472,,10008,,,character,60,,,None,200,,False,2008030.0,,True,event_neverland_balloon_25,Random,5.0,,,,,,,,,
473,,10008,,,character,194,,,None,200,,False,2008031.0,,True,event_neverland_balloon_26,Random,5.0,,,,,,,,,
474,,10008,,,character,62,,,None,200,,False,2008032.0,,True,event_neverland_balloon_27,Random,5.0,,,,,,,,,
475,,10008,,,character,60,,,None,200,,False,2008033.0,,True,event_neverland_balloon_28,Random,5.0,,,,,,,,,
476,,10008,,,character,271,,,None,200,,False,2008034.0,,True,event_neverland_balloon_29,Random,5.0,1.0,,,,,,,,
477,,10008,,,character,270,,,None,200,,False,2008035.0,,True,event_neverland_balloon_30,Random,5.0,1.0,,,,,,,,
478,,10008,,,character,90,,,None,200,,False,2008036.0,,True,event_neverland_balloon_31,Random,5.0,,,,,,,,,
479,,10008,,,character,92,,,None,200,,False,2008037.0,,True,event_neverland_balloon_32,Random,5.0,,,,,,,,,
480,,10008,,,character,91,,,None,200,,False,2008038.0,,True,event_neverland_balloon_33,Random,5.0,,,,,,,,,
481,,10008,,,character,22,,,None,200,,False,2008039.0,,True,event_neverland_balloon_34,Random,5.0,,,,,,,,,
482,,10008,,,character,20,,,None,200,,False,2008040.0,,True,event_neverland_balloon_35,Random,5.0,,,,,,,,,
483,,10008,,,character,194,,,None,200,,False,2008041.0,,True,event_neverland_balloon_36,Random,5.0,,,,,,,,,
484,,10008,,,character,62,,,None,200,,False,2008042.0,,True,event_neverland_balloon_37,Random,5.0,,,,,,,,,
485,,10008,,,character,60,,,None,200,,False,2008043.0,,True,event_neverland_balloon_38,Random,5.0,,,,,,,,,
486,,10008,,,character,271,,,None,200,,False,2008044.0,,True,event_neverland_balloon_39,Random,5.0,1.0,,,,,,,,
487,,10008,,,character,270,,,None,200,,False,2008045.0,,True,event_neverland_balloon_40,Random,5.0,1.0,,,,,,,,
488,,10008,,,character,90,,,None,200,,False,2008046.0,,True,event_neverland_balloon_41,Random,5.0,,,,,,,,,
489,,10008,,,character,92,,,None,200,,False,2008047.0,,True,event_neverland_balloon_42,Random,5.0,,,,,,,,,
490,,10008,,,character,91,,,None,200,,False,2008048.0,,True,event_neverland_balloon_43,Random,5.0,,,,,,,,,
491,,10008,,,character,22,,,None,200,,False,2008049.0,,True,event_neverland_balloon_44,Random,5.0,,,,,,,,,
492,,10008,,,character,20,,,None,200,,False,2008050.0,,True,event_neverland_balloon_45,Random,5.0,,,,,,,,,
493,,10008,,,character,194,,,None,200,,False,2008051.0,,True,event_neverland_balloon_46,Random,5.0,,,,,,,,,
494,,10008,,,character,62,,,None,200,,False,2008052.0,,True,event_neverland_balloon_47,Random,5.0,,,,,,,,,
495,,10008,,,character,60,,,None,200,,False,2008053.0,,True,event_neverland_balloon_48,Random,5.0,,,,,,,,,
496,,10008,,,npc,7004006,,,None,200,,False,2008054.0,,True,event_neverland_balloon_49,Random,5.0,,,,,,,,,
497,,10008,,,npc,7004005,,,None,200,,False,2008055.0,,True,event_neverland_balloon_50,Random,5.0,,,,,,,,,
498,,10008,,,character,90,,,None,200,,False,2008056.0,,True,event_neverland_balloon_51,Random,5.0,,,,,,,,,
499,,10008,,,character,92,,,None,200,,False,2008057.0,,True,event_neverland_balloon_52,Random,5.0,,,,,,,,,
500,,10008,,,character,91,,,None,200,,False,2008058.0,,True,event_neverland_balloon_53,Random,5.0,,,,,,,,,
501,,10008,,,character,22,,,None,200,,False,2008059.0,,True,event_neverland_balloon_54,Random,5.0,,,,,,,,,
502,,10008,,,character,20,,,None,200,,False,2008060.0,,True,event_neverland_balloon_55,Random,5.0,,,,,,,,,
503,,10008,,,character,194,,,None,200,,False,2008061.0,,True,event_neverland_balloon_56,Random,5.0,,,,,,,,,
504,,10008,,,character,62,,,None,200,,False,2008062.0,,True,event_neverland_balloon_57,Random,5.0,,,,,,,,,
505,,10008,,,character,271,,,None,200,,False,2008063.0,,True,event_neverland_balloon_58,Random,5.0,1.0,,,,,,,,
506,,10008,,,character,270,,,None,200,,False,2008064.0,,True,event_neverland_balloon_59,Random,5.0,1.0,,,,,,,,
507,,10008,,,character,90,,,None,200,,False,2008065.0,,True,event_neverland_balloon_60,Random,5.0,,,,,,,,,
508,,10008,,,character,92,,,None,200,,False,2008066.0,,True,event_neverland_balloon_61,Random,5.0,,,,,,,,,
509,,10008,,,character,91,,,None,200,,False,2008067.0,,True,event_neverland_balloon_62,Random,5.0,,,,,,,,,
510,,10008,,,character,22,,,None,200,,False,2008068.0,,True,event_neverland_balloon_63,Random,5.0,,,,,,,,,
511,,10008,,,character,20,,,None,200,,False,2008069.0,,True,event_neverland_balloon_64,Random,5.0,,,,,,,,,
512,,10008,,,character,22,,,None,200,,False,2008070.0,,True,event_neverland_balloon_65,Random,5.0,,,,,,,,,
513,,10008,,,character,22,,,None,200,,False,2008071.0,,True,event_neverland_balloon_66,Random,5.0,,,,,,,,,
514,,10008,,,character,22,,,None,200,,False,2008072.0,,True,event_neverland_balloon_67,Random,5.0,,,,,,,,,
548,,10008,,,npc,7004015,,,None,200,,False,2008106.0,,,,,,,,,,,,,,
549,,10008,,,npc,7004016,,,None,200,,False,2008107.0,,,,,,,,,,,,,,
550,,10008,,,npc,7004017,,,None,200,,False,2008108.0,,,,,,,,,,,,,,
551,,10008,,,npc,7004019,,,None,200,,False,2008109.0,,,,,,,,,,,,,,
552,,10008,,,npc,7004018,,,None,200,,False,2008110.0,,,,,,,,,,,,,,
553,,10008,,,npc,7004020,,,None,200,,False,2008111.0,,,,,,,,,,,,,,
554,,10008,,,npc,7004021,,,None,200,,False,2008112.0,,,,,,,,,,,,,,
555,,10008,,,npc,7004022,,,None,200,,False,2008113.0,,,,,,,,,,,,,,
556,,10008,,,npc,7004011,,,None,200,,False,2008114.0,,,,,,,,,,,,,,
557,,10008,,,npc,7004010,,,None,200,,False,2008115.0,,,,,,,,,,,,,,
558,,10008,,,npc,7004012,,,None,200,,False,2008116.0,,True,event_neverland_balloon_100,Random,5.0,,,,,,,,,
559,,10008,,,npc,7004013,,,None,200,,False,2008117.0,,True,event_neverland_balloon_101,Random,5.0,,,,,,,,,
560,,10008,,,npc,7004014,,,None,200,,False,2008118.0,,True,event_neverland_balloon_102,Random,5.0,,,,,,,,,
566,,10008,,,npc,7004023,,,None,200,,False,2008124.0,,,,,,,,,,,,,,
887,1.0,10013,Locale_Character:npc_9999999_name_36,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_ce004_npc_tag,40055.0,None,200,sprite_btn_event_ce004,False,,,,,,,,,,,,,,,
888,,10013,,,npc,9999999,empty,,None,200,sprite_btn_event_ce004,False,2013001.0,,,,,,,,,,,,,,
889,2.0,10013,Locale_Character:npc_9999999_name_37,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_ce004_npc_tag,40056.0,None,200,sprite_btn_event_ce004,False,2013002.0,,,,,,,,,,,,,,
890,,10013,,,npc,9999999,empty,,None,200,sprite_btn_event_ce004,False,2013003.0,,,,,,,,,,,,,,
891,3.0,10013,Locale_Character:npc_9999999_name_38,Locale_Event:event_contents_storydungeon_story_03,npc,9999999,sprite_event_ce004_npc_tag,40057.0,None,200,sprite_btn_event_ce004,False,2013004.0,,,,,,,,,,,,,,
892,4.0,10013,Locale_Character:npc_9999999_name_43,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_ce004_npc_tag,60055.0,None,200,sprite_btn_event_ce004,False,,True,,,,,,,,,,,,,
893,,10013,Locale_Character:npc_9999999_name_40,,npc,9999999,empty,,None,200,sprite_btn_event_ce004,False,2013005.0,,,,,,,,,,,,,,
894,7.0,10013,Locale_Character:npc_9999999_name_40,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_ce004_npc_tag,81501.0,None,200,sprite_btn_event_ce004,False,2013006.0,,,,,,,,,,,,,,
895,5.0,10013,Locale_Character:npc_9999999_name_41,Locale_Event:event_contents_login,npc,9999999,sprite_event_ce004_npc_tag,81503.0,None,200,sprite_btn_event_ce004,True,,True,,,,,,,,,,,,,
896,6.0,10013,Locale_Character:npc_9999999_name_39,Locale_Event:event_contents_shop,npc,9999999,sprite_event_ce004_npc_tag,81502.0,None,200,sprite_btn_event_ce004,True,,True,,,,,,,,,,,,,
897,8.0,10013,Locale_Character:npc_9999999_name_42,Locale_Event:cooperation_event_name,npc,9999999,empty,,None,200,,False,,True,,,,,,,,,,,,,
898,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013007.0,,True,event_ce004_balloon_01,,5.0,,,,,,,,,
899,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013008.0,,True,event_ce004_balloon_02,,5.0,,,,,,,,,
900,,10013,Locale_Character:321_name,,character,321,empty,,None,200,,False,2013009.0,,True,event_ce004_balloon_03,,5.0,,,,,,,,,
901,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013010.0,,,,,,,,,,,,,,
902,,10013,Locale_Character:391_name,,npc,7009003,empty,,None,200,,False,2013011.0,,True,event_ce004_balloon_04,,5.0,,,,,,,,,
903,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013012.0,,True,event_ce004_balloon_05,,5.0,,,,,,,,,
904,,10013,Locale_Character:390_name,,npc,7009002,empty,,None,200,,False,2013013.0,,True,event_ce004_balloon_06,,5.0,,,,,,,,,
905,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013014.0,,True,event_ce004_balloon_07,,5.0,,,,,,,,,
906,,10013,Locale_Character:321_name,,character,321,empty,,None,200,,False,2013015.0,,True,,,,,,,,,,,,
907,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013016.0,,True,,,,,,,,,,,,
908,,10013,Locale_Character:321_name,,character,321,empty,,None,200,,False,2013017.0,,True,event_ce004_balloon_08,,5.0,,,,,,,,,
909,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013018.0,,True,event_ce004_balloon_09,,5.0,,,,,,,,,
910,,10013,Locale_Character:391_name,,npc,7009003,empty,,None,200,,False,2013019.0,,True,event_ce004_balloon_10,,5.0,,,,,,,,,
911,,10013,Locale_Character:390_name,,npc,7009002,empty,,None,200,,False,2013020.0,,True,event_ce004_balloon_11,,5.0,,,,,,,,,
912,,10013,Locale_Character:npc_9999999_name_45,,npc,7009009,empty,,None,200,,False,2013021.0,,True,event_ce004_balloon_12,,5.0,,,,,,,,,
913,,10013,Locale_Character:npc_9999999_name_45,,npc,7009008,empty,,None,200,,False,2013022.0,,True,event_ce004_balloon_13,,5.0,,,,,,,,,
914,,10013,Locale_Character:830_name,,character,830,empty,,None,200,,False,2013023.0,,,,,,1.0,,,,,,,,
915,,10013,Locale_Character:831_name,,character,831,empty,,None,200,,False,2013024.0,,,,,,1.0,,,,,,,,
916,,10013,Locale_Character:832_name,,character,832,empty,,None,200,,False,2013025.0,,,,,,1.0,,,,,,,,
917,,10013,Locale_Character:833_name,,character,833,empty,,None,200,,False,2013026.0,,,,,,,,,,,,,,
918,,10013,Locale_Character:291_name,,character,291,empty,,None,200,,False,2013027.0,,,,,,,,,,,,,,
919,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013028.0,,,,,,,,,,,,,,
920,,10013,Locale_Character:npc_9999999_name_45,,npc,7009009,empty,,None,200,,False,2013029.0,,True,event_ce004_balloon_14,,5.0,,,,,,,,,
921,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013030.0,,True,event_ce004_balloon_15,,5.0,,,,,,,,,
922,,10013,Locale_Character:291_name,,character,291,empty,,None,200,,False,2013031.0,,True,event_ce004_balloon_16,,5.0,,,,,,,,,
923,,10013,Locale_Character:833_name,,character,833,empty,,None,200,,False,2013032.0,,,,,,,,,,,,,,
924,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013033.0,,True,event_ce004_balloon_17,,5.0,,,,,,,,,
925,,10013,Locale_Character:391_name,,npc,7009003,empty,,None,200,,False,2013034.0,,True,event_ce004_balloon_18,,5.0,,,,,,,,,
926,,10013,Locale_Character:390_name,,npc,7009002,empty,,None,200,,False,2013035.0,,True,event_ce004_balloon_19,,5.0,,,,,,,,,
927,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013036.0,,True,event_ce004_balloon_20,,5.0,,,,,,,,,
928,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013037.0,,True,event_ce004_balloon_21,,5.0,,,,,,,,,
929,,10013,Locale_Character:830_name,,character,830,empty,,None,200,,False,2013038.0,,,,,,,,,,,,,,
930,,10013,Locale_Character:831_name,,character,831,empty,,None,200,,False,2013039.0,,,,,,1.0,,,,,,,,
931,,10013,Locale_Character:832_name,,character,832,empty,,None,200,,False,2013040.0,,,,,,1.0,,,,,,,,
932,,10013,Locale_Character:833_name,,character,833,empty,,None,200,,False,2013041.0,,,,,,,,,,,,,,
933,,10013,Locale_Character:npc_9999999_name_45,,npc,7009009,empty,,None,200,,False,2013042.0,,True,event_ce004_balloon_22,,5.0,,,,,,,,,
934,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013043.0,,True,event_ce004_balloon_23,,5.0,,,,,,,,,
935,,10013,Locale_Character:833_name,,character,833,empty,,None,200,,False,2013044.0,,,,,,,,,,,,,,
936,,10013,Locale_Character:291_name,,character,291,empty,,None,200,,False,2013045.0,,,,,,,,,,,,,,
937,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013046.0,,True,event_ce004_balloon_24,,5.0,,,,,,,,,
938,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013047.0,,True,event_ce004_balloon_25,,5.0,,,,,,,,,
939,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013048.0,,True,event_ce004_balloon_26,,5.0,,,,,,,,,
940,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013049.0,,True,event_ce004_balloon_27,,5.0,,,,,,,,,
941,,10013,Locale_Character:833_name,,character,833,empty,,None,200,,False,2013050.0,,,,,,,,,,,,,,
942,,10013,Locale_Character:291_name,,character,291,empty,,None,200,,False,2013051.0,,,,,,,,,,,,,,
943,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013052.0,,,,,,,,,,,,,,
944,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013053.0,,True,event_ce004_balloon_28,,5.0,,,,,,,,,
945,,10013,Locale_Character:391_name,,npc,7009003,empty,,None,200,,False,2013054.0,,True,event_ce004_balloon_29,,5.0,,,,,,,,,
946,,10013,Locale_Character:390_name,,npc,7009002,empty,,None,200,,False,2013055.0,,True,event_ce004_balloon_30,,5.0,,,,,,,,,
947,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013056.0,,True,event_ce004_balloon_31,,5.0,,,,,,,,,
948,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013057.0,,True,event_ce004_balloon_32,,5.0,,,,,,,,,
949,,10013,Locale_Character:830_name,,character,830,empty,,None,200,,False,2013058.0,,,,,,,,,,,,,,
950,,10013,Locale_Character:831_name,,character,831,empty,,None,200,,False,2013059.0,,,,,,,,,,,,,,
951,,10013,Locale_Character:832_name,,character,832,empty,,None,200,,False,2013060.0,,,,,,,,,,,,,,
952,,10013,Locale_Character:321_name,,character,321,empty,,None,200,,False,2013061.0,,True,event_ce004_balloon_33,,5.0,,,,,,,,,
953,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013062.0,,True,event_ce004_balloon_34,,5.0,,,,,,,,,
954,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013063.0,,True,event_ce004_balloon_35,,5.0,,,,,,,,,
955,,10013,Locale_Character:830_name,,character,830,empty,,None,200,,False,2013064.0,,,,,,1.0,,,,,,,,
956,,10013,Locale_Character:831_name,,character,831,empty,,None,200,,False,2013065.0,,,,,,1.0,,,,,,,,
957,,10013,Locale_Character:832_name,,character,832,empty,,None,200,,False,2013066.0,,,,,,1.0,,,,,,,,
