id,resource_id,monster_scale,col_Type,isCollide,grade,monsterAction_group_Id,stat_mvSpd,stat_hp,stat_atk,stat_def,stat_projSpd,stat_projSize,stat_colDmg,drop_item/0/drop_item_id,drop_item/0/drop_item_amount,randomDrop_group_id,randomDrop_amount,drop_radius,deathAction_group_Id,spawnEffect_resource_id,hitEffect_resource_Id,deathEffect_resource_Id,resistance_attract,resistance_knockBack,resistance_paralysis,behavior_Tree,drop_item/1/drop_item_id,drop_item/2/drop_item_id,drop_item/2/drop_item_amount
140100,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,1,2,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140101,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,5,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140102,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,5,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140103,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,5,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140104,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,5,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140105,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.0,10,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140106,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.0,10,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140107,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.0,10,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140108,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.0,10,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140109,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.2,20,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140110,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.2,20,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140111,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.2,20,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140112,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.2,20,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140113,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.4,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140114,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.4,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140115,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.4,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140116,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.4,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140117,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.5,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140118,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.5,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140119,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.5,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140120,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.5,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140121,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.6,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140122,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.6,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140123,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.6,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140124,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.6,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140125,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.8,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140126,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.8,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140127,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.8,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140128,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.8,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140129,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.0,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140130,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.0,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140131,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.0,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140132,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.0,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140133,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.0,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140134,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.0,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140135,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.0,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140136,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.0,35,8,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140137,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,35,8,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140138,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,35,8,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140139,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,35,8,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
140140,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,35,8,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
142001,NKS_monster_eta001,0.8,Fly,True,Normal,11.0,4.0,5,8,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
142002,NKS_monster_eta001,0.8,Fly,True,Normal,11.0,4.0,12,8,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
148001,NKS_monster_emg003,0.9,Ground,True,Normal,900600.0,0.8,26,8,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
149001,NKS_monster_eea003,1.3,Ground,True,Normal,900602.0,0.8,800,8,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
149002,NKS_monster_eea003,1.3,Ground,True,Normal,900602.0,0.8,1200,8,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
149003,NKS_monster_eea003,1.3,Ground,True,Normal,900602.0,0.8,2400,8,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
150100,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,1,2,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150101,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,6,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150102,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,6,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150103,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,6,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150104,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,6,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150105,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.0,12,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150106,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.0,12,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150107,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.0,12,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150108,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.0,12,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150109,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.2,22,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150110,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.2,22,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150111,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.2,22,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150112,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.2,22,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150113,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.4,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150114,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.4,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150115,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.4,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150116,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.4,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150117,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.5,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150118,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.5,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150119,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.5,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150120,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.5,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150121,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.6,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150122,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.6,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150123,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.6,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150124,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.6,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150125,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.8,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150126,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.8,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150127,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.8,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150128,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.8,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150129,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.0,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150130,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.0,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150131,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.0,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150132,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.0,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150133,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.0,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150134,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.0,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150135,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.0,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150136,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.0,40,9,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150137,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,40,9,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150138,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,0.8,40,9,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150139,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,0.8,40,9,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
150140,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,0.8,40,9,0,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
152001,NKS_monster_bma004,0.8,Fly,True,Normal,11.0,4.0,6,9,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
152002,NKS_monster_bma004,0.8,Fly,True,Normal,11.0,4.0,13,9,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
158001,NKS_monster_emg003,0.9,Ground,True,Normal,900600.0,0.8,35,9,1,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
159001,NKS_monster_bca002,1.0,Ground,True,Normal,900603.0,0.8,1500,9,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
159002,NKS_monster_ecg003,0.8,Ground,True,Normal,900603.0,0.8,3000,9,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
159003,NKS_monster_beg006,1.2,Ground,True,Normal,900603.0,0.8,5500,9,1,1,1,6,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
160100,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,1,2,0,1,1,6,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
160101,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.2,30,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
160102,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.2,30,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
160103,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.2,30,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
160104,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.2,30,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
160105,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.4,35,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
160106,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.4,35,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
160107,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.4,35,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
160108,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.4,35,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
160109,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.5,45,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160110,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.5,45,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160111,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.5,45,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160112,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.5,45,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160113,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.6,98,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160114,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.6,98,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160115,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.6,98,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160116,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.6,98,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160117,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.7,126,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160118,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.7,126,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160119,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.7,126,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
