id,group_Id,timeline_Value,timeline_actionType,timeline_isLoop,timeline_Spawn_Group,timeline_Loop_Count,timeline_Loop_Interval,timeline_actionType_Value/2/timeline_actionType_Value,timeline_actionType_Value/0/timeline_actionType_Value
1230009,1203001,30000,StopMonsterGroupSpawn,,122001.0,,,4000,
1230010,1203001,30000,MonsterGroupSpawn,True,122002.0,-1.0,4000.0,,
1230011,1203001,30000,MonsterGroupSpawn,True,128001.0,-1.0,4000.0,6,
1230012,1203001,30000,TargetNormalMonsterSpawn,False,2129002.0,,,7,
1230013,1203001,30000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1230014,1203001,30000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1230015,1203001,30000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1230016,1203001,30000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1230017,1203001,30000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1230018,1203001,30000,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1230019,1203001,30100,Stage_Clear,,,,,,
1310001,1301001,0,Countdown,,,,,,
1310002,1301001,0,ItemSpawn,False,800300.0,,,,
1310003,1301001,0,MonsterGroupSpawn,True,130101.0,-1.0,600.0,,
1310004,1301001,6000,MonsterGroupSpawn,True,132001.0,-1.0,4000.0,4000,
1310005,1301001,12000,StopMonsterGroupSpawn,,130101.0,,,1,
1310006,1301001,12000,MonsterGroupSpawn,True,130102.0,-1.0,500.0,2,
1310007,1301001,18000,TargetNormalMonsterSpawn,False,2139001.0,,,3,
1310008,1301001,24000,StopMonsterGroupSpawn,,130102.0,,,4,
1310009,1301001,24000,MonsterGroupSpawn,True,130103.0,-1.0,400.0,5,
1310010,1301001,30000,StopMonsterGroupSpawn,,132001.0,,,4000,
1310011,1301001,30000,MonsterGroupSpawn,True,132002.0,-1.0,4000.0,,
1310012,1301001,30000,MonsterGroupSpawn,True,138001.0,-1.0,4000.0,6,
1310013,1301001,36000,TargetNormalMonsterSpawn,False,2139002.0,,,7,
1310014,1301001,36000,StopMonsterGroupSpawn,,130103.0,,,8,
1310015,1301001,36000,MonsterGroupSpawn,True,130104.0,-1.0,300.0,9,
1310016,1301001,48000,StopMonsterGroupSpawn,,130104.0,,,10,
1310017,1301001,48000,MonsterGroupSpawn,True,130105.0,-1.0,200.0,11,
1310018,1301001,60000,StopMonsterGroupSpawn,,130105.0,,,13,
1310019,1301001,60000,MonsterGroupSpawn,True,130106.0,-1.0,150.0,14,
1310020,1301001,72000,StopMonsterGroupSpawn,,130106.0,,,15,
1310021,1301001,72000,MonsterGroupSpawn,True,130107.0,-1.0,100.0,,
1310022,1301001,84000,StopMonsterGroupSpawn,,130107.0,,,,
1310023,1301001,84000,MonsterGroupSpawn,True,130108.0,-1.0,90.0,,
1310024,1301001,90000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1310025,1301001,90000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1310026,1301001,90000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1310027,1301001,90000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1310028,1301001,90000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1310029,1301001,90000,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1310030,1301001,90000,TargetNormalMonsterSpawn,False,2139003.0,,,12,
1310031,1301001,90300,Stage_Clear,,,,,,
1320001,1302001,0,Countdown,,,,,,
1320002,1302001,0,ItemSpawn,False,800900.0,,,,
1320003,1302001,0,MonsterGroupSpawn,True,130101.0,-1.0,600.0,,
1320004,1302001,6000,MonsterGroupSpawn,True,132001.0,-1.0,4000.0,4000,
1320005,1302001,12000,StopMonsterGroupSpawn,,130101.0,,,1,
1320006,1302001,12000,MonsterGroupSpawn,True,130102.0,-1.0,500.0,2,
1320007,1302001,18000,TargetNormalMonsterSpawn,False,2139001.0,,,3,
1320008,1302001,24000,StopMonsterGroupSpawn,,130102.0,,,4,
1320009,1302001,24000,MonsterGroupSpawn,True,130103.0,-1.0,400.0,5,
1320010,1302001,30000,StopMonsterGroupSpawn,,132001.0,,,4000,
1320011,1302001,30000,MonsterGroupSpawn,True,132002.0,-1.0,4000.0,,
1320012,1302001,30000,MonsterGroupSpawn,True,138001.0,-1.0,4000.0,6,
1320013,1302001,36000,TargetNormalMonsterSpawn,False,2139002.0,,,7,
1320014,1302001,36000,StopMonsterGroupSpawn,,130103.0,,,8,
1320015,1302001,36000,MonsterGroupSpawn,True,130104.0,-1.0,300.0,9,
1320016,1302001,48000,StopMonsterGroupSpawn,,130104.0,,,10,
1320017,1302001,48000,MonsterGroupSpawn,True,130105.0,-1.0,200.0,11,
1320018,1302001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1320019,1302001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1320020,1302001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1320021,1302001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1320022,1302001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1320023,1302001,53990,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1320024,1302001,54000,TargetNormalMonsterSpawn,False,2139003.0,,,12,
1320025,1302001,60000,StopMonsterGroupSpawn,,130105.0,,,13,
1320026,1302001,60000,MonsterGroupSpawn,True,130106.0,-1.0,150.0,14,
1320027,1302001,72000,StopMonsterGroupSpawn,,130106.0,,,15,
1320028,1302001,72000,MonsterGroupSpawn,True,130107.0,-1.0,100.0,,
1320029,1302001,84000,StopMonsterGroupSpawn,,130107.0,,,,
1320030,1302001,84000,MonsterGroupSpawn,True,130108.0,-1.0,90.0,,
1320031,1302001,89970,Balloon,,,,,,NKS_Balloon_SNW_Group_25
1320032,1302001,89970,Balloon,,,,,,NKS_Balloon_DRT_Group_25
1320033,1302001,89970,Balloon,,,,,,NKS_Balloon_SCR_Group_25
1320034,1302001,89970,Balloon,,,,,,NKS_Balloon_RPZ_Group_25
1320035,1302001,89970,Balloon,,,,,,NKS_Balloon_RHD_Group_25
1320036,1302001,89970,Balloon,,,,,,NKS_Balloon_EXI_Group_25
1320037,1302001,89980,StopMonsterGroupSpawn,,130108.0,,,,
1320038,1302001,89980,StopMonsterGroupSpawn,,132002.0,,,,
1320039,1302001,89980,StopMonsterGroupSpawn,,138001.0,,,,
1320040,1302001,89980,MonsterGroupSpawn,True,130110.0,-1.0,90.0,,
1320041,1302001,89980,StopMonsterGroupSpawn,,130101.0,,,,
1320042,1302001,89980,StopMonsterGroupSpawn,,130102.0,,,,
1320043,1302001,89980,StopMonsterGroupSpawn,,130103.0,,,,
1320044,1302001,89980,StopMonsterGroupSpawn,,130104.0,,,,
1320045,1302001,89980,StopMonsterGroupSpawn,,130105.0,,,,
1320046,1302001,89980,StopMonsterGroupSpawn,,130106.0,,,,
1320047,1302001,89980,StopMonsterGroupSpawn,,130107.0,,,,
1320048,1302001,89980,StopMonsterGroupSpawn,,130108.0,,,,
1320049,1302001,89980,BossMonsterSpawn,False,600103.0,,,,
1320050,1302001,90000,Stage_Clear,,,,,,
1330001,1303001,0,Countdown,,,,,,
1330002,1303001,0,MonsterGroupSpawn,True,130101.0,-1.0,600.0,,
1330003,1303001,6000,MonsterGroupSpawn,True,132001.0,-1.0,4000.0,4000,
1330004,1303001,12000,StopMonsterGroupSpawn,,130101.0,,,1,
1330005,1303001,12000,MonsterGroupSpawn,True,130102.0,-1.0,500.0,2,
1330006,1303001,18000,TargetNormalMonsterSpawn,False,2139001.0,,,3,
1330007,1303001,24000,StopMonsterGroupSpawn,,130102.0,,,4,
1330008,1303001,24000,MonsterGroupSpawn,True,130103.0,-1.0,400.0,5,
1330009,1303001,30000,StopMonsterGroupSpawn,,132001.0,,,4000,
1330010,1303001,30000,MonsterGroupSpawn,True,132002.0,-1.0,4000.0,,
1330011,1303001,30000,MonsterGroupSpawn,True,138001.0,-1.0,4000.0,6,
1330012,1303001,30000,TargetNormalMonsterSpawn,False,2139002.0,,,7,
1330013,1303001,30000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1330014,1303001,30000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1330015,1303001,30000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1330016,1303001,30000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1330017,1303001,30000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1330018,1303001,30000,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1330019,1303001,30100,Stage_Clear,,,,,,
1410001,1401001,0,Countdown,,,,,,
1410002,1401001,0,ItemSpawn,False,800400.0,,,,
1410003,1401001,0,MonsterGroupSpawn,True,140101.0,-1.0,600.0,,
1410004,1401001,6000,MonsterGroupSpawn,True,142001.0,-1.0,4000.0,4000,
1410005,1401001,12000,StopMonsterGroupSpawn,,140101.0,,,1,
1410006,1401001,12000,MonsterGroupSpawn,True,140102.0,-1.0,500.0,2,
1410007,1401001,18000,TargetNormalMonsterSpawn,False,2149001.0,,,3,
1410008,1401001,24000,StopMonsterGroupSpawn,,140102.0,,,4,
1410009,1401001,24000,MonsterGroupSpawn,True,140103.0,-1.0,400.0,5,
1410010,1401001,30000,StopMonsterGroupSpawn,,142001.0,,,4000,
1410011,1401001,30000,MonsterGroupSpawn,True,142002.0,-1.0,4000.0,,
1410012,1401001,30000,MonsterGroupSpawn,True,148001.0,-1.0,4000.0,6,
1410013,1401001,36000,TargetNormalMonsterSpawn,False,2149002.0,,,7,
1410014,1401001,36000,StopMonsterGroupSpawn,,140103.0,,,8,
1410015,1401001,36000,MonsterGroupSpawn,True,140104.0,-1.0,300.0,9,
1410016,1401001,48000,StopMonsterGroupSpawn,,140104.0,,,10,
1410017,1401001,48000,MonsterGroupSpawn,True,140105.0,-1.0,200.0,11,
1410018,1401001,60000,StopMonsterGroupSpawn,,140105.0,,,13,
1410019,1401001,60000,MonsterGroupSpawn,True,140106.0,-1.0,150.0,14,
1410020,1401001,72000,StopMonsterGroupSpawn,,140106.0,,,15,
1410021,1401001,72000,MonsterGroupSpawn,True,140107.0,-1.0,100.0,,
1410022,1401001,84000,StopMonsterGroupSpawn,,140107.0,,,,
1410023,1401001,84000,MonsterGroupSpawn,True,140108.0,-1.0,90.0,,
1410024,1401001,90000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1410025,1401001,90000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1410026,1401001,90000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1410027,1401001,90000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1410028,1401001,90000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1410029,1401001,90000,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1410030,1401001,90000,TargetNormalMonsterSpawn,False,2149003.0,,,12,
1410031,1401001,90300,Stage_Clear,,,,,,
1420001,1402001,0,Countdown,,,,,,
1420002,1402001,0,ItemSpawn,False,800700.0,,,,
1420003,1402001,0,ItemSpawn,False,800600.0,,,,
1420004,1402001,0,MonsterGroupSpawn,True,140101.0,-1.0,600.0,,
1420005,1402001,6000,MonsterGroupSpawn,True,142001.0,-1.0,4000.0,4000,
1420006,1402001,12000,StopMonsterGroupSpawn,,140101.0,,,1,
1420007,1402001,12000,MonsterGroupSpawn,True,140102.0,-1.0,500.0,2,
1420008,1402001,18000,TargetNormalMonsterSpawn,False,2149001.0,,,3,
1420009,1402001,24000,StopMonsterGroupSpawn,,140102.0,,,4,
1420010,1402001,24000,MonsterGroupSpawn,True,140103.0,-1.0,400.0,5,
1420011,1402001,30000,StopMonsterGroupSpawn,,142001.0,,,4000,
1420012,1402001,30000,MonsterGroupSpawn,True,142002.0,-1.0,4000.0,,
1420013,1402001,30000,MonsterGroupSpawn,True,148001.0,-1.0,4000.0,6,
1420014,1402001,36000,TargetNormalMonsterSpawn,False,2149002.0,,,7,
1420015,1402001,36000,StopMonsterGroupSpawn,,140103.0,,,8,
1420016,1402001,36000,MonsterGroupSpawn,True,140104.0,-1.0,300.0,9,
1420017,1402001,48000,StopMonsterGroupSpawn,,140104.0,,,10,
1420018,1402001,48000,MonsterGroupSpawn,True,140105.0,-1.0,200.0,11,
1420019,1402001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1420020,1402001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1420021,1402001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1420022,1402001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1420023,1402001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1420024,1402001,53990,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1420025,1402001,54000,TargetNormalMonsterSpawn,False,2149003.0,,,12,
1420026,1402001,60000,StopMonsterGroupSpawn,,140105.0,,,13,
1420027,1402001,60000,MonsterGroupSpawn,True,140106.0,-1.0,150.0,14,
1420028,1402001,72000,StopMonsterGroupSpawn,,140106.0,,,15,
1420029,1402001,72000,MonsterGroupSpawn,True,140107.0,-1.0,100.0,,
1420030,1402001,84000,StopMonsterGroupSpawn,,140107.0,,,,
1420031,1402001,84000,MonsterGroupSpawn,True,140108.0,-1.0,90.0,,
1420032,1402001,89970,Balloon,,,,,,NKS_Balloon_SNW_Group_26
1420033,1402001,89970,Balloon,,,,,,NKS_Balloon_DRT_Group_26
1420034,1402001,89970,Balloon,,,,,,NKS_Balloon_SCR_Group_26
1420035,1402001,89970,Balloon,,,,,,NKS_Balloon_RPZ_Group_26
1420036,1402001,89970,Balloon,,,,,,NKS_Balloon_RHD_Group_26
1420037,1402001,89970,Balloon,,,,,,NKS_Balloon_EXI_Group_26
1420038,1402001,89980,StopMonsterGroupSpawn,,140108.0,,,,
1420039,1402001,89980,StopMonsterGroupSpawn,,142002.0,,,,
1420040,1402001,89980,StopMonsterGroupSpawn,,148001.0,,,,
1420041,1402001,89980,MonsterGroupSpawn,True,140110.0,-1.0,70.0,,
1420042,1402001,89980,StopMonsterGroupSpawn,,140101.0,,,,
1420043,1402001,89980,StopMonsterGroupSpawn,,140102.0,,,,
1420044,1402001,89980,StopMonsterGroupSpawn,,140103.0,,,,
1420045,1402001,89980,StopMonsterGroupSpawn,,140104.0,,,,
1420046,1402001,89980,StopMonsterGroupSpawn,,140105.0,,,,
1420047,1402001,89980,StopMonsterGroupSpawn,,140106.0,,,,
1420048,1402001,89980,StopMonsterGroupSpawn,,140107.0,,,,
1420049,1402001,89980,StopMonsterGroupSpawn,,140108.0,,,,
1420050,1402001,89980,BossMonsterSpawn,False,600104.0,,,,
1420051,1402001,90000,Stage_Clear,,,,,,
1430001,1403001,0,Countdown,,,,,,
1430002,1403001,0,MonsterGroupSpawn,True,140101.0,-1.0,600.0,,
1430003,1403001,6000,MonsterGroupSpawn,True,142001.0,-1.0,4000.0,4000,
1430004,1403001,12000,StopMonsterGroupSpawn,,140101.0,,,1,
1430005,1403001,12000,MonsterGroupSpawn,True,140102.0,-1.0,500.0,2,
1430006,1403001,18000,TargetNormalMonsterSpawn,False,2149001.0,,,3,
1430007,1403001,24000,StopMonsterGroupSpawn,,140102.0,,,4,
1430008,1403001,24000,MonsterGroupSpawn,True,140103.0,-1.0,400.0,5,
1430009,1403001,30000,StopMonsterGroupSpawn,,142001.0,,,4000,
1430010,1403001,30000,MonsterGroupSpawn,True,142002.0,-1.0,4000.0,,
1430011,1403001,30000,MonsterGroupSpawn,True,148001.0,-1.0,4000.0,6,
1430012,1403001,30000,TargetNormalMonsterSpawn,False,2149002.0,,,7,
1430013,1403001,30000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1430014,1403001,30000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1430015,1403001,30000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1430016,1403001,30000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1430017,1403001,30000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1430018,1403001,30000,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1430019,1403001,30100,Stage_Clear,,,,,,
1510001,1501001,0,Countdown,,,,,,
1510002,1501001,0,MonsterGroupSpawn,True,150101.0,-1.0,500.0,,
1510003,1501001,6000,MonsterGroupSpawn,True,152001.0,-1.0,4000.0,4000,
1510004,1501001,12000,StopMonsterGroupSpawn,,150101.0,,,1,
1510005,1501001,12000,MonsterGroupSpawn,True,150102.0,-1.0,450.0,2,
1510006,1501001,18000,TargetNormalMonsterSpawn,False,2159001.0,,,3,
1510007,1501001,24000,StopMonsterGroupSpawn,,150102.0,,,4,
1510008,1501001,24000,MonsterGroupSpawn,True,150103.0,-1.0,350.0,5,
1510009,1501001,30000,StopMonsterGroupSpawn,,152001.0,,,4000,
1510010,1501001,30000,MonsterGroupSpawn,True,152002.0,-1.0,4000.0,,
1510011,1501001,30000,MonsterGroupSpawn,True,158001.0,-1.0,4000.0,6,
1510012,1501001,36000,TargetNormalMonsterSpawn,False,2159002.0,,,7,
1510013,1501001,36000,StopMonsterGroupSpawn,,150103.0,,,8,
1510014,1501001,36000,MonsterGroupSpawn,True,150104.0,-1.0,250.0,9,
1510015,1501001,48000,StopMonsterGroupSpawn,,150104.0,,,10,
1510016,1501001,48000,MonsterGroupSpawn,True,150105.0,-1.0,150.0,11,
1510017,1501001,60000,StopMonsterGroupSpawn,,150105.0,,,13,
1510018,1501001,60000,MonsterGroupSpawn,True,150106.0,-1.0,100.0,14,
1510019,1501001,72000,StopMonsterGroupSpawn,,150106.0,,,15,
1510020,1501001,72000,MonsterGroupSpawn,True,150107.0,-1.0,90.0,,
1510021,1501001,84000,StopMonsterGroupSpawn,,150107.0,,,,
1510022,1501001,84000,MonsterGroupSpawn,True,150108.0,-1.0,70.0,,
1510023,1501001,90000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1510024,1501001,90000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1510025,1501001,90000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1510026,1501001,90000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1510027,1501001,90000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1510028,1501001,90000,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1510029,1501001,90000,TargetNormalMonsterSpawn,False,2159003.0,,,12,
1510030,1501001,90300,Stage_Clear,,,,,,
1520001,1502001,0,Countdown,,,,,,
1520002,1502001,0,ItemSpawn,False,801000.0,,,,
1520003,1502001,0,MonsterGroupSpawn,True,150101.0,-1.0,500.0,,
1520004,1502001,6000,MonsterGroupSpawn,True,152001.0,-1.0,4000.0,4000,
1520005,1502001,12000,StopMonsterGroupSpawn,,150101.0,,,1,
1520006,1502001,12000,MonsterGroupSpawn,True,150102.0,-1.0,450.0,2,
1520007,1502001,18000,TargetNormalMonsterSpawn,False,2159001.0,,,3,
1520008,1502001,24000,StopMonsterGroupSpawn,,150102.0,,,4,
1520009,1502001,24000,MonsterGroupSpawn,True,150103.0,-1.0,350.0,5,
1520010,1502001,30000,StopMonsterGroupSpawn,,152001.0,,,4000,
1520011,1502001,30000,MonsterGroupSpawn,True,152002.0,-1.0,4000.0,,
1520012,1502001,30000,MonsterGroupSpawn,True,158001.0,-1.0,4000.0,6,
1520013,1502001,36000,TargetNormalMonsterSpawn,False,2159002.0,,,7,
1520014,1502001,36000,StopMonsterGroupSpawn,,150103.0,,,8,
1520015,1502001,36000,MonsterGroupSpawn,True,150104.0,-1.0,250.0,9,
1520016,1502001,48000,StopMonsterGroupSpawn,,150104.0,,,10,
1520017,1502001,48000,MonsterGroupSpawn,True,150105.0,-1.0,150.0,11,
1520018,1502001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1520019,1502001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1520020,1502001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1520021,1502001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1520022,1502001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1520023,1502001,53990,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1520024,1502001,54000,TargetNormalMonsterSpawn,False,2159003.0,,,12,
1520025,1502001,60000,StopMonsterGroupSpawn,,150105.0,,,13,
1520026,1502001,60000,MonsterGroupSpawn,True,150106.0,-1.0,100.0,14,
1520027,1502001,72000,StopMonsterGroupSpawn,,150106.0,,,15,
1520028,1502001,72000,MonsterGroupSpawn,True,150107.0,-1.0,90.0,,
1520029,1502001,84000,StopMonsterGroupSpawn,,150107.0,,,,
1520030,1502001,84000,MonsterGroupSpawn,True,150108.0,-1.0,70.0,,
1520031,1502001,89970,Balloon,,,,,,NKS_Balloon_SNW_Group_27
1520032,1502001,89970,Balloon,,,,,,NKS_Balloon_DRT_Group_27
1520033,1502001,89970,Balloon,,,,,,NKS_Balloon_SCR_Group_27
1520034,1502001,89970,Balloon,,,,,,NKS_Balloon_RPZ_Group_27
1520035,1502001,89970,Balloon,,,,,,NKS_Balloon_RHD_Group_27
1520036,1502001,89970,Balloon,,,,,,NKS_Balloon_EXI_Group_27
1520037,1502001,89980,StopMonsterGroupSpawn,,150108.0,,,,
1520038,1502001,89980,StopMonsterGroupSpawn,,152002.0,,,,
1520039,1502001,89980,StopMonsterGroupSpawn,,158001.0,,,,
1520040,1502001,89980,MonsterGroupSpawn,True,150110.0,-1.0,50.0,,
1520041,1502001,89980,StopMonsterGroupSpawn,,150101.0,,,,
1520042,1502001,89980,StopMonsterGroupSpawn,,150102.0,,,,
1520043,1502001,89980,StopMonsterGroupSpawn,,150103.0,,,,
1520044,1502001,89980,StopMonsterGroupSpawn,,150104.0,,,,
1520045,1502001,89980,StopMonsterGroupSpawn,,150105.0,,,,
1520046,1502001,89980,StopMonsterGroupSpawn,,150106.0,,,,
1520047,1502001,89980,StopMonsterGroupSpawn,,150107.0,,,,
1520048,1502001,89980,StopMonsterGroupSpawn,,150108.0,,,,
1520049,1502001,89980,BossMonsterSpawn,False,600105.0,,,,
1520050,1502001,90000,Stage_Clear,,,,,,
1530001,1503001,0,Countdown,,,,,,
1530002,1503001,0,MonsterGroupSpawn,True,150101.0,-1.0,500.0,,
1530003,1503001,6000,MonsterGroupSpawn,True,152001.0,-1.0,4000.0,4000,
1530004,1503001,12000,StopMonsterGroupSpawn,,150101.0,,,1,
1530005,1503001,12000,MonsterGroupSpawn,True,150102.0,-1.0,450.0,2,
1530006,1503001,18000,TargetNormalMonsterSpawn,False,2159001.0,,,3,
1530007,1503001,24000,StopMonsterGroupSpawn,,150102.0,,,4,
1530008,1503001,24000,MonsterGroupSpawn,True,150103.0,-1.0,350.0,5,
1530009,1503001,30000,StopMonsterGroupSpawn,,152001.0,,,4000,
1530010,1503001,30000,MonsterGroupSpawn,True,152002.0,-1.0,4000.0,,
1530011,1503001,30000,MonsterGroupSpawn,True,158001.0,-1.0,4000.0,6,
1530012,1503001,30000,TargetNormalMonsterSpawn,False,2159002.0,,,7,
1530013,1503001,30000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1530014,1503001,30000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1530015,1503001,30000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1530016,1503001,30000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1530017,1503001,30000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1530018,1503001,30000,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1530019,1503001,30100,Stage_Clear,,,,,,
1610001,1601001,0,Countdown,,,,,,
1610002,1601001,0,MonsterGroupSpawn,True,170101.0,-1.0,500.0,,
1610003,1601001,6000,MonsterGroupSpawn,True,172001.0,-1.0,4000.0,4000,
1610004,1601001,12000,StopMonsterGroupSpawn,,170101.0,,,1,
1610005,1601001,12000,MonsterGroupSpawn,True,170102.0,-1.0,450.0,2,
1610006,1601001,18000,TargetNormalMonsterSpawn,False,2169001.0,,,3,
1610007,1601001,24000,MonsterGroupSpawn,True,170201.0,5.0,200.0,,
1610008,1601001,24000,StopMonsterGroupSpawn,,170102.0,,,4,
1610009,1601001,24000,MonsterGroupSpawn,True,170103.0,-1.0,350.0,5,
1610010,1601001,30000,StopMonsterGroupSpawn,,172001.0,,,4000,
1610011,1601001,30000,MonsterGroupSpawn,True,172002.0,-1.0,4000.0,,
1610012,1601001,30000,MonsterGroupSpawn,True,178001.0,-1.0,4000.0,6,
1610013,1601001,36000,TargetNormalMonsterSpawn,False,2169002.0,,,7,
1610014,1601001,36000,StopMonsterGroupSpawn,,170103.0,,,8,
1610015,1601001,36000,MonsterGroupSpawn,True,170104.0,-1.0,250.0,9,
1610016,1601001,42000,MonsterGroupSpawn,True,170202.0,5.0,200.0,,
1610017,1601001,48000,StopMonsterGroupSpawn,,170104.0,,,10,
1610018,1601001,48000,MonsterGroupSpawn,True,170105.0,-1.0,150.0,11,
1610019,1601001,60000,StopMonsterGroupSpawn,,170105.0,,,13,
1610020,1601001,60000,MonsterGroupSpawn,True,170106.0,-1.0,100.0,14,
1610021,1601001,66000,MonsterGroupSpawn,True,170202.0,5.0,200.0,,
1610022,1601001,66000,MonsterGroupSpawn,True,170202.0,5.0,200.0,,
1610023,1601001,72000,StopMonsterGroupSpawn,,170106.0,,,15,
1610024,1601001,72000,MonsterGroupSpawn,True,170107.0,-1.0,90.0,,
1610025,1601001,84000,StopMonsterGroupSpawn,,170107.0,,,,
1610026,1601001,84000,MonsterGroupSpawn,True,170108.0,-1.0,70.0,,
1610027,1601001,90000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1610028,1601001,90000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1610029,1601001,90000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1610030,1601001,90000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1610031,1601001,90000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1610032,1601001,90000,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1610033,1601001,90000,TargetNormalMonsterSpawn,False,2169003.0,,,12,
1610034,1601001,90300,Stage_Clear,,,,,,
1620001,1602001,0,Countdown,,,,,,
1620002,1602001,0,MonsterGroupSpawn,True,170101.0,-1.0,500.0,,
1620003,1602001,6000,MonsterGroupSpawn,True,172001.0,-1.0,4000.0,4000,
1620004,1602001,12000,StopMonsterGroupSpawn,,170101.0,,,1,
1620005,1602001,12000,MonsterGroupSpawn,True,170102.0,-1.0,450.0,2,
1620006,1602001,18000,TargetNormalMonsterSpawn,False,2169001.0,,,3,
1620007,1602001,24000,StopMonsterGroupSpawn,,170102.0,,,4,
1620008,1602001,24000,MonsterGroupSpawn,True,170103.0,-1.0,350.0,5,
1620009,1602001,30000,MonsterGroupSpawn,False,170401.0,,,,
1620010,1602001,30000,MonsterGroupSpawn,True,170301.0,-1.0,700.0,,
1620011,1602001,30000,StopMonsterGroupSpawn,,172001.0,,,4000,
1620012,1602001,30000,MonsterGroupSpawn,True,172002.0,-1.0,4000.0,,
1620013,1602001,30000,MonsterGroupSpawn,True,178001.0,-1.0,4000.0,6,
1620014,1602001,36000,TargetNormalMonsterSpawn,False,2169002.0,,,7,
1620015,1602001,36000,StopMonsterGroupSpawn,,170103.0,,,8,
1620016,1602001,36000,MonsterGroupSpawn,True,170104.0,-1.0,250.0,9,
1620017,1602001,42000,MonsterGroupSpawn,True,170201.0,5.0,200.0,,
1620018,1602001,42000,MonsterGroupSpawn,True,170202.0,5.0,200.0,,
1620019,1602001,42000,MonsterGroupSpawn,True,170203.0,5.0,200.0,,
1620020,1602001,42000,MonsterGroupSpawn,True,170204.0,5.0,200.0,,
1620021,1602001,48000,StopMonsterGroupSpawn,,170104.0,,,10,
1620022,1602001,48000,MonsterGroupSpawn,True,170105.0,-1.0,150.0,11,
